name,short_name,easting,northing,depth,log_q_c
A1_06,06,130.75,50.33,5.401,-1.7967291089561894
A1_06,06,130.75,50.33,5.412,-1.8004237131352205
A1_06,06,130.75,50.33,5.422,-1.8340653481157192
A1_06,06,130.75,50.33,5.435,-1.851456271263406
A1_06,06,130.75,50.33,5.444,-1.8565536048306253
A1_06,06,130.75,50.33,5.456,-1.9003647434218376
A1_06,06,130.75,50.33,5.467,-1.947459479361446
A1_06,06,130.75,50.33,5.478,-1.9177358081754552
A1_06,06,130.75,50.33,5.489,-1.833172208051057
A1_06,06,130.75,50.33,5.5,-1.854676524125023
A1_06,06,130.75,50.33,5.512,-1.8760031989078676
A1_06,06,130.75,50.33,5.522,-1.908485958366105
A1_06,06,130.75,50.33,5.533,-1.9323708168511229
A1_06,06,130.75,50.33,5.545,-2.0208527875724225
A1_06,06,130.75,50.33,5.555,-1.9843847191089077
A1_06,06,130.75,50.33,5.566,-1.9872504566848301
A1_06,06,130.75,50.33,5.577,-1.969402401904397
A1_06,06,130.75,50.33,5.59,-1.9479766310875906
A1_06,06,130.75,50.33,5.599,-1.9109627310249238
A1_06,06,130.75,50.33,5.61,-1.9391224440175512
A1_06,06,130.75,50.33,5.62,-1.9021545927844445
A1_06,06,130.75,50.33,5.631,-1.94965231770135
A1_06,06,130.75,50.33,5.642,-1.9354906185149998
A1_06,06,130.75,50.33,5.653,-1.9127949856780437
A1_06,06,130.75,50.33,5.667,-1.9024138729078406
A1_06,06,130.75,50.33,5.675,-1.9360456640006674
A1_06,06,130.75,50.33,5.686,-2.0589282579131725
A1_06,06,130.75,50.33,5.696,-2.1132152158302526
A1_06,06,130.75,50.33,5.707,-2.2296477329501916
A1_06,06,130.75,50.33,5.717,-2.333790727020571
A1_06,06,130.75,50.33,5.728,-2.370250611520387
A1_06,06,130.75,50.33,5.74,-2.2415816295400646
A1_06,06,130.75,50.33,5.749,-2.1664881250239896
A1_06,06,130.75,50.33,5.76,-2.011801342782978
A1_06,06,130.75,50.33,5.771,-1.888224639963869
A1_06,06,130.75,50.33,5.781,-1.841360435015945
A1_06,06,130.75,50.33,5.792,-1.8558284837256784
A1_06,06,130.75,50.33,5.802,-1.872454926823733
A1_06,06,130.75,50.33,5.814,-1.9213724539443813
A1_06,06,130.75,50.33,5.823,-1.936685131987855
A1_06,06,130.75,50.33,5.835,-1.9435283667788088
A1_06,06,130.75,50.33,5.846,-1.919468639380599
A1_06,06,130.75,50.33,5.857,-1.9417932964842424
A1_06,06,130.75,50.33,5.868,-1.8706126003536911
A1_06,06,130.75,50.33,5.879,-1.8517708625870486
A1_06,06,130.75,50.33,5.89,-1.9345145067936185
A1_06,06,130.75,50.33,5.902,-1.9405053614452523
A1_06,06,130.75,50.33,5.912,-1.9833246305563539
A1_06,06,130.75,50.33,5.923,-2.0346489630507048
A1_06,06,130.75,50.33,5.934,-1.9965699781287505
A1_06,06,130.75,50.33,5.945,-2.0452211546564127
A1_06,06,130.75,50.33,5.956,-2.0553717330798222
A1_06,06,130.75,50.33,5.967,-2.0132341289719053
A1_06,06,130.75,50.33,5.98,-2.0662065106359173
A1_06,06,130.75,50.33,5.989,-2.08576778713553
A1_06,06,130.75,50.33,6,-2.1015563056272204
A1_06,06,130.75,50.33,6.011,-2.1415575742510966
A1_06,06,130.75,50.33,6.022,-2.0704562375018787
A1_06,06,130.75,50.33,6.033,-1.9948249246007421
A1_06,06,130.75,50.33,6.044,-1.9177031148574897
A1_06,06,130.75,50.33,6.057,-1.8426780424817089
A1_06,06,130.75,50.33,6.066,-1.87075956257874
A1_06,06,130.75,50.33,6.077,-1.822207176348883
A1_06,06,130.75,50.33,6.088,-1.8020606503665895
A1_06,06,130.75,50.33,6.098,-1.7353000263823446
A1_06,06,130.75,50.33,6.109,-1.6443821333900344
A1_06,06,130.75,50.33,6.12,-1.5865389854215426
A1_06,06,130.75,50.33,6.133,-1.5816745808906107
A1_06,06,130.75,50.33,6.142,-1.577602990061024
A1_06,06,130.75,50.33,6.153,-1.6087063228147351
A1_06,06,130.75,50.33,6.164,-1.6968477860434334
A1_06,06,130.75,50.33,6.174,-1.7908168648267069
A1_06,06,130.75,50.33,6.185,-1.8076141094042133
A1_06,06,130.75,50.33,6.195,-1.808251551163968
A1_06,06,130.75,50.33,6.208,-1.8232073723147688
A1_06,06,130.75,50.33,6.216,-1.8891322315369599
A1_06,06,130.75,50.33,6.227,-1.956990879665593
A1_06,06,130.75,50.33,6.238,-1.9380583842136256
A1_06,06,130.75,50.33,6.248,-1.9285341935904166
A1_06,06,130.75,50.33,6.259,-1.963596175538973
A1_06,06,130.75,50.33,6.27,-2.046426349929403
A1_06,06,130.75,50.33,6.282,-2.087828898574716
A1_06,06,130.75,50.33,6.291,-2.0397595977370298
A1_06,06,130.75,50.33,6.302,-1.9729701008219658
A1_06,06,130.75,50.33,6.313,-1.9826618180829207
A1_06,06,130.75,50.33,6.323,-2.0064779775418393
A1_06,06,130.75,50.33,6.334,-2.0152618674719402
A1_06,06,130.75,50.33,6.345,-1.9887325469956778
A1_06,06,130.75,50.33,6.356,-1.9364439986046886
A1_06,06,130.75,50.33,6.367,-1.9800701794589473
A1_06,06,130.75,50.33,6.378,-1.993838846249342
A1_06,06,130.75,50.33,6.388,-1.9178258781298791
A1_06,06,130.75,50.33,6.4,-1.8424210502265377
A1_06,06,130.75,50.33,6.41,-1.8133330286195266
A1_06,06,130.75,50.33,6.421,-1.8036131198862915
A1_06,06,130.75,50.33,6.432,-1.7996090189712912
A1_06,06,130.75,50.33,6.443,-1.8572346174302805
A1_06,06,130.75,50.33,6.454,-1.864484959400852
A1_06,06,130.75,50.33,6.465,-1.8447858912172588
A1_06,06,130.75,50.33,6.476,-1.7851606240371773
A1_06,06,130.75,50.33,6.487,-1.8091267634884791
A1_06,06,130.75,50.33,6.499,-1.8181941353166966
A1_06,06,130.75,50.33,6.51,-1.8418005576598777
A1_06,06,130.75,50.33,6.522,-1.7971145381971407
A1_06,06,130.75,50.33,6.532,-1.8150455301343877
A1_06,06,130.75,50.33,6.543,-1.8867361183344133
A1_06,06,130.75,50.33,6.554,-1.9369144303391266
A1_06,06,130.75,50.33,6.564,-1.9766121804100842
A1_06,06,130.75,50.33,6.575,-2.0341295126957464
A1_06,06,130.75,50.33,6.586,-1.9854852075607499
A1_06,06,130.75,50.33,6.598,-1.9655295954362966
A1_06,06,130.75,50.33,6.608,-1.9245586388773095
A1_06,06,130.75,50.33,6.619,-1.9875873474462522
A1_06,06,130.75,50.33,6.629,-1.9882665781807973
A1_06,06,130.75,50.33,6.64,-2.0050684713479923
A1_06,06,130.75,50.33,6.651,-2.0367299179284966
A1_06,06,130.75,50.33,6.662,-2.0489835304246067
A1_06,06,130.75,50.33,6.673,-2.0639205167588814
A1_06,06,130.75,50.33,6.683,-2.0783322574734924
A1_06,06,130.75,50.33,6.694,-2.084782596158984
A1_06,06,130.75,50.33,6.705,-2.138536296086583
A1_06,06,130.75,50.33,6.715,-2.156162497338152
A1_06,06,130.75,50.33,6.726,-2.1881024659690964
A1_06,06,130.75,50.33,6.736,-2.153689096276695
A1_06,06,130.75,50.33,6.747,-2.1156902944922527
A1_06,06,130.75,50.33,6.757,-2.0524538844403484
A1_06,06,130.75,50.33,6.768,-2.054672400154178
A1_06,06,130.75,50.33,6.778,-2.0080279952360187
A1_06,06,130.75,50.33,6.789,-1.9479327411882155
A1_06,06,130.75,50.33,6.799,-1.9410885125914359
A1_06,06,130.75,50.33,6.81,-1.8676926523157302
A1_06,06,130.75,50.33,6.822,-1.837987106716474
A1_06,06,130.75,50.33,6.832,-1.8324851324079128
A1_06,06,130.75,50.33,6.843,-1.7909670266449182
A1_06,06,130.75,50.33,6.854,-1.7378238154392862
A1_06,06,130.75,50.33,6.865,-1.7081279429469525
A1_06,06,130.75,50.33,6.876,-1.6589608049683495
A1_06,06,130.75,50.33,6.887,-1.6879702243798023
A1_06,06,130.75,50.33,6.898,-1.676453586230381
A1_06,06,130.75,50.33,6.908,-1.6778518772886242
A1_06,06,130.75,50.33,6.919,-1.7362954735210614
A1_06,06,130.75,50.33,6.931,-1.796517005526711
A1_06,06,130.75,50.33,6.941,-1.8667237762159805
A1_06,06,130.75,50.33,6.952,-1.9315939641659219
A1_06,06,130.75,50.33,6.963,-1.9137016630821764
A1_06,06,130.75,50.33,6.974,-1.924483051824528
A1_06,06,130.75,50.33,6.985,-1.925961922342535
A1_06,06,130.75,50.33,6.997,-1.9490621220305817
A1_06,06,130.75,50.33,7.008,-1.9333846001411263
A1_06,06,130.75,50.33,7.019,-1.9625387947911619
A1_06,06,130.75,50.33,7.03,-1.903534271888263
A1_06,06,130.75,50.33,7.041,-1.902455869561858
A1_06,06,130.75,50.33,7.052,-1.8359414091065942
A1_06,06,130.75,50.33,7.062,-1.8210838243498704
A1_06,06,130.75,50.33,7.073,-1.7880118353492007
A1_06,06,130.75,50.33,7.084,-1.7469442824312615
A1_06,06,130.75,50.33,7.095,-1.7575623408865284
A1_06,06,130.75,50.33,7.106,-1.7550129864520563
A1_06,06,130.75,50.33,7.117,-1.7842260309546478
A1_06,06,130.75,50.33,7.127,-1.801574555673396
A1_06,06,130.75,50.33,7.138,-1.8609259416314294
A1_06,06,130.75,50.33,7.149,-1.891610519456644
A1_06,06,130.75,50.33,7.16,-1.9103797032636023
A1_06,06,130.75,50.33,7.171,-1.9310214219700756
A1_06,06,130.75,50.33,7.182,-1.8731023655102095
A1_06,06,130.75,50.33,7.192,-1.8753697215791514
A1_06,06,130.75,50.33,7.203,-1.862938505773235
A1_06,06,130.75,50.33,7.214,-1.8649062455909085
A1_06,06,130.75,50.33,7.224,-1.8808011015407293
A1_06,06,130.75,50.33,7.235,-1.909158028044995
A1_06,06,130.75,50.33,7.245,-1.9535157590026173
A1_06,06,130.75,50.33,7.256,-1.9754216015262454
A1_06,06,130.75,50.33,7.266,-1.9964838621961074
A1_06,06,130.75,50.33,7.277,-2.005230524860382
A1_06,06,130.75,50.33,7.29,-2.0727904870281946
A1_06,06,130.75,50.33,7.298,-2.11746291255749
A1_06,06,130.75,50.33,7.309,-2.1197409007672374
A1_06,06,130.75,50.33,7.32,-2.1108187876000812
A1_06,06,130.75,50.33,7.331,-2.0836587968077316
A1_06,06,130.75,50.33,7.342,-2.086484826168341
A1_06,06,130.75,50.33,7.353,-2.1068331494123163
A1_06,06,130.75,50.33,7.367,-2.105994754192065
A1_06,06,130.75,50.33,7.375,-2.107509263712763
A1_06,06,130.75,50.33,7.386,-2.0822441839640846
A1_06,06,130.75,50.33,7.397,-2.1049327963391087
A1_06,06,130.75,50.33,7.407,-2.150155065598495
A1_06,06,130.75,50.33,7.418,-2.134910184935399
A1_06,06,130.75,50.33,7.429,-2.111476399330513
A1_06,06,130.75,50.33,7.44,-2.089354889509549
A1_06,06,130.75,50.33,7.451,-2.0641025023700172
A1_06,06,130.75,50.33,7.462,-2.0327325612413256
A1_06,06,130.75,50.33,7.473,-1.9887438774149702
A1_06,06,130.75,50.33,7.484,-1.928477239994978
A1_06,06,130.75,50.33,7.495,-1.896886245729816
A1_06,06,130.75,50.33,7.506,-1.8579246357795127
A1_06,06,130.75,50.33,7.517,-1.8103328610795655
A1_06,06,130.75,50.33,7.529,-1.8154176347965185
A1_06,06,130.75,50.33,7.54,-1.7817210135133446
A1_06,06,130.75,50.33,7.551,-1.8122787610577928
A1_06,06,130.75,50.33,7.561,-1.8304159986770445
A1_06,06,130.75,50.33,7.572,-1.8412494337489198
A1_06,06,130.75,50.33,7.583,-1.8447300151538992
A1_06,06,130.75,50.33,7.594,-1.8743170494352372
A1_06,06,130.75,50.33,7.604,-1.8767535093247703
A1_06,06,130.75,50.33,7.615,-1.8923372451250973
A1_06,06,130.75,50.33,7.626,-1.8576477866962662
A1_06,06,130.75,50.33,7.637,-1.8428336415581046
A1_06,06,130.75,50.33,7.648,-1.8522641743737855
A1_06,06,130.75,50.33,7.658,-1.8375799849684311
A1_06,06,130.75,50.33,7.669,-1.8513587591238643
A1_06,06,130.75,50.33,7.68,-1.845389171111838
A1_06,06,130.75,50.33,7.69,-1.8482395813737995
A1_06,06,130.75,50.33,7.701,-1.8665451727224085
A1_06,06,130.75,50.33,7.712,-1.8764820982726258
A1_06,06,130.75,50.33,7.722,-1.8447921277137445
A1_06,06,130.75,50.33,7.732,-1.8666215723840403
A1_06,06,130.75,50.33,7.743,-1.8721166791854538
A1_06,06,130.75,50.33,7.753,-1.8598664479106595
A1_06,06,130.75,50.33,7.764,-1.8780765689519163
A1_06,06,130.75,50.33,7.775,-1.8516416148974901
A1_06,06,130.75,50.33,7.786,-1.888381526053051
A1_06,06,130.75,50.33,7.796,-1.871413170248823
A1_06,06,130.75,50.33,7.807,-1.9031729395301682
A1_06,06,130.75,50.33,7.818,-1.9152849802636718
A1_06,06,130.75,50.33,7.829,-1.8907737694502114
A1_06,06,130.75,50.33,7.84,-1.8684921748093621
A1_06,06,130.75,50.33,7.85,-1.864014461416978
A1_06,06,130.75,50.33,7.862,-1.8358101680762804
A1_06,06,130.75,50.33,7.872,-1.8771381847761253
A1_06,06,130.75,50.33,7.883,-1.8656636735295313
A1_06,06,130.75,50.33,7.894,-1.8274901271700483
A1_06,06,130.75,50.33,7.905,-1.8492938914360078
A1_06,06,130.75,50.33,7.915,-1.8667182917162335
A1_06,06,130.75,50.33,7.926,-1.8966499623608581
A1_06,06,130.75,50.33,7.938,-1.9234954908498227
A1_06,06,130.75,50.33,7.948,-1.9079959265946895
A1_06,06,130.75,50.33,7.959,-1.9454527268664854
A1_06,06,130.75,50.33,7.97,-1.9463030776627743
A1_06,06,130.75,50.33,7.982,-1.9257047865864
A1_06,06,130.75,50.33,7.993,-1.934862000778448
A1_06,06,130.75,50.33,8.004,-1.9415422720361097
A1_06,06,130.75,50.33,8.015,-1.9313349252457515
A1_06,06,130.75,50.33,8.026,-1.9329266398970149
A1_06,06,130.75,50.33,8.037,-1.9438942375495165
A1_06,06,130.75,50.33,8.048,-1.9644542392374524
A1_06,06,130.75,50.33,8.059,-1.9260748868105049
A1_06,06,130.75,50.33,8.069,-1.927875848862836
A1_06,06,130.75,50.33,8.08,-1.9151235309178938
A1_06,06,130.75,50.33,8.091,-1.9194360449616295
A1_06,06,130.75,50.33,8.102,-1.9059376943545936
A1_06,06,130.75,50.33,8.112,-1.9101237108190072
A1_06,06,130.75,50.33,8.123,-1.9226454425384023
A1_06,06,130.75,50.33,8.134,-1.9523000585883659
A1_06,06,130.75,50.33,8.144,-1.9855835661610035
A1_06,06,130.75,50.33,8.155,-1.9679056040151621
A1_06,06,130.75,50.33,8.166,-1.9911646333504223
A1_06,06,130.75,50.33,8.177,-2.0215456997464667
A1_06,06,130.75,50.33,8.188,-2.0111886767871954
A1_06,06,130.75,50.33,8.198,-2.006830971480729
A1_06,06,130.75,50.33,8.209,-2.0044563060452716
A1_06,06,130.75,50.33,8.219,-2.035211814815663
A1_06,06,130.75,50.33,8.23,-2.0062942672704756
A1_06,06,130.75,50.33,8.24,-2.005749393000762
A1_06,06,130.75,50.33,8.251,-1.967980562277379
A1_06,06,130.75,50.33,8.262,-1.9697836373355049
A1_06,06,130.75,50.33,8.272,-1.96072563466834
A1_06,06,130.75,50.33,8.283,-1.891526397567813
A1_06,06,130.75,50.33,8.293,-1.883938692694696
A1_06,06,130.75,50.33,8.304,-1.853913757565834
A1_06,06,130.75,50.33,8.315,-1.8385479134827265
A1_06,06,130.75,50.33,8.326,-1.83460314356321
A1_06,06,130.75,50.33,8.336,-1.8280489068302876
A1_06,06,130.75,50.33,8.347,-1.829280960872511
A1_06,06,130.75,50.33,8.358,-1.846411590887165
A1_06,06,130.75,50.33,8.369,-1.8609121723291315
A1_06,06,130.75,50.33,8.38,-1.8905294272144908
A1_06,06,130.75,50.33,8.391,-1.851706641475712
A1_06,06,130.75,50.33,8.402,-1.8391678863816991
A1_06,06,130.75,50.33,8.413,-1.837270421032518
A1_06,06,130.75,50.33,8.424,-1.8383293734169377
A1_06,06,130.75,50.33,8.434,-1.8795276823903895
A1_06,06,130.75,50.33,8.446,-1.8568880208878917
A1_06,06,130.75,50.33,8.456,-1.8719054460094824
A1_06,06,130.75,50.33,8.467,-1.8488124517650897
A1_06,06,130.75,50.33,8.478,-1.8254455151480276
A1_06,06,130.75,50.33,8.489,-1.8099523952037144
A1_06,06,130.75,50.33,8.501,-1.8151301278116352
A1_06,06,130.75,50.33,8.511,-1.8087786118651132
A1_06,06,130.75,50.33,8.523,-1.8098201804943688
A1_06,06,130.75,50.33,8.533,-1.7989753652725007
A1_06,06,130.75,50.33,8.545,-1.77322716900541
A1_06,06,130.75,50.33,8.555,-1.7380924841584315
A1_06,06,130.75,50.33,8.566,-1.7511634697003688
A1_06,06,130.75,50.33,8.577,-1.7366285511095187
A1_06,06,130.75,50.33,8.588,-1.7501454179294056
A1_06,06,130.75,50.33,8.599,-1.7458797111293625
A1_06,06,130.75,50.33,8.609,-1.719828336742641
A1_06,06,130.75,50.33,8.62,-1.7193321185315291
A1_06,06,130.75,50.33,8.631,-1.7346322842842816
A1_06,06,130.75,50.33,8.642,-1.744636953857519
A1_06,06,130.75,50.33,8.653,-1.7459748165538982
A1_06,06,130.75,50.33,8.664,-1.7844715530063677
A1_06,06,130.75,50.33,8.674,-1.7727677483092812
A1_06,06,130.75,50.33,8.685,-1.7575460886799668
A1_06,06,130.75,50.33,8.695,-1.7739702046136434
A1_06,06,130.75,50.33,8.706,-1.7559961403814839
A1_06,06,130.75,50.33,8.717,-1.7616417061521938
A1_06,06,130.75,50.33,8.727,-1.7442219737250104
A1_06,06,130.75,50.33,8.738,-1.747301634190052
A1_06,06,130.75,50.33,8.748,-1.7566005061090906
A1_06,06,130.75,50.33,8.759,-1.7473939533954217
A1_06,06,130.75,50.33,8.769,-1.7492944088798585
A1_06,06,130.75,50.33,8.78,-1.7764288635972767
A1_06,06,130.75,50.33,8.791,-1.7680975657947304
A1_06,06,130.75,50.33,8.802,-1.7786159110260906
A1_06,06,130.75,50.33,8.812,-1.7962406909145998
A1_06,06,130.75,50.33,8.823,-1.7965836148873426
A1_06,06,130.75,50.33,8.834,-1.7745695041061211
A1_06,06,130.75,50.33,8.845,-1.7970602149223944
A1_06,06,130.75,50.33,8.856,-1.7893655937592565
A1_06,06,130.75,50.33,8.867,-1.8099025640034365
A1_06,06,130.75,50.33,8.878,-1.8467544638746003
A1_06,06,130.75,50.33,8.889,-1.8414310433117018
A1_06,06,130.75,50.33,8.9,-1.8048296622815971
A1_06,06,130.75,50.33,8.911,-1.8091563698384214
A1_06,06,130.75,50.33,8.921,-1.8189762621280483
A1_06,06,130.75,50.33,8.932,-1.8290345442909162
A1_06,06,130.75,50.33,8.943,-1.8350929829797729
A1_06,06,130.75,50.33,8.954,-1.8384842807501967
A1_06,06,130.75,50.33,8.965,-1.816244691421254
A1_06,06,130.75,50.33,8.976,-1.7844673952394061
A1_06,06,130.75,50.33,8.987,-1.7966673806072941
A1_06,06,130.75,50.33,8.998,-1.7664199379529129
A1_06,06,130.75,50.33,9.009,-1.733863344233021
A1_06,06,130.75,50.33,9.02,-1.7165901330040712
A1_06,06,130.75,50.33,9.032,-1.7096566390683743
A1_06,06,130.75,50.33,9.042,-1.7308819636737025
A1_06,06,130.75,50.33,9.053,-1.7377062305336226
A1_06,06,130.75,50.33,9.064,-1.6949899793325027
A1_06,06,130.75,50.33,9.075,-1.6898780550477068
A1_06,06,130.75,50.33,9.085,-1.6712708389627275
A1_06,06,130.75,50.33,9.096,-1.6404951008037325
A1_06,06,130.75,50.33,9.107,-1.6208702998093132
A1_06,06,130.75,50.33,9.117,-1.6252595497115918
A1_06,06,130.75,50.33,9.128,-1.6120213761729163
A1_06,06,130.75,50.33,9.139,-1.5972321470649
A1_06,06,130.75,50.33,9.15,-1.6581845239506352
A1_06,06,130.75,50.33,9.161,-1.6489159813232952
A1_06,06,130.75,50.33,9.172,-1.6378042588936585
A1_06,06,130.75,50.33,9.183,-1.620880234393481
A1_06,06,130.75,50.33,9.193,-1.6123679714496686
A1_06,06,130.75,50.33,9.204,-1.6023475498263717
A1_06,06,130.75,50.33,9.214,-1.6081694221896614
A1_06,06,130.75,50.33,9.224,-1.5933495628932364
A1_06,06,130.75,50.33,9.235,-1.603996649368157
A1_06,06,130.75,50.33,9.246,-1.5799367170360323
A1_06,06,130.75,50.33,9.256,-1.578451793401219
A1_06,06,130.75,50.33,9.267,-1.5430082221129593
A1_06,06,130.75,50.33,9.278,-1.5509573496871756
A1_06,06,130.75,50.33,9.288,-1.5579024678688906
A1_06,06,130.75,50.33,9.298,-1.5449085990073272
A1_06,06,130.75,50.33,9.309,-1.5643886322428902
A1_06,06,130.75,50.33,9.32,-1.5649522419140454
A1_06,06,130.75,50.33,9.331,-1.5578092283758112
A1_06,06,130.75,50.33,9.342,-1.5411906977204006
A1_06,06,130.75,50.33,9.353,-1.5685447093894904
A1_06,06,130.75,50.33,9.364,-1.5794790908537029
A1_06,06,130.75,50.33,9.375,-1.563944371143207
A1_06,06,130.75,50.33,9.385,-1.5592001990344766
A1_06,06,130.75,50.33,9.396,-1.5325259427105977
A1_06,06,130.75,50.33,9.407,-1.5520536307529618
A1_06,06,130.75,50.33,9.418,-1.5932642734269582
A1_06,06,130.75,50.33,9.429,-1.5556188900539345
A1_06,06,130.75,50.33,9.44,-1.5540255291014269
A1_06,06,130.75,50.33,9.451,-1.5893812595911951
A1_06,06,130.75,50.33,9.462,-1.582787248961635
A1_06,06,130.75,50.33,9.473,-1.5704790289935162
A1_06,06,130.75,50.33,9.484,-1.5615191448470385
A1_06,06,130.75,50.33,9.495,-1.5505964657030151
A1_06,06,130.75,50.33,9.506,-1.5072142638326183
A1_06,06,130.75,50.33,9.517,-1.5228651487394915
A1_06,06,130.75,50.33,9.528,-1.5014847291277689
A1_06,06,130.75,50.33,9.539,-1.524423995993618
A1_06,06,130.75,50.33,9.55,-1.5327215761507558
A1_06,06,130.75,50.33,9.561,-1.5028206250126779
A1_06,06,130.75,50.33,9.572,-1.520215402221785
A1_06,06,130.75,50.33,9.582,-1.5157467403603007
A1_06,06,130.75,50.33,9.593,-1.5276643689508944
A1_06,06,130.75,50.33,9.604,-1.5242601918768979
A1_06,06,130.75,50.33,9.614,-1.5195943233248497
A1_06,06,130.75,50.33,9.625,-1.5149921024053563
A1_06,06,130.75,50.33,9.636,-1.5580975922634677
A1_06,06,130.75,50.33,9.647,-1.5575825256328162
A1_06,06,130.75,50.33,9.658,-1.5752960413661847
A1_06,06,130.75,50.33,9.669,-1.5925768384399084
A1_06,06,130.75,50.33,9.679,-1.585675585917078
A1_06,06,130.75,50.33,9.69,-1.6072458548724469
A1_06,06,130.75,50.33,9.7,-1.592647135514026
A1_06,06,130.75,50.33,9.711,-1.5689325428260295
A1_06,06,130.75,50.33,9.721,-1.5642526835257236
A1_06,06,130.75,50.33,9.731,-1.4904416442893098
A1_06,06,130.75,50.33,9.742,-1.505261284292537
A1_06,06,130.75,50.33,9.752,-1.5056615040301928
A1_06,06,130.75,50.33,9.763,-1.4853253414469176
A1_06,06,130.75,50.33,9.773,-1.4708330768547486
A1_06,06,130.75,50.33,9.784,-1.4799595425606333
A1_06,06,130.75,50.33,9.795,-1.4731588225449306
A1_06,06,130.75,50.33,9.806,-1.4589990942592126
A1_06,06,130.75,50.33,9.817,-1.4378288319237635
A1_06,06,130.75,50.33,9.827,-1.4370650816482515
A1_06,06,130.75,50.33,9.838,-1.4501194792770256
A1_06,06,130.75,50.33,9.849,-1.429885389745893
A1_06,06,130.75,50.33,9.86,-1.4051716919015411
A1_06,06,130.75,50.33,9.871,-1.4133755247935733
A1_06,06,130.75,50.33,9.882,-1.3990643726777396
A1_06,06,130.75,50.33,9.893,-1.4168443063978098
A1_06,06,130.75,50.33,9.903,-1.3943531263878792
A1_06,06,130.75,50.33,9.914,-1.3812383122243161
A1_06,06,130.75,50.33,9.925,-1.4034544359269159
A1_06,06,130.75,50.33,9.936,-1.3627761968389434
A1_06,06,130.75,50.33,9.947,-1.373803648200215
A1_06,06,130.75,50.33,9.958,-1.3531304955960466
A1_06,06,130.75,50.33,9.969,-1.3622965515452012
A1_06,06,130.75,50.33,9.98,-1.3688452679051335
A1_06,06,130.75,50.33,9.991,-1.353096899577771
A1_06,06,130.75,50.33,10.002,-1.3474525835746975
A1_06,06,130.75,50.33,10.013,-1.3780596022456124
A1_06,06,130.75,50.33,10.025,-1.389229790328659
A1_06,06,130.75,50.33,10.035,-1.3880917563177033
A1_06,06,130.75,50.33,10.046,-1.4201973143677384
A1_06,06,130.75,50.33,10.057,-1.410223083874391
A1_06,06,130.75,50.33,10.068,-1.4218613413414354
A1_06,06,130.75,50.33,10.078,-1.4281265305602107
A1_06,06,130.75,50.33,10.09,-1.4267316622328923
A1_06,06,130.75,50.33,10.1,-1.3874026917570341
A1_06,06,130.75,50.33,10.111,-1.4204391759360742
A1_06,06,130.75,50.33,10.122,-1.4168092987271144
A1_06,06,130.75,50.33,10.133,-1.441812551895314
A1_06,06,130.75,50.33,10.144,-1.4449522651075748
A1_06,06,130.75,50.33,10.154,-1.4578603013744091
A1_06,06,130.75,50.33,10.165,-1.449769922884539
A1_06,06,130.75,50.33,10.176,-1.4870274070101983
A1_06,06,130.75,50.33,10.187,-1.4439487968759963
A1_06,06,130.75,50.33,10.197,-1.4449363844751328
A1_06,06,130.75,50.33,10.208,-1.460052388374589
A1_06,06,130.75,50.33,10.218,-1.4594197610770991
A1_06,06,130.75,50.33,10.228,-1.4871318609521171
A1_06,06,130.75,50.33,10.239,-1.478552300256367
A1_06,06,130.75,50.33,10.25,-1.4926510594038187
A1_06,06,130.75,50.33,10.26,-1.5080648098597527
A1_06,06,130.75,50.33,10.271,-1.473102335689881
A1_06,06,130.75,50.33,10.282,-1.476955997476659
A1_06,06,130.75,50.33,10.292,-1.4593299252523522
A1_06,06,130.75,50.33,10.303,-1.450914402991894
A1_06,06,130.75,50.33,10.313,-1.459621903612888
A1_06,06,130.75,50.33,10.325,-1.4736192297660264
A1_06,06,130.75,50.33,10.335,-1.4874179017999458
