name,short_name,easting,northing,depth,log_q_c
B2_09,09,143.9,36,29.128,-0.19986227478861318
B2_09,09,143.9,36,29.139,-0.22931535486519525
B2_09,09,143.9,36,29.149,-0.1768746221155808
B2_09,09,143.9,36,29.16,-0.21118636009795125
B2_09,09,143.9,36,29.171,-0.14849778438455674
B2_09,09,143.9,36,29.181,-0.11836978381076367
B2_09,09,143.9,36,29.192,-0.09138127106204494
B2_09,09,143.9,36,29.202,-0.10681556863950446
B2_09,09,143.9,36,29.212,-0.09847246447290843
B2_09,09,143.9,36,29.223,-0.07946917307258008
B2_09,09,143.9,36,29.233,-0.08476748743056804
B2_09,09,143.9,36,29.244,-0.04784289416886041
B2_09,09,143.9,36,29.254,7.619239150686748e-4
B2_09,09,143.9,36,29.265,0.006988028389799342
B2_09,09,143.9,36,29.275,0.04066720866480074
B2_09,09,143.9,36,29.286,0.07093629616385577
B2_09,09,143.9,36,29.296,0.07544521600804852
B2_09,09,143.9,36,29.306,0.12398926065337826
B2_09,09,143.9,36,29.317,0.12060607871403195
B2_09,09,143.9,36,29.327,0.1430036894707036
B2_09,09,143.9,36,29.338,0.154241010072941
B2_09,09,143.9,36,29.347,0.19167422087238326
B2_09,09,143.9,36,29.358,0.19123541515841622
B2_09,09,143.9,36,29.368,0.1886635937699653
B2_09,09,143.9,36,29.378,0.19502243210210723
B2_09,09,143.9,36,29.388,0.2256750324896815
B2_09,09,143.9,36,29.399,0.22575612442285548
B2_09,09,143.9,36,29.409,0.24823793237254546
B2_09,09,143.9,36,29.419,0.25776202708795237
B2_09,09,143.9,36,29.43,0.280774728825989
B2_09,09,143.9,36,29.44,0.26480406645213567
B2_09,09,143.9,36,29.45,0.27131751939702425
B2_09,09,143.9,36,29.461,0.2687961184187161
B2_09,09,143.9,36,29.471,0.24095666022628698
B2_09,09,143.9,36,29.482,0.23118164742782998
B2_09,09,143.9,36,29.492,0.2254250113885936
B2_09,09,143.9,36,29.503,0.19529949124233034
B2_09,09,143.9,36,29.513,0.21584649778981202
B2_09,09,143.9,36,29.523,0.19481183445726474
B2_09,09,143.9,36,29.534,0.16227081489103995
B2_09,09,143.9,36,29.545,0.1586519569855818
B2_09,09,143.9,36,29.555,0.10855185594977751
B2_09,09,143.9,36,29.566,0.07954102200031371
B2_09,09,143.9,36,29.576,0.03549696427287102
B2_09,09,143.9,36,29.587,0.005086183173612577
B2_09,09,143.9,36,29.597,3.9079331941635487e-4
B2_09,09,143.9,36,29.607,-0.022372724140639073
B2_09,09,143.9,36,29.619,-0.047274854806077515
B2_09,09,143.9,36,29.629,-0.07779342685020249
B2_09,09,143.9,36,29.64,-0.07168654556943184
B2_09,09,143.9,36,29.651,-0.0742280830232776
B2_09,09,143.9,36,29.662,-0.09480617680042011
B2_09,09,143.9,36,29.672,-0.086831598666351
B2_09,09,143.9,36,29.682,-0.10050080185846227
B2_09,09,143.9,36,29.692,-0.11770039747959754
B2_09,09,143.9,36,29.703,-0.11290816132514758
B2_09,09,143.9,36,29.713,-0.0748896090052043
B2_09,09,143.9,36,29.723,-0.10888670341966392
B2_09,09,143.9,36,29.734,-0.09157549015859921
B2_09,09,143.9,36,29.744,-0.049656839478776416
B2_09,09,143.9,36,29.755,-0.022236253487001888
B2_09,09,143.9,36,29.765,-0.022731149192902443
B2_09,09,143.9,36,29.776,0.016783284114046088
B2_09,09,143.9,36,29.786,-0.0021332030693978765
B2_09,09,143.9,36,29.797,0.007030936340035196
B2_09,09,143.9,36,29.807,0.015153101866402507
B2_09,09,143.9,36,29.817,0.016606190627381154
B2_09,09,143.9,36,29.827,0.013160288745767926
B2_09,09,143.9,36,29.837,0.009009417477580647
B2_09,09,143.9,36,29.848,0.01919521870955178
B2_09,09,143.9,36,29.858,0.014089448793995304
B2_09,09,143.9,36,29.868,-0.0032597061204666933
B2_09,09,143.9,36,29.878,-0.011270353190419677
B2_09,09,143.9,36,29.888,0.010394938786656926
B2_09,09,143.9,36,29.898,0.01908389268606503
B2_09,09,143.9,36,29.909,0.024634513057870094
B2_09,09,143.9,36,29.919,7.41273077282445e-4
B2_09,09,143.9,36,29.929,0.010034107615034094
B2_09,09,143.9,36,29.939,0.012094626725071458
B2_09,09,143.9,36,29.95,0.00803630765589751
B2_09,09,143.9,36,29.96,0.009218482446646595
B2_09,09,143.9,36,29.971,0.0036387099831563657
B2_09,09,143.9,36,29.982,-3.018035130950697e-4
B2_09,09,143.9,36,29.992,-0.006689095359174849
B2_09,09,143.9,36,30.002,-0.012340993848992968
B2_09,09,143.9,36,30.013,0.0076362024869726375
B2_09,09,143.9,36,30.023,-0.013248275131048856
B2_09,09,143.9,36,30.033,-0.04019233293083317
B2_09,09,143.9,36,30.044,-0.07337247721665727
B2_09,09,143.9,36,30.054,-0.07146970249054423
B2_09,09,143.9,36,30.065,-0.10272336798193009
B2_09,09,143.9,36,30.075,-0.08880944673910132
B2_09,09,143.9,36,30.086,-0.10490009280851681
B2_09,09,143.9,36,30.096,-0.10035958373966562
B2_09,09,143.9,36,30.107,-0.09350620182205004
B2_09,09,143.9,36,30.117,-0.07886019535014836
B2_09,09,143.9,36,30.128,-0.11217358862159307
B2_09,09,143.9,36,30.139,-0.10265936820949488
B2_09,09,143.9,36,30.15,-0.11926595891172023
B2_09,09,143.9,36,30.16,-0.09629173084354671
B2_09,09,143.9,36,30.17,-0.07870358717802112
B2_09,09,143.9,36,30.181,-0.11515942884379261
B2_09,09,143.9,36,30.191,-0.06919213348167415
B2_09,09,143.9,36,30.202,-0.038432824507684205
B2_09,09,143.9,36,30.212,-0.03144183549637812
B2_09,09,143.9,36,30.222,2.059427109301626e-4
B2_09,09,143.9,36,30.233,0.02230200060778511
B2_09,09,143.9,36,30.243,0.05636911003469015
B2_09,09,143.9,36,30.253,0.05524544584234506
B2_09,09,143.9,36,30.264,0.1021947195374238
B2_09,09,143.9,36,30.274,0.13324959720663965
B2_09,09,143.9,36,30.285,0.15966643258943697
B2_09,09,143.9,36,30.295,0.2024416277356259
B2_09,09,143.9,36,30.306,0.19663971674348213
B2_09,09,143.9,36,30.316,0.2642733267144896
B2_09,09,143.9,36,30.326,0.29830609750514425
B2_09,09,143.9,36,30.337,0.3310016123087061
B2_09,09,143.9,36,30.347,0.37705655212697486
B2_09,09,143.9,36,30.357,0.41068913121924155
B2_09,09,143.9,36,30.366,0.45469972691458094
B2_09,09,143.9,36,30.376,0.4433102666446015
B2_09,09,143.9,36,30.386,0.45970507697961444
B2_09,09,143.9,36,30.396,0.4475321174626496
B2_09,09,143.9,36,30.406,0.44275962050666984
B2_09,09,143.9,36,30.417,0.45181376956588015
B2_09,09,143.9,36,30.427,0.42848588726059744
B2_09,09,143.9,36,30.437,0.46260096465305045
B2_09,09,143.9,36,30.447,0.45366718189020877
B2_09,09,143.9,36,30.458,0.42221551836709414
B2_09,09,143.9,36,30.468,0.4515473862381242
B2_09,09,143.9,36,30.479,0.454475875302088
B2_09,09,143.9,36,30.489,0.4610349404965586
B2_09,09,143.9,36,30.499,0.44106283141576424
B2_09,09,143.9,36,30.509,0.46209056844058494
B2_09,09,143.9,36,30.52,0.41546452450354776
B2_09,09,143.9,36,30.531,0.39814133089219145
B2_09,09,143.9,36,30.541,0.3461451702094871
B2_09,09,143.9,36,30.551,0.32685184681124485
B2_09,09,143.9,36,30.562,0.2820470839906074
B2_09,09,143.9,36,30.572,0.2805017881110648
B2_09,09,143.9,36,30.583,0.24328518404801164
B2_09,09,143.9,36,30.593,0.22968342882502457
B2_09,09,143.9,36,30.603,0.22036920133064597
B2_09,09,143.9,36,30.614,0.25591391203878944
B2_09,09,143.9,36,30.625,0.21373533227472713
B2_09,09,143.9,36,30.635,0.1924713271448768
B2_09,09,143.9,36,30.646,0.2097044709388553
B2_09,09,143.9,36,30.656,0.19464058200913972
B2_09,09,143.9,36,30.667,0.18802782659438855
B2_09,09,143.9,36,30.677,0.17318828221188667
B2_09,09,143.9,36,30.687,0.14148561350417355
B2_09,09,143.9,36,30.697,0.15120787331370145
B2_09,09,143.9,36,30.708,0.1732345340785191
B2_09,09,143.9,36,30.718,0.1795871136233304
B2_09,09,143.9,36,30.728,0.18054878669831154
B2_09,09,143.9,36,30.739,0.16136334662236312
B2_09,09,143.9,36,30.749,0.17852190518635958
B2_09,09,143.9,36,30.759,0.17926288832580325
B2_09,09,143.9,36,30.769,0.18636405787261132
B2_09,09,143.9,36,30.78,0.25117135758392467
B2_09,09,143.9,36,30.791,0.27780546219625046
B2_09,09,143.9,36,30.801,0.2837759726371273
B2_09,09,143.9,36,30.811,0.27660369775904636
B2_09,09,143.9,36,30.821,0.24579701238023732
B2_09,09,143.9,36,30.831,0.2607555179480092
B2_09,09,143.9,36,30.841,0.2634435337593982
B2_09,09,143.9,36,30.851,0.23393724334389077
B2_09,09,143.9,36,30.861,0.2623198685262217
B2_09,09,143.9,36,30.871,0.24628186724807383
B2_09,09,143.9,36,30.881,0.2668150960213803
B2_09,09,143.9,36,30.891,0.31474871589052056
B2_09,09,143.9,36,30.901,0.34015553780149116
B2_09,09,143.9,36,30.912,0.3743657640132072
B2_09,09,143.9,36,30.921,0.4082541766988133
B2_09,09,143.9,36,30.932,0.38218474838804273
B2_09,09,143.9,36,30.942,0.3888185929321607
B2_09,09,143.9,36,30.953,0.4251426852055734
B2_09,09,143.9,36,30.963,0.43098559564873545
B2_09,09,143.9,36,30.974,0.47829681862567214
B2_09,09,143.9,36,30.984,0.4611135774865711
B2_09,09,143.9,36,30.995,0.48603223680215557
B2_09,09,143.9,36,31.006,0.5183645693612794
B2_09,09,143.9,36,31.016,0.5282202189161284
B2_09,09,143.9,36,31.026,0.5369549133795016
B2_09,09,143.9,36,31.037,0.5093257459644831
B2_09,09,143.9,36,31.046,0.5134259057639707
B2_09,09,143.9,36,31.057,0.5250784568783841
B2_09,09,143.9,36,31.067,0.5158555255115237
B2_09,09,143.9,36,31.077,0.4791777563504178
B2_09,09,143.9,36,31.088,0.48719683790930757
B2_09,09,143.9,36,31.098,0.4398057302954387
B2_09,09,143.9,36,31.109,0.3817468666823798
B2_09,09,143.9,36,31.12,0.3556831588126922
B2_09,09,143.9,36,31.131,0.34139778035212565
B2_09,09,143.9,36,31.141,0.33259472041365934
B2_09,09,143.9,36,31.152,0.30870530120480155
B2_09,09,143.9,36,31.163,0.28337605550617007
B2_09,09,143.9,36,31.173,0.25171107648648794
B2_09,09,143.9,36,31.183,0.2640927946490166
B2_09,09,143.9,36,31.193,0.2613394260941162
B2_09,09,143.9,36,31.203,0.25497847437724874
B2_09,09,143.9,36,31.214,0.19902028975558084
B2_09,09,143.9,36,31.224,0.18194864395228075
B2_09,09,143.9,36,31.234,0.14388821858740886
B2_09,09,143.9,36,31.244,0.108660621784464
B2_09,09,143.9,36,31.255,0.11476567018597222
B2_09,09,143.9,36,31.265,0.11495099354629651
B2_09,09,143.9,36,31.275,0.12087713505707784
B2_09,09,143.9,36,31.285,0.14902728418889286
B2_09,09,143.9,36,31.295,0.16896568992010055
B2_09,09,143.9,36,31.306,0.17553232117083722
B2_09,09,143.9,36,31.316,0.1837535094394062
B2_09,09,143.9,36,31.326,0.1948783584340542
B2_09,09,143.9,36,31.336,0.19993616499728245
B2_09,09,143.9,36,31.346,0.20822971495801063
B2_09,09,143.9,36,31.357,0.21996837725086418
B2_09,09,143.9,36,31.366,0.2291453414435763
B2_09,09,143.9,36,31.376,0.214319515307448
B2_09,09,143.9,36,31.386,0.21346863035077734
B2_09,09,143.9,36,31.397,0.22428025957952583
B2_09,09,143.9,36,31.406,0.2490008285786735
B2_09,09,143.9,36,31.416,0.2423922837239848
B2_09,09,143.9,36,31.426,0.2644952862794151
B2_09,09,143.9,36,31.436,0.25159385280051
B2_09,09,143.9,36,31.447,0.26966316590453265
B2_09,09,143.9,36,31.457,0.2510411746388026
B2_09,09,143.9,36,31.467,0.29126643310284467
B2_09,09,143.9,36,31.478,0.3197932669848297
B2_09,09,143.9,36,31.488,0.28877756834441404
B2_09,09,143.9,36,31.498,0.3346824043730342
B2_09,09,143.9,36,31.509,0.3097152125422657
B2_09,09,143.9,36,31.519,0.33022538515997013
B2_09,09,143.9,36,31.53,0.33462021965834876
B2_09,09,143.9,36,31.54,0.3634585308278684
B2_09,09,143.9,36,31.55,0.3778878576667488
B2_09,09,143.9,36,31.561,0.42803109046687704
B2_09,09,143.9,36,31.571,0.48122693093353175
B2_09,09,143.9,36,31.582,0.5032179393002197
B2_09,09,143.9,36,31.592,0.5313901634140381
B2_09,09,143.9,36,31.603,0.5633048813209924
B2_09,09,143.9,36,31.613,0.5784392109857206
B2_09,09,143.9,36,31.623,0.5452211128600338
B2_09,09,143.9,36,31.634,0.5772220925915341
B2_09,09,143.9,36,31.644,0.6101910339061346
B2_09,09,143.9,36,31.655,0.5975269577751543
B2_09,09,143.9,36,31.665,0.6372160247252671
B2_09,09,143.9,36,31.676,0.6385376901882386
B2_09,09,143.9,36,31.686,0.6265598450487941
B2_09,09,143.9,36,31.696,0.6320215918546976
B2_09,09,143.9,36,31.706,0.6320713927455598
B2_09,09,143.9,36,31.717,0.6423496113371375
B2_09,09,143.9,36,31.727,0.6603483636070198
B2_09,09,143.9,36,31.737,0.665370791941263
B2_09,09,143.9,36,31.747,0.6593683026174995
B2_09,09,143.9,36,31.758,0.6973763162515584
B2_09,09,143.9,36,31.768,0.7235880358857545
B2_09,09,143.9,36,31.778,0.7254909450160121
B2_09,09,143.9,36,31.789,0.7772275816432996
B2_09,09,143.9,36,31.8,0.7469232742032537
B2_09,09,143.9,36,31.81,0.7490442953518165
B2_09,09,143.9,36,31.82,0.7532536482328209
B2_09,09,143.9,36,31.83,0.7593845100013485
B2_09,09,143.9,36,31.84,0.79529994170213
B2_09,09,143.9,36,31.85,0.7607758795490434
B2_09,09,143.9,36,31.86,0.7628183887062259
B2_09,09,143.9,36,31.87,0.75392961514883
B2_09,09,143.9,36,31.88,0.7763666006929414
B2_09,09,143.9,36,31.89,0.774198603104635
B2_09,09,143.9,36,31.9,0.7522048146123507
B2_09,09,143.9,36,31.91,0.7276629778451482
B2_09,09,143.9,36,31.919,0.7064152126585751
B2_09,09,143.9,36,31.929,0.6950112297239245
B2_09,09,143.9,36,31.94,0.6876888041725915
B2_09,09,143.9,36,31.95,0.6806258701329216
B2_09,09,143.9,36,31.96,0.6827962228372864
B2_09,09,143.9,36,31.971,0.6719239054058712
B2_09,09,143.9,36,31.98,0.7102330521565252
B2_09,09,143.9,36,31.991,0.6623068848005591
B2_09,09,143.9,36,32.001,0.673369131365495
B2_09,09,143.9,36,32.011,0.6867771141537377
B2_09,09,143.9,36,32.021,0.6910434947501416
B2_09,09,143.9,36,32.031,0.6938329289119242
B2_09,09,143.9,36,32.042,0.6912196767655894
B2_09,09,143.9,36,32.051,0.7040599620809478
B2_09,09,143.9,36,32.062,0.6950200685470409
B2_09,09,143.9,36,32.072,0.7261360961149932
B2_09,09,143.9,36,32.082,0.6945799571403479
B2_09,09,143.9,36,32.093,0.7049302940624919
B2_09,09,143.9,36,32.103,0.6902544686211916
B2_09,09,143.9,36,32.114,0.6826525021307444
B2_09,09,143.9,36,32.124,0.6666634592354018
B2_09,09,143.9,36,32.135,0.6458613698117079
B2_09,09,143.9,36,32.146,0.6347063378871189
B2_09,09,143.9,36,32.156,0.6531488492330667
B2_09,09,143.9,36,32.166,0.6023432667853326
B2_09,09,143.9,36,32.176,0.6153994870550694
B2_09,09,143.9,36,32.187,0.5695840019860121
B2_09,09,143.9,36,32.197,0.5764439683132223
B2_09,09,143.9,36,32.207,0.5841626524934738
B2_09,09,143.9,36,32.217,0.5730020808909303
B2_09,09,143.9,36,32.227,0.5863498868543859
B2_09,09,143.9,36,32.237,0.5706081479311722
B2_09,09,143.9,36,32.247,0.5782796763635116
B2_09,09,143.9,36,32.257,0.6049276225901334
B2_09,09,143.9,36,32.267,0.5986341098431116
B2_09,09,143.9,36,32.277,0.5888128920816781
B2_09,09,143.9,36,32.287,0.5917455931482006
B2_09,09,143.9,36,32.297,0.5820346355081722
B2_09,09,143.9,36,32.308,0.5322334834834254
B2_09,09,143.9,36,32.318,0.5503798222432534
B2_09,09,143.9,36,32.328,0.5463573656569083
B2_09,09,143.9,36,32.338,0.5231055267142517
B2_09,09,143.9,36,32.348,0.5219305115100495
B2_09,09,143.9,36,32.358,0.5142970608390327
B2_09,09,143.9,36,32.368,0.4691398192029558
B2_09,09,143.9,36,32.378,0.46539446262451906
B2_09,09,143.9,36,32.387,0.44270371310258677
B2_09,09,143.9,36,32.397,0.46579844061771997
B2_09,09,143.9,36,32.408,0.43001535676913677
B2_09,09,143.9,36,32.417,0.4316054637495459
B2_09,09,143.9,36,32.427,0.44413151851420085
B2_09,09,143.9,36,32.437,0.460638202348872
B2_09,09,143.9,36,32.447,0.4835692861322119
B2_09,09,143.9,36,32.458,0.49244446043466894
B2_09,09,143.9,36,32.468,0.48541604125082216
B2_09,09,143.9,36,32.478,0.5261010123730051
B2_09,09,143.9,36,32.488,0.5306446009212349
B2_09,09,143.9,36,32.498,0.5518473456255863
B2_09,09,143.9,36,32.508,0.5875745101062521
B2_09,09,143.9,36,32.519,0.6149607603487839
B2_09,09,143.9,36,32.529,0.6195963929196944
B2_09,09,143.9,36,32.539,0.6597690213979579
B2_09,09,143.9,36,32.549,0.6874788107496881
B2_09,09,143.9,36,32.559,0.7217718324418108
B2_09,09,143.9,36,32.57,0.6749528500014621
B2_09,09,143.9,36,32.58,0.7014960007964502
B2_09,09,143.9,36,32.59,0.7416882937435583
B2_09,09,143.9,36,32.6,0.7327643325923696
B2_09,09,143.9,36,32.611,0.7411430334795559
B2_09,09,143.9,36,32.621,0.7255936821256597
B2_09,09,143.9,36,32.631,0.7321938918481949
B2_09,09,143.9,36,32.642,0.7069542297740683
B2_09,09,143.9,36,32.652,0.687081565827474
B2_09,09,143.9,36,32.663,0.7130979675251523
B2_09,09,143.9,36,32.673,0.736038888006207
B2_09,09,143.9,36,32.683,0.7120004175972552
B2_09,09,143.9,36,32.693,0.7281061328201287
B2_09,09,143.9,36,32.704,0.7410268304032864
B2_09,09,143.9,36,32.713,0.7809942226619822
B2_09,09,143.9,36,32.723,0.8090602734417083
B2_09,09,143.9,36,32.734,0.8252731381053726
B2_09,09,143.9,36,32.744,0.8384336741091707
B2_09,09,143.9,36,32.754,0.839072671181425
B2_09,09,143.9,36,32.764,0.8685972519114741
B2_09,09,143.9,36,32.774,0.8933285627172856
B2_09,09,143.9,36,32.784,0.9186319265742193
B2_09,09,143.9,36,32.795,0.934228450005526
B2_09,09,143.9,36,32.805,0.9050878208168887
B2_09,09,143.9,36,32.815,0.91375185013214
B2_09,09,143.9,36,32.825,0.9246813832252133
B2_09,09,143.9,36,32.835,0.9301995123475357
B2_09,09,143.9,36,32.845,0.9665100902672661
B2_09,09,143.9,36,32.854,0.9510551245157465
B2_09,09,143.9,36,32.864,0.9691053521599402
B2_09,09,143.9,36,32.874,0.9761178665500689
B2_09,09,143.9,36,32.884,0.9548738847775784
B2_09,09,143.9,36,32.894,0.9797898384537749
B2_09,09,143.9,36,32.904,0.9505197198847217
B2_09,09,143.9,36,32.914,0.9087179129506151
B2_09,09,143.9,36,32.924,0.8862466805719288
B2_09,09,143.9,36,32.933,0.8558960730504924
B2_09,09,143.9,36,32.943,0.8118907582332533
B2_09,09,143.9,36,32.954,0.7792608349631771
B2_09,09,143.9,36,32.964,0.7357842260791456
B2_09,09,143.9,36,32.974,0.6980603673100414
B2_09,09,143.9,36,32.984,0.6582548835767081
B2_09,09,143.9,36,32.994,0.6639260113157192
B2_09,09,143.9,36,33.004,0.6331201096531205
B2_09,09,143.9,36,33.014,0.6021388086750621
B2_09,09,143.9,36,33.024,0.6249429943965091
B2_09,09,143.9,36,33.035,0.5920650830611554
B2_09,09,143.9,36,33.045,0.5479918698248779
B2_09,09,143.9,36,33.055,0.5237332772079014
B2_09,09,143.9,36,33.065,0.4977188190429253
B2_09,09,143.9,36,33.075,0.4691491241198277
B2_09,09,143.9,36,33.085,0.45051802175260863
B2_09,09,143.9,36,33.096,0.45386174095153153
B2_09,09,143.9,36,33.106,0.4415682157205167
B2_09,09,143.9,36,33.117,0.4450606549906893
B2_09,09,143.9,36,33.127,0.4413185473083867
B2_09,09,143.9,36,33.138,0.4734885489682623
B2_09,09,143.9,36,33.148,0.4837048720580252
B2_09,09,143.9,36,33.159,0.5224917576915511
B2_09,09,143.9,36,33.169,0.5357647120263713
B2_09,09,143.9,36,33.179,0.5556558542085269
B2_09,09,143.9,36,33.189,0.6056757072396411
B2_09,09,143.9,36,33.199,0.6219203885792657
B2_09,09,143.9,36,33.209,0.652339071460787
B2_09,09,143.9,36,33.219,0.6556744775610757
B2_09,09,143.9,36,33.229,0.6884713403953345
B2_09,09,143.9,36,33.239,0.6864885905526682
B2_09,09,143.9,36,33.249,0.7091251190698568
B2_09,09,143.9,36,33.26,0.7312544275491406
B2_09,09,143.9,36,33.27,0.7525696747266961
B2_09,09,143.9,36,33.28,0.7704905403557688
B2_09,09,143.9,36,33.29,0.7689300525658689
B2_09,09,143.9,36,33.3,0.774209109794819
B2_09,09,143.9,36,33.31,0.7811095345787114
B2_09,09,143.9,36,33.32,0.7837366851055534
B2_09,09,143.9,36,33.33,0.7763544390175325
B2_09,09,143.9,36,33.34,0.8227106223491925
B2_09,09,143.9,36,33.35,0.7630339936446378
B2_09,09,143.9,36,33.36,0.7892724177025565
B2_09,09,143.9,36,33.37,0.7579820963108965
B2_09,09,143.9,36,33.379,0.766822246409662
B2_09,09,143.9,36,33.39,0.7565512952792903
B2_09,09,143.9,36,33.4,0.7568982615186274
B2_09,09,143.9,36,33.409,0.7474140436056744
B2_09,09,143.9,36,33.419,0.7637907457263242
B2_09,09,143.9,36,33.429,0.7557960285816242
B2_09,09,143.9,36,33.439,0.7304166264784461
B2_09,09,143.9,36,33.449,0.7670452577233224
B2_09,09,143.9,36,33.459,0.7326176566091245
B2_09,09,143.9,36,33.468,0.7586085801342826
B2_09,09,143.9,36,33.479,0.7488283258112498
B2_09,09,143.9,36,33.489,0.75107822682061
B2_09,09,143.9,36,33.499,0.7568105186727663
B2_09,09,143.9,36,33.509,0.7584457596664116
B2_09,09,143.9,36,33.519,0.736922533265596
B2_09,09,143.9,36,33.529,0.7568042462613104
B2_09,09,143.9,36,33.539,0.7592509233357443
B2_09,09,143.9,36,33.549,0.7550193290815465
B2_09,09,143.9,36,33.559,0.7345107168936399
B2_09,09,143.9,36,33.569,0.7696713494523073
B2_09,09,143.9,36,33.579,0.7499864476990804
B2_09,09,143.9,36,33.589,0.73235142511007
B2_09,09,143.9,36,33.6,0.7350932621270333
B2_09,09,143.9,36,33.61,0.7382191823867147
B2_09,09,143.9,36,33.62,0.7552459109714158
B2_09,09,143.9,36,33.63,0.7427589877041848
B2_09,09,143.9,36,33.641,0.7108098034724613
B2_09,09,143.9,36,33.651,0.738850203282533
B2_09,09,143.9,36,33.662,0.6997346656626833
B2_09,09,143.9,36,33.671,0.6790570747492275
B2_09,09,143.9,36,33.682,0.6664423665803823
B2_09,09,143.9,36,33.692,0.6471627966262792
B2_09,09,143.9,36,33.702,0.6545538936367301
B2_09,09,143.9,36,33.712,0.6298427295045579
B2_09,09,143.9,36,33.722,0.6068217654347406
B2_09,09,143.9,36,33.732,0.6131864190482679
B2_09,09,143.9,36,33.742,0.5833444732331527
B2_09,09,143.9,36,33.752,0.5634003265090098
B2_09,09,143.9,36,33.761,0.5614790588725607
B2_09,09,143.9,36,33.771,0.552939422908029
B2_09,09,143.9,36,33.781,0.5383536734228758
B2_09,09,143.9,36,33.791,0.5180669102314398
B2_09,09,143.9,36,33.801,0.5013625345525381
B2_09,09,143.9,36,33.811,0.5019906220692596
B2_09,09,143.9,36,33.821,0.4748248748953105
B2_09,09,143.9,36,33.831,0.4628927499214592
B2_09,09,143.9,36,33.841,0.4316811911121833
B2_09,09,143.9,36,33.851,0.45276458334692093
B2_09,09,143.9,36,33.861,0.45930657321562646
B2_09,09,143.9,36,33.87,0.44769785931135186
B2_09,09,143.9,36,33.88,0.43308102993221587
B2_09,09,143.9,36,33.89,0.45850049772972384
B2_09,09,143.9,36,33.9,0.43291601297084437
B2_09,09,143.9,36,33.91,0.45966199465968455
B2_09,09,143.9,36,33.92,0.4667155793925756
B2_09,09,143.9,36,33.929,0.46950729539360647
B2_09,09,143.9,36,33.939,0.4539738188599281
B2_09,09,143.9,36,33.949,0.4415232316134205
B2_09,09,143.9,36,33.959,0.4269625822040358
B2_09,09,143.9,36,33.969,0.4612316779182908
B2_09,09,143.9,36,33.979,0.45371808785461165
B2_09,09,143.9,36,33.989,0.4556135287496263
B2_09,09,143.9,36,33.999,0.4558449540727421
B2_09,09,143.9,36,34.009,0.44780950788064133
B2_09,09,143.9,36,34.019,0.4875200707915303
B2_09,09,143.9,36,34.029,0.4638550846915711
B2_09,09,143.9,36,34.039,0.48091021946990103
B2_09,09,143.9,36,34.049,0.4893771920148467
B2_09,09,143.9,36,34.059,0.48705560671961895
B2_09,09,143.9,36,34.07,0.5123986456462419
B2_09,09,143.9,36,34.08,0.49245943211885673
B2_09,09,143.9,36,34.089,0.4637275114496311
