name,short_name,horizontal,depth,log_q_c
B2-T_07,07,72,14.863,-0.8645303795774063
B2-T_07,07,72,14.874,-0.8459096209425881
B2-T_07,07,72,14.884,-0.819916364473967
B2-T_07,07,72,14.895,-0.795760891213341
B2-T_07,07,72,14.906,-0.7629278322170384
B2-T_07,07,72,14.917,-0.7576187693989873
B2-T_07,07,72,14.928,-0.7334149822236726
B2-T_07,07,72,14.939,-0.7257155886026102
B2-T_07,07,72,14.95,-0.7337193235493663
B2-T_07,07,72,14.961,-0.7160892700176427
B2-T_07,07,72,14.972,-0.7351798212350606
B2-T_07,07,72,14.983,-0.6970703443885284
B2-T_07,07,72,14.994,-0.723527312835212
B2-T_07,07,72,15.005,-0.6926985652860502
B2-T_07,07,72,15.016,-0.6939170913562613
B2-T_07,07,72,15.027,-0.6896004829543154
B2-T_07,07,72,15.038,-0.6999486300660344
B2-T_07,07,72,15.049,-0.7117384427522787
B2-T_07,07,72,15.06,-0.7459288581544241
B2-T_07,07,72,15.071,-0.7714380960839189
B2-T_07,07,72,15.083,-0.7715264283488587
B2-T_07,07,72,15.094,-0.7988731038278171
B2-T_07,07,72,15.105,-0.8258471664185083
B2-T_07,07,72,15.116,-0.8147800753701271
B2-T_07,07,72,15.127,-0.828552332208587
B2-T_07,07,72,15.139,-0.8501152620289456
B2-T_07,07,72,15.149,-0.863452241792243
B2-T_07,07,72,15.16,-0.852672560751156
B2-T_07,07,72,15.171,-0.8951343987697232
B2-T_07,07,72,15.182,-0.8842109850354714
B2-T_07,07,72,15.193,-0.9093167271128195
B2-T_07,07,72,15.204,-0.8916063808407714
B2-T_07,07,72,15.215,-0.9101146655467844
B2-T_07,07,72,15.226,-0.8790440676431548
B2-T_07,07,72,15.237,-0.8871689312865885
B2-T_07,07,72,15.248,-0.8777621434679208
B2-T_07,07,72,15.259,-0.8438493393321476
B2-T_07,07,72,15.27,-0.8561805148963855
B2-T_07,07,72,15.281,-0.8490916566042772
B2-T_07,07,72,15.292,-0.8592239802845564
B2-T_07,07,72,15.302,-0.865286135684691
B2-T_07,07,72,15.313,-0.8661496198348009
B2-T_07,07,72,15.323,-0.8810155617976508
B2-T_07,07,72,15.334,-0.85343350111529
B2-T_07,07,72,15.345,-0.8892248332692444
B2-T_07,07,72,15.355,-0.8754074265180465
B2-T_07,07,72,15.366,-0.8797078879797882
B2-T_07,07,72,15.377,-0.8689408819653094
B2-T_07,07,72,15.388,-0.8832874009878969
B2-T_07,07,72,15.398,-0.8759373999463842
B2-T_07,07,72,15.41,-0.8998582258333405
B2-T_07,07,72,15.421,-0.8948409209527886
B2-T_07,07,72,15.432,-0.9113034097845836
B2-T_07,07,72,15.443,-0.8849401744836443
B2-T_07,07,72,15.454,-0.9180600251151994
B2-T_07,07,72,15.465,-0.9293633783901021
B2-T_07,07,72,15.476,-0.9083236356754891
B2-T_07,07,72,15.487,-0.9096236679768768
B2-T_07,07,72,15.498,-0.8885830780372199
B2-T_07,07,72,15.509,-0.8930821535806384
B2-T_07,07,72,15.52,-0.892800247713051
B2-T_07,07,72,15.531,-0.8813965269795978
B2-T_07,07,72,15.541,-0.9206590485886286
B2-T_07,07,72,15.553,-0.8562618128885284
B2-T_07,07,72,15.564,-0.847000004415216
B2-T_07,07,72,15.575,-0.8401491093560087
B2-T_07,07,72,15.587,-0.8357198018432763
B2-T_07,07,72,15.598,-0.8429631831240388
B2-T_07,07,72,15.609,-0.8424184977167086
B2-T_07,07,72,15.621,-0.8404779492972145
B2-T_07,07,72,15.631,-0.8185532408588245
B2-T_07,07,72,15.643,-0.8263958243419527
B2-T_07,07,72,15.653,-0.8511163104565294
B2-T_07,07,72,15.664,-0.8826123652592065
B2-T_07,07,72,15.675,-0.8352466514472726
B2-T_07,07,72,15.686,-0.8347311001433314
B2-T_07,07,72,15.697,-0.8259663524609577
B2-T_07,07,72,15.708,-0.8409116395321986
B2-T_07,07,72,15.719,-0.8565142260278211
B2-T_07,07,72,15.729,-0.9154268500316998
B2-T_07,07,72,15.74,-0.9344236336713438
B2-T_07,07,72,15.751,-0.9397712678512187
B2-T_07,07,72,15.762,-0.9562250885641936
B2-T_07,07,72,15.773,-1.024956759798891
B2-T_07,07,72,15.784,-1.0324840289028017
B2-T_07,07,72,15.795,-1.046720322386925
B2-T_07,07,72,15.806,-1.0517657476299667
B2-T_07,07,72,15.816,-1.0599124553866148
B2-T_07,07,72,15.827,-1.059679938395831
B2-T_07,07,72,15.838,-1.041507603839949
B2-T_07,07,72,15.849,-1.0245104835584509
B2-T_07,07,72,15.859,-1.0804711215279335
B2-T_07,07,72,15.87,-1.095704313581433
B2-T_07,07,72,15.881,-1.0655659396986492
B2-T_07,07,72,15.892,-1.106823962867288
B2-T_07,07,72,15.902,-1.0765347655164352
B2-T_07,07,72,15.913,-1.0535539378395105
B2-T_07,07,72,15.924,-1.066317871004041
B2-T_07,07,72,15.935,-1.0545136013451484
B2-T_07,07,72,15.946,-1.036920333948971
B2-T_07,07,72,15.957,-1.0553673823744063
B2-T_07,07,72,15.968,-1.072583624746551
B2-T_07,07,72,15.979,-1.0803022499847854
B2-T_07,07,72,15.99,-1.0685123282311433
B2-T_07,07,72,16.001,-1.076460553409717
B2-T_07,07,72,16.012,-1.0891109774062222
B2-T_07,07,72,16.023,-1.0810882708824883
B2-T_07,07,72,16.034,-1.108294283261533
B2-T_07,07,72,16.045,-1.1483908868273647
B2-T_07,07,72,16.056,-1.1398253769327966
B2-T_07,07,72,16.067,-1.1787042417381084
B2-T_07,07,72,16.079,-1.1733228181914375
B2-T_07,07,72,16.09,-1.1902935571533344
B2-T_07,07,72,16.102,-1.2184623356981696
B2-T_07,07,72,16.112,-1.2241909263696382
B2-T_07,07,72,16.123,-1.2306232279851428
B2-T_07,07,72,16.134,-1.215049678527227
B2-T_07,07,72,16.145,-1.2399150711614513
B2-T_07,07,72,16.156,-1.2314035017557168
B2-T_07,07,72,16.167,-1.2166235060231185
B2-T_07,07,72,16.178,-1.1820090316940255
B2-T_07,07,72,16.189,-1.215069910041822
B2-T_07,07,72,16.2,-1.2144749663508414
B2-T_07,07,72,16.211,-1.2480036414302726
B2-T_07,07,72,16.222,-1.2251106006376777
B2-T_07,07,72,16.233,-1.2323335612133608
B2-T_07,07,72,16.244,-1.2490207051486892
B2-T_07,07,72,16.255,-1.2923229883586365
B2-T_07,07,72,16.266,-1.2478503338938607
B2-T_07,07,72,16.277,-1.271996852764622
B2-T_07,07,72,16.288,-1.2630657707348398
B2-T_07,07,72,16.299,-1.295447085626199
B2-T_07,07,72,16.309,-1.2890345608584617
B2-T_07,07,72,16.32,-1.266307058781682
B2-T_07,07,72,16.33,-1.2774816176567971
B2-T_07,07,72,16.34,-1.260872743433443
B2-T_07,07,72,16.351,-1.2838704751719656
B2-T_07,07,72,16.361,-1.2730961198051582
B2-T_07,07,72,16.372,-1.2488162123780846
B2-T_07,07,72,16.383,-1.2600340267696444
B2-T_07,07,72,16.394,-1.2579015527786663
B2-T_07,07,72,16.405,-1.2985681114357384
B2-T_07,07,72,16.415,-1.349796733210526
B2-T_07,07,72,16.427,-1.3340995996449492
B2-T_07,07,72,16.437,-1.3440936892855695
B2-T_07,07,72,16.448,-1.3665978605645588
B2-T_07,07,72,16.459,-1.3603747760198013
B2-T_07,07,72,16.47,-1.3620896196389267
B2-T_07,07,72,16.481,-1.3892944420730222
B2-T_07,07,72,16.492,-1.3683580005668214
B2-T_07,07,72,16.503,-1.396761277618036
B2-T_07,07,72,16.513,-1.4285888501383013
B2-T_07,07,72,16.525,-1.3878951533033501
B2-T_07,07,72,16.535,-1.4157279265474998
B2-T_07,07,72,16.546,-1.3859264110102922
B2-T_07,07,72,16.557,-1.3841116075868853
B2-T_07,07,72,16.568,-1.3885234611532002
B2-T_07,07,72,16.58,-1.3631357074359811
B2-T_07,07,72,16.591,-1.3448351949331938
B2-T_07,07,72,16.602,-1.3487270660818595
B2-T_07,07,72,16.613,-1.3101336124994785
B2-T_07,07,72,16.624,-1.285242676450052
B2-T_07,07,72,16.635,-1.2943581256635823
B2-T_07,07,72,16.646,-1.2450060870587567
B2-T_07,07,72,16.657,-1.2146628918397362
B2-T_07,07,72,16.667,-1.211422626874945
B2-T_07,07,72,16.678,-1.1655820627496571
B2-T_07,07,72,16.689,-1.1401204850617783
B2-T_07,07,72,16.7,-1.1322178955808246
B2-T_07,07,72,16.711,-1.1252787606115335
B2-T_07,07,72,16.721,-1.0524757268339506
B2-T_07,07,72,16.732,-1.0688697950653805
B2-T_07,07,72,16.743,-1.054372036716567
B2-T_07,07,72,16.754,-1.0673355296169103
B2-T_07,07,72,16.765,-1.0600991555396342
B2-T_07,07,72,16.776,-1.0320938978263499
B2-T_07,07,72,16.786,-1.055542238436869
B2-T_07,07,72,16.797,-1.0171412289109314
B2-T_07,07,72,16.807,-1.035001148952856
B2-T_07,07,72,16.818,-1.0667472055102718
B2-T_07,07,72,16.828,-1.0777938658166126
B2-T_07,07,72,16.839,-1.0614672015662112
B2-T_07,07,72,16.85,-1.0877475674810675
B2-T_07,07,72,16.861,-1.0561728023031476
B2-T_07,07,72,16.872,-1.0564350468980312
B2-T_07,07,72,16.882,-1.0592434509020128
B2-T_07,07,72,16.893,-1.0886066858107069
B2-T_07,07,72,16.904,-1.0726459600306701
B2-T_07,07,72,16.915,-1.0960302891686506
B2-T_07,07,72,16.925,-1.0813599682802761
B2-T_07,07,72,16.936,-1.0901764144508628
B2-T_07,07,72,16.947,-1.1080091163640775
B2-T_07,07,72,16.958,-1.104025466500368
B2-T_07,07,72,16.969,-1.134127036585024
B2-T_07,07,72,16.98,-1.1001316165405701
B2-T_07,07,72,16.99,-1.1257044153120912
B2-T_07,07,72,17.002,-1.1065669817418635
B2-T_07,07,72,17.012,-1.0865101499286371
B2-T_07,07,72,17.023,-1.112126235412632
B2-T_07,07,72,17.034,-1.0872827039835629
B2-T_07,07,72,17.045,-1.1103845269470831
B2-T_07,07,72,17.056,-1.0659550749505788
B2-T_07,07,72,17.067,-1.0643643037298645
B2-T_07,07,72,17.078,-1.0736723763354163
B2-T_07,07,72,17.09,-1.0943277276783712
B2-T_07,07,72,17.101,-1.1072190821137085
B2-T_07,07,72,17.112,-1.113536711982302
B2-T_07,07,72,17.123,-1.1439192082006173
B2-T_07,07,72,17.134,-1.1550208732623326
B2-T_07,07,72,17.145,-1.150169002729717
B2-T_07,07,72,17.156,-1.150598814363612
B2-T_07,07,72,17.166,-1.1636918106961474
B2-T_07,07,72,17.177,-1.1550067235219919
B2-T_07,07,72,17.188,-1.127649158644281
B2-T_07,07,72,17.199,-1.1426424740890335
B2-T_07,07,72,17.21,-1.1279615663502525
B2-T_07,07,72,17.22,-1.146828397547617
B2-T_07,07,72,17.231,-1.1078730449024086
B2-T_07,07,72,17.242,-1.1279773576669172
B2-T_07,07,72,17.253,-1.14290843758138
B2-T_07,07,72,17.264,-1.1382719870118414
B2-T_07,07,72,17.275,-1.1265696113129386
B2-T_07,07,72,17.285,-1.1256372543555433
B2-T_07,07,72,17.296,-1.1184569513117237
B2-T_07,07,72,17.307,-1.0874819491719456
B2-T_07,07,72,17.317,-1.0746020056103471
B2-T_07,07,72,17.328,-1.059380183339121
B2-T_07,07,72,17.338,-1.0695021362527217
B2-T_07,07,72,17.349,-1.0393732234606012
B2-T_07,07,72,17.359,-1.0262717103295718
B2-T_07,07,72,17.37,-1.0434213865853712
B2-T_07,07,72,17.381,-1.0553690787204815
B2-T_07,07,72,17.391,-1.0163798124674321
B2-T_07,07,72,17.402,-1.0279767282648407
B2-T_07,07,72,17.413,-1.0294664755037746
B2-T_07,07,72,17.424,-1.0216750996359854
B2-T_07,07,72,17.434,-1.0423164241066813
B2-T_07,07,72,17.446,-1.0070019444677847
B2-T_07,07,72,17.457,-1.020256635104307
B2-T_07,07,72,17.468,-1.0269469679192627
B2-T_07,07,72,17.478,-0.9852860304281118
B2-T_07,07,72,17.489,-0.9859618047896037
B2-T_07,07,72,17.5,-0.9731465318552026
B2-T_07,07,72,17.511,-0.9878403754936089
B2-T_07,07,72,17.522,-1.0336113747686637
B2-T_07,07,72,17.533,-1.0208221597418026
B2-T_07,07,72,17.543,-1.022994691061646
B2-T_07,07,72,17.555,-1.018355423164303
B2-T_07,07,72,17.566,-1.017361068269773
B2-T_07,07,72,17.577,-1.0191862356116062
B2-T_07,07,72,17.588,-1.015228917968999
B2-T_07,07,72,17.599,-1.0527329264384067
B2-T_07,07,72,17.61,-1.0503399949678853
B2-T_07,07,72,17.621,-1.0295111377389516
B2-T_07,07,72,17.632,-1.059654472835055
B2-T_07,07,72,17.643,-1.058941948601556
B2-T_07,07,72,17.654,-1.0626251437103913
B2-T_07,07,72,17.665,-1.086896720604687
B2-T_07,07,72,17.675,-1.0819116596177318
B2-T_07,07,72,17.686,-1.0912893802568957
B2-T_07,07,72,17.697,-1.0807416712196176
B2-T_07,07,72,17.708,-1.0662480203249343
B2-T_07,07,72,17.718,-1.0635280724360807
B2-T_07,07,72,17.73,-1.092624470388386
B2-T_07,07,72,17.741,-1.0787945800969674
B2-T_07,07,72,17.752,-1.0799482300844574
B2-T_07,07,72,17.762,-1.118275858429527
B2-T_07,07,72,17.773,-1.0964249167401743
B2-T_07,07,72,17.784,-1.1236345380813997
B2-T_07,07,72,17.794,-1.1303054036895805
B2-T_07,07,72,17.805,-1.1716315178684806
B2-T_07,07,72,17.816,-1.1371950247171916
B2-T_07,07,72,17.826,-1.1801077120911616
B2-T_07,07,72,17.837,-1.1802968824076807
B2-T_07,07,72,17.847,-1.1415249932463043
B2-T_07,07,72,17.858,-1.1680749662435284
B2-T_07,07,72,17.869,-1.1759885453546501
B2-T_07,07,72,17.88,-1.1655196410233288
B2-T_07,07,72,17.89,-1.1542689294162938
B2-T_07,07,72,17.9,-1.1632182641023459
B2-T_07,07,72,17.911,-1.119599910679127
B2-T_07,07,72,17.921,-1.1317317792187405
B2-T_07,07,72,18.083,-1.0654944529697858
B2-T_07,07,72,18.094,-1.067889531246445
B2-T_07,07,72,18.105,-1.1134531146774844
B2-T_07,07,72,18.117,-1.1410459856182826
B2-T_07,07,72,18.127,-1.1230438679432853
B2-T_07,07,72,18.138,-1.1404819605802092
B2-T_07,07,72,18.148,-1.1254929999264385
B2-T_07,07,72,18.159,-1.1633720067650217
B2-T_07,07,72,18.17,-1.1506556211430823
B2-T_07,07,72,18.181,-1.1823555738650477
B2-T_07,07,72,18.191,-1.1650157365681109
B2-T_07,07,72,18.202,-1.1892746494014041
B2-T_07,07,72,18.212,-1.1927407907557932
B2-T_07,07,72,18.223,-1.1999599914218935
B2-T_07,07,72,18.233,-1.2034990041959734
B2-T_07,07,72,18.244,-1.2290747749720128
B2-T_07,07,72,18.255,-1.2525801210325709
B2-T_07,07,72,18.265,-1.2504324427653426
B2-T_07,07,72,18.276,-1.2728434387627
B2-T_07,07,72,18.287,-1.2499806428830214
B2-T_07,07,72,18.297,-1.2660876252047426
B2-T_07,07,72,18.308,-1.2938211836048819
B2-T_07,07,72,18.319,-1.302076882944262
B2-T_07,07,72,18.329,-1.3006062131187106
B2-T_07,07,72,18.34,-1.2846930771164893
B2-T_07,07,72,18.35,-1.3426180183826784
B2-T_07,07,72,18.361,-1.300503159016393
B2-T_07,07,72,18.371,-1.3225094429326665
B2-T_07,07,72,18.381,-1.316297853959679
B2-T_07,07,72,18.392,-1.3173143400073903
B2-T_07,07,72,18.403,-1.3438527530106679
B2-T_07,07,72,18.414,-1.3437959761194658
B2-T_07,07,72,18.424,-1.4126091753366516
B2-T_07,07,72,18.435,-1.3929636727292227
B2-T_07,07,72,18.445,-1.3925933103992618
B2-T_07,07,72,18.456,-1.3590945276679898
B2-T_07,07,72,18.467,-1.3847927848166819
B2-T_07,07,72,18.477,-1.384128645653557
B2-T_07,07,72,18.488,-1.3798114929671257
B2-T_07,07,72,18.499,-1.3311894094396297
B2-T_07,07,72,18.51,-1.36024977005289
B2-T_07,07,72,18.521,-1.3302387330858154
B2-T_07,07,72,18.532,-1.2918070959352326
B2-T_07,07,72,18.542,-1.2563152331593213
B2-T_07,07,72,18.553,-1.289611570949628
B2-T_07,07,72,18.565,-1.2691013525472292
B2-T_07,07,72,18.575,-1.2694672543901142
B2-T_07,07,72,18.586,-1.2386908309891318
B2-T_07,07,72,18.597,-1.2396127092411242
B2-T_07,07,72,18.608,-1.2320671005675106
B2-T_07,07,72,18.619,-1.20745552582454
B2-T_07,07,72,18.63,-1.1929664758842111
B2-T_07,07,72,18.641,-1.202702452810524
B2-T_07,07,72,18.651,-1.2186001589534907
B2-T_07,07,72,18.662,-1.1555076881974689
B2-T_07,07,72,18.673,-1.154180920108957
B2-T_07,07,72,18.684,-1.1575471324175381
B2-T_07,07,72,18.694,-1.1438154106940208
B2-T_07,07,72,18.705,-1.1200780127946803
B2-T_07,07,72,18.716,-1.0872285078265138
B2-T_07,07,72,18.727,-1.1136073441881784
B2-T_07,07,72,18.738,-1.04614887388135
B2-T_07,07,72,18.748,-1.0743663034244875
B2-T_07,07,72,18.759,-1.0680728919485232
B2-T_07,07,72,18.77,-1.078686352895468
B2-T_07,07,72,18.781,-1.0794608369680831
B2-T_07,07,72,18.791,-1.055725689641116
B2-T_07,07,72,18.802,-1.0731206075954323
B2-T_07,07,72,18.812,-1.0538394685696413
B2-T_07,07,72,18.822,-1.0693587401876465
B2-T_07,07,72,18.833,-1.0924472815245272
B2-T_07,07,72,18.843,-1.1022345682317507
B2-T_07,07,72,18.854,-1.1058822220629871
B2-T_07,07,72,18.865,-1.1200766044835138
B2-T_07,07,72,18.875,-1.1237691623758321
B2-T_07,07,72,18.886,-1.1253010549991664
B2-T_07,07,72,18.897,-1.1182505954471924
B2-T_07,07,72,18.908,-1.1104750262804273
B2-T_07,07,72,18.917,-1.1284356238844797
B2-T_07,07,72,18.928,-1.130291386341464
B2-T_07,07,72,18.939,-1.1050813535717323
B2-T_07,07,72,18.949,-1.041650695106182
B2-T_07,07,72,18.96,-1.0559142891422915
B2-T_07,07,72,18.971,-0.9883287098459852
B2-T_07,07,72,18.982,-0.9804303274872558
B2-T_07,07,72,18.993,-0.9734801531169369
B2-T_07,07,72,19.003,-0.9694118321213248
B2-T_07,07,72,19.014,-0.9797767550992456
B2-T_07,07,72,19.025,-0.9822857370318121
B2-T_07,07,72,19.036,-0.969782004991506
B2-T_07,07,72,19.046,-0.9706193281005638
B2-T_07,07,72,19.057,-0.9704958134273993
B2-T_07,07,72,19.068,-0.9670328162946942
B2-T_07,07,72,19.08,-0.9084528155947185
B2-T_07,07,72,19.091,-0.8936335574722559
B2-T_07,07,72,19.102,-0.8487367795328669
B2-T_07,07,72,19.114,-0.8155082698969974
B2-T_07,07,72,19.125,-0.7929012929750117
B2-T_07,07,72,19.136,-0.7655400317403943
B2-T_07,07,72,19.146,-0.7585457969068963
B2-T_07,07,72,19.157,-0.7495900826526809
B2-T_07,07,72,19.168,-0.7251966633782061
B2-T_07,07,72,19.178,-0.7554909390523012
B2-T_07,07,72,19.189,-0.7500972585515431
B2-T_07,07,72,19.2,-0.7846213969142974
B2-T_07,07,72,19.21,-0.8264294281596469
B2-T_07,07,72,19.221,-0.8691117735818374
B2-T_07,07,72,19.232,-0.8849873570157165
B2-T_07,07,72,19.243,-0.9433047829995815
B2-T_07,07,72,19.253,-0.9924568236258196
B2-T_07,07,72,19.264,-1.0184335331847152
B2-T_07,07,72,19.275,-1.0239120343200936
B2-T_07,07,72,19.286,-1.0415289132347796
B2-T_07,07,72,19.297,-1.0246152963997774
B2-T_07,07,72,19.307,-1.0226696684914591
B2-T_07,07,72,19.318,-1.0163013686781137
B2-T_07,07,72,19.328,-1.0194838703681544
B2-T_07,07,72,19.339,-1.0508294226263932
B2-T_07,07,72,19.35,-1.0488507812615577
B2-T_07,07,72,19.36,-1.0661602082411452
B2-T_07,07,72,19.371,-1.0390389534486209
B2-T_07,07,72,19.382,-1.0773635776539718
B2-T_07,07,72,19.392,-1.0715181269303529
B2-T_07,07,72,19.403,-1.0642544092381103
B2-T_07,07,72,19.414,-1.0633877436979429
B2-T_07,07,72,19.424,-1.1000144625059431
B2-T_07,07,72,19.435,-1.088193463928418
B2-T_07,07,72,19.445,-1.1127651956259104
B2-T_07,07,72,19.456,-1.1776270711061672
B2-T_07,07,72,19.467,-1.2492110525087723
B2-T_07,07,72,19.477,-1.279866223265886
B2-T_07,07,72,19.488,-1.3517164094229819
B2-T_07,07,72,19.499,-1.4101314029460281
B2-T_07,07,72,19.509,-1.4787366767219483
B2-T_07,07,72,19.52,-1.571003582351626
B2-T_07,07,72,19.531,-1.5948907639685583
B2-T_07,07,72,19.542,-1.6125301396355276
B2-T_07,07,72,19.553,-1.6083176614609442
B2-T_07,07,72,19.564,-1.6695399238199418
B2-T_07,07,72,19.575,-1.6658800227709145
B2-T_07,07,72,19.585,-1.6834338155250315
B2-T_07,07,72,19.597,-1.6919662832351507
B2-T_07,07,72,19.608,-1.6956385117305914
B2-T_07,07,72,19.618,-1.6995686908205752
B2-T_07,07,72,19.629,-1.6925089333737153
B2-T_07,07,72,19.64,-1.6870960386211897
B2-T_07,07,72,19.651,-1.7074431609276615
B2-T_07,07,72,19.661,-1.6966785777819604
B2-T_07,07,72,19.672,-1.7041993548126841
B2-T_07,07,72,19.683,-1.680273842130064
B2-T_07,07,72,19.693,-1.6490935942077556
B2-T_07,07,72,19.704,-1.665024709512156
B2-T_07,07,72,19.714,-1.6465241312839964
B2-T_07,07,72,19.725,-1.6633287977484632
B2-T_07,07,72,19.736,-1.6223725207477004
B2-T_07,07,72,19.746,-1.583391094437562
B2-T_07,07,72,19.757,-1.5986002599659273
B2-T_07,07,72,19.767,-1.553031635219487
B2-T_07,07,72,19.778,-1.5072410872327655
B2-T_07,07,72,19.789,-1.504230041309722
B2-T_07,07,72,19.799,-1.473104131362315
B2-T_07,07,72,19.809,-1.4334606239151806
B2-T_07,07,72,19.819,-1.363701940663514
B2-T_07,07,72,19.829,-1.3769398044615353
B2-T_07,07,72,19.84,-1.3523584999762917
B2-T_07,07,72,19.85,-1.3014030386767619
B2-T_07,07,72,19.861,-1.259241923584225
B2-T_07,07,72,19.871,-1.2479807637021063
B2-T_07,07,72,19.882,-1.228557335587323
B2-T_07,07,72,19.893,-1.2253933518058608
B2-T_07,07,72,19.904,-1.2089070150812897
B2-T_07,07,72,19.914,-1.1960631462327769
B2-T_07,07,72,19.925,-1.1819115019322068
B2-T_07,07,72,19.936,-1.1530733939695414
B2-T_07,07,72,19.947,-1.1271705919962116
B2-T_07,07,72,19.958,-1.141781133559757
B2-T_07,07,72,19.968,-1.102676973699268
B2-T_07,07,72,19.978,-1.0476576716592774
B2-T_07,07,72,19.989,-1.0381705813926112
B2-T_07,07,72,20,-1.0373239119584474
B2-T_07,07,72,20.011,-1.024238274696752
B2-T_07,07,72,20.021,-1.0100346927953732
B2-T_07,07,72,20.032,-1.0208890986096995
B2-T_07,07,72,20.043,-1.011941465570415
B2-T_07,07,72,20.053,-0.9844372915721386
B2-T_07,07,72,20.064,-0.9887310041701828
B2-T_07,07,72,20.075,-0.9767663039889974
B2-T_07,07,72,20.086,-0.9816951421200388
B2-T_07,07,72,20.097,-0.9713475156312115
B2-T_07,07,72,20.108,-0.9435459024471816
B2-T_07,07,72,20.119,-0.9316731163362331
B2-T_07,07,72,20.13,-0.938441199871248
B2-T_07,07,72,20.14,-0.9034390707594395
B2-T_07,07,72,20.151,-0.9095562810550853
B2-T_07,07,72,20.161,-0.9050806486088665
B2-T_07,07,72,20.172,-0.8517564747879632
B2-T_07,07,72,20.183,-0.8357970585452177
B2-T_07,07,72,20.193,-0.8041481900411886
B2-T_07,07,72,20.204,-0.7751620493986795
B2-T_07,07,72,20.214,-0.7645494985808536
B2-T_07,07,72,20.225,-0.7505029910092685
B2-T_07,07,72,20.236,-0.7022245160228053
B2-T_07,07,72,20.246,-0.700372167306988
B2-T_07,07,72,20.257,-0.6903122950343776
B2-T_07,07,72,20.267,-0.6963830467641898
B2-T_07,07,72,20.278,-0.7271507774417043
B2-T_07,07,72,20.288,-0.693339069841991
B2-T_07,07,72,20.298,-0.736069196766985
B2-T_07,07,72,20.309,-0.7365809450009262
B2-T_07,07,72,20.319,-0.7390250958321831
B2-T_07,07,72,20.329,-0.7437758184094142
B2-T_07,07,72,20.34,-0.7496081578844773
B2-T_07,07,72,20.35,-0.7559545171324826
B2-T_07,07,72,20.361,-0.7231275235278505
B2-T_07,07,72,20.371,-0.7321596698024846
B2-T_07,07,72,20.381,-0.745021512248148
B2-T_07,07,72,20.392,-0.7783677985743004
B2-T_07,07,72,20.402,-0.7768810074962162
B2-T_07,07,72,20.412,-0.8092632075907316
B2-T_07,07,72,20.423,-0.8491924075347493
B2-T_07,07,72,20.434,-0.8619380916203325
B2-T_07,07,72,20.445,-0.8582753757515196
B2-T_07,07,72,20.456,-0.8751281561765836
B2-T_07,07,72,20.467,-0.9044103604602789
B2-T_07,07,72,20.477,-0.9119418801427575
B2-T_07,07,72,20.488,-0.9202099473376827
B2-T_07,07,72,20.498,-0.9520106735700276
B2-T_07,07,72,20.509,-0.9586977748463108
B2-T_07,07,72,20.519,-1.0046492841877535
B2-T_07,07,72,20.53,-1.0263167438838345
B2-T_07,07,72,20.541,-1.052558405319512
B2-T_07,07,72,20.552,-1.0952093631161468
B2-T_07,07,72,20.562,-1.1158737802962317
B2-T_07,07,72,20.573,-1.1250778830049248
B2-T_07,07,72,20.585,-1.1416114468704703
B2-T_07,07,72,20.595,-1.1820696288159407
B2-T_07,07,72,20.606,-1.160626311279122
B2-T_07,07,72,20.617,-1.1923082143498336
B2-T_07,07,72,20.628,-1.1536734881972732
B2-T_07,07,72,20.639,-1.2026103332074156
B2-T_07,07,72,20.649,-1.1841415898837888
B2-T_07,07,72,20.66,-1.1946501558601352
B2-T_07,07,72,20.671,-1.165273834872401
B2-T_07,07,72,20.681,-1.1844786488504464
B2-T_07,07,72,20.692,-1.1807616662812417
B2-T_07,07,72,20.702,-1.1422113115967738
B2-T_07,07,72,20.713,-1.17678221802711
B2-T_07,07,72,20.723,-1.162181365389952
B2-T_07,07,72,20.734,-1.1884421009092838
B2-T_07,07,72,20.744,-1.2281928509434208
B2-T_07,07,72,20.755,-1.21903915866003
B2-T_07,07,72,20.766,-1.2166782229488622
B2-T_07,07,72,20.776,-1.2211885169531271
B2-T_07,07,72,20.786,-1.2224341858793875
B2-T_07,07,72,20.797,-1.2090698014939052
B2-T_07,07,72,20.807,-1.2099642480961776
B2-T_07,07,72,20.818,-1.2591779585674985
B2-T_07,07,72,20.828,-1.2609799315687948
B2-T_07,07,72,20.838,-1.2825103438459158
B2-T_07,07,72,20.849,-1.2827994279652015
B2-T_07,07,72,20.859,-1.2898626759224445
B2-T_07,07,72,20.869,-1.3211285195725095
B2-T_07,07,72,20.88,-1.329982043227013
B2-T_07,07,72,20.89,-1.3544001159046646
B2-T_07,07,72,20.901,-1.3655857335653683
