name,short_name,easting,northing,depth,log_q_c
A2_06,06,128.35,94.48,13.287,-0.34550467796416434
A2_06,06,128.35,94.48,13.298,-0.3439565349904661
A2_06,06,128.35,94.48,13.308,-0.35799406486851215
A2_06,06,128.35,94.48,13.32,-0.35961714579320303
A2_06,06,128.35,94.48,13.331,-0.35637890211855755
A2_06,06,128.35,94.48,13.342,-0.3390794919598674
A2_06,06,128.35,94.48,13.353,-0.33759299664056475
A2_06,06,128.35,94.48,13.363,-0.3504592270249576
A2_06,06,128.35,94.48,13.375,-0.3447587656463193
A2_06,06,128.35,94.48,13.385,-0.30986455583456696
A2_06,06,128.35,94.48,13.396,-0.3226828081279686
A2_06,06,128.35,94.48,13.407,-0.34147301177476636
A2_06,06,128.35,94.48,13.418,-0.35494597805019984
A2_06,06,128.35,94.48,13.429,-0.333357755550376
A2_06,06,128.35,94.48,13.439,-0.31240808184344676
A2_06,06,128.35,94.48,13.449,-0.3342516546059798
A2_06,06,128.35,94.48,13.46,-0.3125522352084913
A2_06,06,128.35,94.48,13.471,-0.3130237290844409
A2_06,06,128.35,94.48,13.482,-0.3191412355248498
A2_06,06,128.35,94.48,13.493,-0.3070885392150656
A2_06,06,128.35,94.48,13.504,-0.3086051352531708
A2_06,06,128.35,94.48,13.514,-0.29255820990185166
A2_06,06,128.35,94.48,13.525,-0.2698447360363155
A2_06,06,128.35,94.48,13.536,-0.29275475378916055
A2_06,06,128.35,94.48,13.547,-0.2673742205720329
A2_06,06,128.35,94.48,13.558,-0.28515981073318164
A2_06,06,128.35,94.48,13.569,-0.28918488969987516
A2_06,06,128.35,94.48,13.581,-0.3146724915907308
A2_06,06,128.35,94.48,13.591,-0.3158499805099228
A2_06,06,128.35,94.48,13.602,-0.36479852312782274
A2_06,06,128.35,94.48,13.613,-0.36187820228364037
A2_06,06,128.35,94.48,13.624,-0.33426701983275786
A2_06,06,128.35,94.48,13.636,-0.3078199143316591
A2_06,06,128.35,94.48,13.647,-0.3147206672771344
A2_06,06,128.35,94.48,13.658,-0.32493143750698045
A2_06,06,128.35,94.48,13.668,-0.3158168825326524
A2_06,06,128.35,94.48,13.679,-0.33124837218576075
A2_06,06,128.35,94.48,13.691,-0.3329197838901953
A2_06,06,128.35,94.48,13.702,-0.3597336839082368
A2_06,06,128.35,94.48,13.714,-0.37226562189485
A2_06,06,128.35,94.48,13.725,-0.37966512195936486
A2_06,06,128.35,94.48,13.737,-0.3633964103458107
A2_06,06,128.35,94.48,13.747,-0.35899817933509887
A2_06,06,128.35,94.48,13.759,-0.3683901198380281
A2_06,06,128.35,94.48,13.77,-0.35343547694887123
A2_06,06,128.35,94.48,13.78,-0.35709485309316896
A2_06,06,128.35,94.48,13.792,-0.362233499738757
A2_06,06,128.35,94.48,13.803,-0.30501133016189586
A2_06,06,128.35,94.48,13.814,-0.29550203718926576
A2_06,06,128.35,94.48,13.825,-0.25789506784758354
A2_06,06,128.35,94.48,13.836,-0.2738053036588156
A2_06,06,128.35,94.48,13.847,-0.2497257776104203
A2_06,06,128.35,94.48,13.857,-0.23762362855677116
A2_06,06,128.35,94.48,13.869,-0.2513969831469059
A2_06,06,128.35,94.48,13.88,-0.2297475625230665
A2_06,06,128.35,94.48,13.891,-0.21430062206125855
A2_06,06,128.35,94.48,13.901,-0.2652961135389695
A2_06,06,128.35,94.48,13.912,-0.2747485065484217
A2_06,06,128.35,94.48,13.923,-0.26546711526128064
A2_06,06,128.35,94.48,13.933,-0.2693892582720736
A2_06,06,128.35,94.48,13.945,-0.3132011600687429
A2_06,06,128.35,94.48,13.956,-0.30472084580881703
A2_06,06,128.35,94.48,13.966,-0.32907326944945214
A2_06,06,128.35,94.48,13.976,-0.3082531065569041
A2_06,06,128.35,94.48,13.987,-0.3254334645128615
A2_06,06,128.35,94.48,13.998,-0.3692869514505174
A2_06,06,128.35,94.48,14.008,-0.3488478903722059
A2_06,06,128.35,94.48,14.02,-0.36555483333046845
A2_06,06,128.35,94.48,14.031,-0.3383578388830375
A2_06,06,128.35,94.48,14.042,-0.37397315301093287
A2_06,06,128.35,94.48,14.052,-0.41195368458803006
A2_06,06,128.35,94.48,14.064,-0.41138106936008734
A2_06,06,128.35,94.48,14.075,-0.42863458784431485
A2_06,06,128.35,94.48,14.086,-0.4469845497816459
A2_06,06,128.35,94.48,14.097,-0.41623400469312827
A2_06,06,128.35,94.48,14.108,-0.40454472195411073
A2_06,06,128.35,94.48,14.119,-0.41120949602625456
A2_06,06,128.35,94.48,14.13,-0.4085064769559401
A2_06,06,128.35,94.48,14.14,-0.35639327684164435
A2_06,06,128.35,94.48,14.152,-0.3420169317838224
A2_06,06,128.35,94.48,14.162,-0.32258777695850904
A2_06,06,128.35,94.48,14.174,-0.3070327485773367
A2_06,06,128.35,94.48,14.185,-0.28792801330988416
A2_06,06,128.35,94.48,14.197,-0.2977692540342398
A2_06,06,128.35,94.48,14.207,-0.29777461933131805
A2_06,06,128.35,94.48,14.219,-0.2583063763886399
A2_06,06,128.35,94.48,14.23,-0.24622614222073663
A2_06,06,128.35,94.48,14.241,-0.2032126635871801
A2_06,06,128.35,94.48,14.253,-0.21006856045613614
A2_06,06,128.35,94.48,14.264,-0.20193354566614255
A2_06,06,128.35,94.48,14.275,-0.176496935228081
A2_06,06,128.35,94.48,14.285,-0.17528192328083142
A2_06,06,128.35,94.48,14.297,-0.1481778791849963
A2_06,06,128.35,94.48,14.308,-0.1657980803433441
A2_06,06,128.35,94.48,14.318,-0.15496981487877376
A2_06,06,128.35,94.48,14.329,-0.16209200082026032
A2_06,06,128.35,94.48,14.34,-0.14268354758163945
A2_06,06,128.35,94.48,14.351,-0.12583886908522426
A2_06,06,128.35,94.48,14.362,-0.12430244602458684
A2_06,06,128.35,94.48,14.373,-0.12214642755733651
A2_06,06,128.35,94.48,14.384,-0.0861474052051387
A2_06,06,128.35,94.48,14.395,-0.09687384827458251
A2_06,06,128.35,94.48,14.405,-0.07127040393733614
A2_06,06,128.35,94.48,14.417,-0.08805475193413423
A2_06,06,128.35,94.48,14.428,-0.055620303570135365
A2_06,06,128.35,94.48,14.438,-0.05444674834273858
A2_06,06,128.35,94.48,14.448,-0.06579606512034594
A2_06,06,128.35,94.48,14.459,-0.042913491176207796
A2_06,06,128.35,94.48,14.47,-0.08161083493317356
A2_06,06,128.35,94.48,14.48,-0.09095040403420876
A2_06,06,128.35,94.48,14.492,-0.1208918928300759
A2_06,06,128.35,94.48,14.502,-0.12467715120543246
A2_06,06,128.35,94.48,14.513,-0.11628608999663881
A2_06,06,128.35,94.48,14.524,-0.12619409650491697
A2_06,06,128.35,94.48,14.534,-0.17954475725556263
A2_06,06,128.35,94.48,14.545,-0.17261617235869497
A2_06,06,128.35,94.48,14.556,-0.19360974825586796
A2_06,06,128.35,94.48,14.567,-0.18992865890371813
A2_06,06,128.35,94.48,14.579,-0.2152479677067716
A2_06,06,128.35,94.48,14.589,-0.22340599987605536
A2_06,06,128.35,94.48,14.6,-0.24334453565472264
A2_06,06,128.35,94.48,14.611,-0.23321449984647719
A2_06,06,128.35,94.48,14.622,-0.22568030325181604
A2_06,06,128.35,94.48,14.633,-0.21597372159013592
A2_06,06,128.35,94.48,14.645,-0.22282472870817235
A2_06,06,128.35,94.48,14.656,-0.22694898296286534
A2_06,06,128.35,94.48,14.666,-0.23300180482265054
A2_06,06,128.35,94.48,14.678,-0.2532364890876668
A2_06,06,128.35,94.48,14.689,-0.29786072929540575
A2_06,06,128.35,94.48,14.7,-0.29718280416732973
A2_06,06,128.35,94.48,14.711,-0.3190886083506659
A2_06,06,128.35,94.48,14.723,-0.320891639839204
A2_06,06,128.35,94.48,14.734,-0.32720097856641944
A2_06,06,128.35,94.48,14.745,-0.30082157816384725
A2_06,06,128.35,94.48,14.756,-0.31714741018477227
A2_06,06,128.35,94.48,14.767,-0.3451453633339638
A2_06,06,128.35,94.48,14.778,-0.3256960966988217
A2_06,06,128.35,94.48,14.789,-0.3287976306029109
A2_06,06,128.35,94.48,14.8,-0.3176961519672507
A2_06,06,128.35,94.48,14.811,-0.31313901237634506
A2_06,06,128.35,94.48,14.822,-0.26562368348788856
A2_06,06,128.35,94.48,14.833,-0.24381542774099163
A2_06,06,128.35,94.48,14.843,-0.2638653406916732
A2_06,06,128.35,94.48,14.855,-0.21936713191620608
A2_06,06,128.35,94.48,14.865,-0.20254669758684826
A2_06,06,128.35,94.48,14.877,-0.1976181617805475
A2_06,06,128.35,94.48,14.888,-0.17469015218490888
A2_06,06,128.35,94.48,14.898,-0.1695152277583838
A2_06,06,128.35,94.48,14.909,-0.1480984863567959
A2_06,06,128.35,94.48,14.92,-0.1344215128376681
A2_06,06,128.35,94.48,14.93,-0.160782728748331
A2_06,06,128.35,94.48,14.941,-0.13844163024977077
A2_06,06,128.35,94.48,14.951,-0.15575898730668714
A2_06,06,128.35,94.48,14.963,-0.13942297805514903
A2_06,06,128.35,94.48,14.973,-0.15514050572496121
A2_06,06,128.35,94.48,14.984,-0.13889854597511328
A2_06,06,128.35,94.48,14.994,-0.19057974347170112
A2_06,06,128.35,94.48,15.005,-0.20415476421678994
A2_06,06,128.35,94.48,15.016,-0.1993623368851163
A2_06,06,128.35,94.48,15.026,-0.21560086499634556
A2_06,06,128.35,94.48,15.038,-0.23752228636328854
A2_06,06,128.35,94.48,15.049,-0.21925723082490534
A2_06,06,128.35,94.48,15.06,-0.22042194797225317
A2_06,06,128.35,94.48,15.071,-0.23792518740076946
A2_06,06,128.35,94.48,15.082,-0.24755551750835408
A2_06,06,128.35,94.48,15.093,-0.24519305481691084
A2_06,06,128.35,94.48,15.104,-0.2713003072392621
A2_06,06,128.35,94.48,15.115,-0.28126684784446654
A2_06,06,128.35,94.48,15.126,-0.2941749489739223
A2_06,06,128.35,94.48,15.137,-0.2660844075978105
A2_06,06,128.35,94.48,15.148,-0.2868579760939952
A2_06,06,128.35,94.48,15.159,-0.27884442326921866
A2_06,06,128.35,94.48,15.17,-0.25920711228302146
A2_06,06,128.35,94.48,15.181,-0.24819789996046346
A2_06,06,128.35,94.48,15.193,-0.27203124040104054
A2_06,06,128.35,94.48,15.204,-0.24668255605049957
A2_06,06,128.35,94.48,15.215,-0.23267820843075143
A2_06,06,128.35,94.48,15.226,-0.21828716757798505
A2_06,06,128.35,94.48,15.238,-0.2094391596692611
A2_06,06,128.35,94.48,15.249,-0.21314591065585398
A2_06,06,128.35,94.48,15.26,-0.22010211571432603
A2_06,06,128.35,94.48,15.272,-0.2371490646554225
A2_06,06,128.35,94.48,15.282,-0.2097360029725943
A2_06,06,128.35,94.48,15.293,-0.21710451465394362
A2_06,06,128.35,94.48,15.304,-0.22808554686118632
A2_06,06,128.35,94.48,15.315,-0.2390635445573592
A2_06,06,128.35,94.48,15.326,-0.2058162346740225
A2_06,06,128.35,94.48,15.336,-0.21541863743892808
A2_06,06,128.35,94.48,15.348,-0.17339766875964702
A2_06,06,128.35,94.48,15.358,-0.21655240018264213
A2_06,06,128.35,94.48,15.369,-0.19271544223655743
A2_06,06,128.35,94.48,15.38,-0.1792580944608001
A2_06,06,128.35,94.48,15.391,-0.17534890690000698
A2_06,06,128.35,94.48,15.402,-0.15903742266905158
A2_06,06,128.35,94.48,15.413,-0.18215393083973488
A2_06,06,128.35,94.48,15.424,-0.20036305302220325
A2_06,06,128.35,94.48,15.435,-0.18899210081914608
A2_06,06,128.35,94.48,15.445,-0.21098688223835105
A2_06,06,128.35,94.48,15.456,-0.18110258846441862
A2_06,06,128.35,94.48,15.467,-0.21530013813922072
A2_06,06,128.35,94.48,15.477,-0.21004241432048718
A2_06,06,128.35,94.48,15.488,-0.17808608238718682
A2_06,06,128.35,94.48,15.499,-0.2068938205231049
A2_06,06,128.35,94.48,15.509,-0.18336658121927735
A2_06,06,128.35,94.48,15.52,-0.21176958485128813
A2_06,06,128.35,94.48,15.531,-0.22560995309995904
A2_06,06,128.35,94.48,15.542,-0.2127248174019665
A2_06,06,128.35,94.48,15.553,-0.21987655051389143
A2_06,06,128.35,94.48,15.564,-0.24873923002939563
A2_06,06,128.35,94.48,15.575,-0.2818841822781872
A2_06,06,128.35,94.48,15.586,-0.3037510331412042
A2_06,06,128.35,94.48,15.597,-0.27939036299219305
A2_06,06,128.35,94.48,15.608,-0.2884533104312044
A2_06,06,128.35,94.48,15.619,-0.2912179189165578
A2_06,06,128.35,94.48,15.63,-0.27979598898781377
A2_06,06,128.35,94.48,15.641,-0.2711361435341392
A2_06,06,128.35,94.48,15.652,-0.2964398040152659
A2_06,06,128.35,94.48,15.663,-0.2660858139853846
A2_06,06,128.35,94.48,15.674,-0.2570440805582138
A2_06,06,128.35,94.48,15.685,-0.24485657581073525
A2_06,06,128.35,94.48,15.697,-0.25638354403503594
A2_06,06,128.35,94.48,15.708,-0.296393175446102
A2_06,06,128.35,94.48,15.719,-0.2851648491295385
A2_06,06,128.35,94.48,15.73,-0.275081393620619
A2_06,06,128.35,94.48,15.741,-0.2993545385606931
A2_06,06,128.35,94.48,15.752,-0.3007979456454502
A2_06,06,128.35,94.48,15.764,-0.30151100722747753
A2_06,06,128.35,94.48,15.775,-0.31131342143948176
A2_06,06,128.35,94.48,15.785,-0.32042516979750657
A2_06,06,128.35,94.48,15.796,-0.3179722897139042
A2_06,06,128.35,94.48,15.807,-0.30388739780945223
A2_06,06,128.35,94.48,15.818,-0.2796613755281175
A2_06,06,128.35,94.48,15.829,-0.30515975863534633
A2_06,06,128.35,94.48,15.84,-0.3036051066844727
A2_06,06,128.35,94.48,15.851,-0.29183106930213987
A2_06,06,128.35,94.48,15.862,-0.30319030653621465
A2_06,06,128.35,94.48,15.873,-0.3020853358108349
A2_06,06,128.35,94.48,15.883,-0.2854828244762071
A2_06,06,128.35,94.48,15.895,-0.33398846319211345
A2_06,06,128.35,94.48,15.906,-0.3137866720965929
A2_06,06,128.35,94.48,15.916,-0.32298408206677276
A2_06,06,128.35,94.48,15.927,-0.31820610474989197
A2_06,06,128.35,94.48,15.937,-0.32444001259790456
A2_06,06,128.35,94.48,15.948,-0.322604025590409
A2_06,06,128.35,94.48,15.958,-0.3415572593989172
A2_06,06,128.35,94.48,15.969,-0.358244948681379
A2_06,06,128.35,94.48,15.98,-0.34331398691392884
A2_06,06,128.35,94.48,15.991,-0.32958205657052314
A2_06,06,128.35,94.48,16.001,-0.34325217245928175
A2_06,06,128.35,94.48,16.012,-0.3320763021749828
A2_06,06,128.35,94.48,16.023,-0.3418222653994263
A2_06,06,128.35,94.48,16.033,-0.3602255228784238
A2_06,06,128.35,94.48,16.045,-0.3461169004501182
A2_06,06,128.35,94.48,16.056,-0.3586666100999444
A2_06,06,128.35,94.48,16.067,-0.35534214583571294
A2_06,06,128.35,94.48,16.078,-0.34637024362186014
A2_06,06,128.35,94.48,16.089,-0.3336886688473001
A2_06,06,128.35,94.48,16.1,-0.31330044622621234
A2_06,06,128.35,94.48,16.11,-0.3231832498123975
A2_06,06,128.35,94.48,16.122,-0.33670166376843613
A2_06,06,128.35,94.48,16.132,-0.3125642474624788
A2_06,06,128.35,94.48,16.143,-0.307560425659672
A2_06,06,128.35,94.48,16.154,-0.30178907887508144
A2_06,06,128.35,94.48,16.165,-0.2877267630477374
A2_06,06,128.35,94.48,16.176,-0.3016375903685317
A2_06,06,128.35,94.48,16.187,-0.27389370760172266
A2_06,06,128.35,94.48,16.198,-0.31995249567307477
A2_06,06,128.35,94.48,16.21,-0.33792707811022443
A2_06,06,128.35,94.48,16.221,-0.3327796906333453
A2_06,06,128.35,94.48,16.232,-0.32145588958963867
A2_06,06,128.35,94.48,16.244,-0.3632702612859213
A2_06,06,128.35,94.48,16.255,-0.3664489221816307
A2_06,06,128.35,94.48,16.266,-0.3302864176824355
A2_06,06,128.35,94.48,16.277,-0.34815212198174206
A2_06,06,128.35,94.48,16.288,-0.34389093817545363
A2_06,06,128.35,94.48,16.299,-0.34647233066816024
A2_06,06,128.35,94.48,16.31,-0.35400719687536525
A2_06,06,128.35,94.48,16.321,-0.3608693387041473
A2_06,06,128.35,94.48,16.331,-0.3514708580793329
A2_06,06,128.35,94.48,16.342,-0.3780992885300592
A2_06,06,128.35,94.48,16.352,-0.39728769541981634
A2_06,06,128.35,94.48,16.364,-0.3804766457763116
A2_06,06,128.35,94.48,16.375,-0.3960826251096936
A2_06,06,128.35,94.48,16.386,-0.3867165937976462
A2_06,06,128.35,94.48,16.397,-0.38282855154108586
A2_06,06,128.35,94.48,16.407,-0.38805085011156887
A2_06,06,128.35,94.48,16.418,-0.36769898018314395
A2_06,06,128.35,94.48,16.429,-0.37373119490888207
A2_06,06,128.35,94.48,16.44,-0.39637556210967767
A2_06,06,128.35,94.48,16.45,-0.400943969284882
A2_06,06,128.35,94.48,16.461,-0.40067895300117984
A2_06,06,128.35,94.48,16.472,-0.4255652244137993
A2_06,06,128.35,94.48,16.482,-0.4593750979136268
A2_06,06,128.35,94.48,16.493,-0.46382173684805755
A2_06,06,128.35,94.48,16.503,-0.45822519930855443
A2_06,06,128.35,94.48,16.514,-0.5058836536445447
A2_06,06,128.35,94.48,16.525,-0.521098914890669
A2_06,06,128.35,94.48,16.536,-0.47683319301309757
A2_06,06,128.35,94.48,16.547,-0.4989097695288991
A2_06,06,128.35,94.48,16.558,-0.4454400316228779
A2_06,06,128.35,94.48,16.569,-0.4686016103747985
A2_06,06,128.35,94.48,16.58,-0.4660867500508261
A2_06,06,128.35,94.48,16.591,-0.4496304616538401
A2_06,06,128.35,94.48,16.602,-0.46090891573157083
A2_06,06,128.35,94.48,16.613,-0.4462815316397895
A2_06,06,128.35,94.48,16.624,-0.4634590812216645
A2_06,06,128.35,94.48,16.635,-0.437331160970334
A2_06,06,128.35,94.48,16.646,-0.44432108924575775
A2_06,06,128.35,94.48,16.657,-0.4065838049024559
A2_06,06,128.35,94.48,16.668,-0.4123457066641664
A2_06,06,128.35,94.48,16.68,-0.39291401965413136
A2_06,06,128.35,94.48,16.691,-0.39591613654987573
A2_06,06,128.35,94.48,16.702,-0.41718138658838233
A2_06,06,128.35,94.48,16.713,-0.42066238284937973
A2_06,06,128.35,94.48,16.724,-0.40289866195664953
A2_06,06,128.35,94.48,16.736,-0.3803411530495712
A2_06,06,128.35,94.48,16.747,-0.38245145308618683
A2_06,06,128.35,94.48,16.758,-0.39765379973962955
A2_06,06,128.35,94.48,16.769,-0.4117326847781916
A2_06,06,128.35,94.48,16.78,-0.3973912906338024
A2_06,06,128.35,94.48,16.791,-0.4108830700399925
A2_06,06,128.35,94.48,16.802,-0.4069906830199553
A2_06,06,128.35,94.48,16.813,-0.4038238194273452
A2_06,06,128.35,94.48,16.824,-0.37534471402459796
A2_06,06,128.35,94.48,16.835,-0.370289206459131
A2_06,06,128.35,94.48,16.846,-0.38588366606923147
A2_06,06,128.35,94.48,16.857,-0.37247082879791377
A2_06,06,128.35,94.48,16.867,-0.3411108936835427
A2_06,06,128.35,94.48,16.879,-0.3646195872339386
A2_06,06,128.35,94.48,16.889,-0.33229928198819414
A2_06,06,128.35,94.48,16.9,-0.3567940275708935
A2_06,06,128.35,94.48,16.911,-0.3714763164217159
A2_06,06,128.35,94.48,16.922,-0.361491451891291
A2_06,06,128.35,94.48,16.932,-0.3279582041597093
A2_06,06,128.35,94.48,16.943,-0.33788345781031554
A2_06,06,128.35,94.48,16.953,-0.3586443695855316
A2_06,06,128.35,94.48,16.964,-0.32462629225277817
A2_06,06,128.35,94.48,16.974,-0.374539670656263
A2_06,06,128.35,94.48,16.985,-0.3875367455783411
A2_06,06,128.35,94.48,16.996,-0.39190602427816906
A2_06,06,128.35,94.48,17.007,-0.4168430664258941
A2_06,06,128.35,94.48,17.018,-0.43754731625965576
A2_06,06,128.35,94.48,17.028,-0.4443236666973132
A2_06,06,128.35,94.48,17.039,-0.4735464184614261
A2_06,06,128.35,94.48,17.049,-0.4922787890355988
A2_06,06,128.35,94.48,17.061,-0.5102305855947978
A2_06,06,128.35,94.48,17.072,-0.5272739345217193
A2_06,06,128.35,94.48,17.083,-0.501498679044967
A2_06,06,128.35,94.48,17.094,-0.548503882880466
A2_06,06,128.35,94.48,17.105,-0.4961833068692763
A2_06,06,128.35,94.48,17.116,-0.48263668001824517
A2_06,06,128.35,94.48,17.126,-0.4878905363208891
A2_06,06,128.35,94.48,17.138,-0.4788429249782682
A2_06,06,128.35,94.48,17.149,-0.46924095534178584
A2_06,06,128.35,94.48,17.16,-0.44891478512836813
A2_06,06,128.35,94.48,17.171,-0.47727971658774526
A2_06,06,128.35,94.48,17.182,-0.4609055742410302
A2_06,06,128.35,94.48,17.193,-0.4417919666721136
A2_06,06,128.35,94.48,17.204,-0.4331039205072892
A2_06,06,128.35,94.48,17.216,-0.42994168187219134
A2_06,06,128.35,94.48,17.227,-0.3948472582846915
A2_06,06,128.35,94.48,17.239,-0.35684543564416366
A2_06,06,128.35,94.48,17.25,-0.3468698610180893
A2_06,06,128.35,94.48,17.26,-0.32154183421573934
A2_06,06,128.35,94.48,17.271,-0.31961089805797577
A2_06,06,128.35,94.48,17.282,-0.3094909853802777
A2_06,06,128.35,94.48,17.293,-0.3105862506618212
A2_06,06,128.35,94.48,17.304,-0.3262093590703935
A2_06,06,128.35,94.48,17.315,-0.3237127020549005
A2_06,06,128.35,94.48,17.326,-0.31724808781771907
A2_06,06,128.35,94.48,17.337,-0.33064347967480506
A2_06,06,128.35,94.48,17.347,-0.3320611823470199
A2_06,06,128.35,94.48,17.358,-0.3372496277841844
A2_06,06,128.35,94.48,17.369,-0.32069831609244526
A2_06,06,128.35,94.48,17.38,-0.31925799018665857
A2_06,06,128.35,94.48,17.391,-0.3193891832143097
A2_06,06,128.35,94.48,17.402,-0.31459538475099
A2_06,06,128.35,94.48,17.413,-0.2775271114242735
A2_06,06,128.35,94.48,17.424,-0.3032542678995388
A2_06,06,128.35,94.48,17.434,-0.2824499977181383
A2_06,06,128.35,94.48,17.444,-0.24950461377602742
A2_06,06,128.35,94.48,17.455,-0.25722030270405105
A2_06,06,128.35,94.48,17.466,-0.26064140390678886
A2_06,06,128.35,94.48,17.476,-0.2095175724062298
A2_06,06,128.35,94.48,17.487,-0.2005366191698062
A2_06,06,128.35,94.48,17.498,-0.22574021322714494
A2_06,06,128.35,94.48,17.508,-0.22744405883519309
A2_06,06,128.35,94.48,17.518,-0.24807412818265417
A2_06,06,128.35,94.48,17.53,-0.24143869660342143
A2_06,06,128.35,94.48,17.541,-0.2545595154807438
A2_06,06,128.35,94.48,17.552,-0.2897536038466556
A2_06,06,128.35,94.48,17.563,-0.31472487204538
A2_06,06,128.35,94.48,17.574,-0.2926789676733089
A2_06,06,128.35,94.48,17.585,-0.34096365134319
A2_06,06,128.35,94.48,17.595,-0.3688191554704517
A2_06,06,128.35,94.48,17.607,-0.3712634692567819
A2_06,06,128.35,94.48,17.618,-0.4056195291237665
A2_06,06,128.35,94.48,17.628,-0.40577117534036417
A2_06,06,128.35,94.48,17.64,-0.41260999130025183
A2_06,06,128.35,94.48,17.65,-0.41125385579936075
A2_06,06,128.35,94.48,17.661,-0.39733506725071743
A2_06,06,128.35,94.48,17.672,-0.4231960377239674
A2_06,06,128.35,94.48,17.683,-0.40113165124824013
A2_06,06,128.35,94.48,17.695,-0.412864487082739
A2_06,06,128.35,94.48,17.706,-0.3815990444684
A2_06,06,128.35,94.48,17.717,-0.39804636787152853
A2_06,06,128.35,94.48,17.728,-0.37611993466506993
A2_06,06,128.35,94.48,17.739,-0.3848814341827282
A2_06,06,128.35,94.48,17.75,-0.34966231701784234
A2_06,06,128.35,94.48,17.761,-0.3234937556378074
A2_06,06,128.35,94.48,17.772,-0.3265675883672438
A2_06,06,128.35,94.48,17.784,-0.3120712924210039
A2_06,06,128.35,94.48,17.794,-0.3094681849487348
A2_06,06,128.35,94.48,17.805,-0.2903775907412458
A2_06,06,128.35,94.48,17.816,-0.2670839529100768
A2_06,06,128.35,94.48,17.827,-0.25134468476530164
A2_06,06,128.35,94.48,17.837,-0.24886065315933528
A2_06,06,128.35,94.48,17.848,-0.2160300627701906
A2_06,06,128.35,94.48,17.859,-0.2304945581348635
A2_06,06,128.35,94.48,17.87,-0.2025706284616725
A2_06,06,128.35,94.48,17.881,-0.20751783379933822
A2_06,06,128.35,94.48,17.892,-0.17538332528412456
A2_06,06,128.35,94.48,17.903,-0.17835497600644176
A2_06,06,128.35,94.48,17.913,-0.18408590539755837
A2_06,06,128.35,94.48,17.924,-0.19755594754988703
A2_06,06,128.35,94.48,17.935,-0.19246771164611098
A2_06,06,128.35,94.48,17.945,-0.20116649714255322
A2_06,06,128.35,94.48,17.956,-0.20269321918088518
A2_06,06,128.35,94.48,17.967,-0.1908121845244674
A2_06,06,128.35,94.48,17.977,-0.21833787393452692
A2_06,06,128.35,94.48,17.988,-0.22728676647418142
A2_06,06,128.35,94.48,17.999,-0.23048842320715432
A2_06,06,128.35,94.48,18.01,-0.2452347375575718
A2_06,06,128.35,94.48,18.02,-0.24810018022083097
A2_06,06,128.35,94.48,18.031,-0.28029615886885767
A2_06,06,128.35,94.48,18.042,-0.2728727400665483
