name,short_name,easting,northing,depth,log_q_c
B3_02,02,23.3,335,7.779,-1.2401174492061517
B3_02,02,23.3,335,7.799,-1.2234858996884
B3_02,02,23.3,335,7.819,-1.370450800213201
B3_02,02,23.3,335,7.839,-1.2832705673025158
B3_02,02,23.3,335,7.859,-1.2096988289497626
B3_02,02,23.3,335,7.879,-1.237258697265698
B3_02,02,23.3,335,7.899,-1.248129318948804
B3_02,02,23.3,335,7.919,-1.2062536158649824
B3_02,02,23.3,335,7.939,-1.294578792929576
B3_02,02,23.3,335,7.959,-1.2039091010657457
B3_02,02,23.3,335,7.979,-1.1160647812212219
B3_02,02,23.3,335,7.999,-1.0473998328690644
B3_02,02,23.3,335,8.019,-1.0660039823964726
B3_02,02,23.3,335,8.039,-0.9939134066307266
B3_02,02,23.3,335,8.059,-1.0020870808375655
B3_02,02,23.3,335,8.079,-1.0230967619802749
B3_02,02,23.3,335,8.099,-1.0546351986900053
B3_02,02,23.3,335,8.119,-0.9986820735536904
B3_02,02,23.3,335,8.139,-1.0258326226808356
B3_02,02,23.3,335,8.159,-1.061754665394764
B3_02,02,23.3,335,8.179,-1.0332506964934802
B3_02,02,23.3,335,8.199,-1.270560822824827
B3_02,02,23.3,335,8.219,-1.2228842708632983
B3_02,02,23.3,335,8.239,-1.1327237446281708
B3_02,02,23.3,335,8.259,-1.1834075042789793
B3_02,02,23.3,335,8.279,-1.2320770967311698
B3_02,02,23.3,335,8.299,-1.2605321116523003
B3_02,02,23.3,335,8.319,-1.3131368725206933
B3_02,02,23.3,335,8.339,-1.337974476258658
B3_02,02,23.3,335,8.359,-1.4931432011178059
B3_02,02,23.3,335,8.379,-1.4684050341787338
B3_02,02,23.3,335,8.399,-1.383612270001532
B3_02,02,23.3,335,8.419,-1.3183396472080435
B3_02,02,23.3,335,8.439,-1.5156272164784652
B3_02,02,23.3,335,8.459,-1.4022552990713755
B3_02,02,23.3,335,8.479,-1.4361430025513355
B3_02,02,23.3,335,8.499,-1.453147013382066
B3_02,02,23.3,335,8.519,-1.5551425335988855
B3_02,02,23.3,335,8.539,-1.5023225605906465
B3_02,02,23.3,335,8.559,-1.564137638534986
B3_02,02,23.3,335,8.579,-1.5570341661545872
B3_02,02,23.3,335,8.599,-1.5044006092224098
B3_02,02,23.3,335,8.619,-1.4359161073846818
B3_02,02,23.3,335,8.639,-1.3416941007202046
B3_02,02,23.3,335,8.659,-1.3965625748134647
B3_02,02,23.3,335,8.679,-1.4402429785695543
B3_02,02,23.3,335,8.699,-1.3911324279933488
B3_02,02,23.3,335,8.719,-1.3566172420653175
B3_02,02,23.3,335,8.739,-1.3240574400901546
B3_02,02,23.3,335,8.759,-1.1524045138079293
B3_02,02,23.3,335,8.779,-1.0165838248330146
B3_02,02,23.3,335,8.799,-0.8994253044375496
B3_02,02,23.3,335,8.819,-0.9318494814475144
B3_02,02,23.3,335,8.839,-0.9735585260240951
B3_02,02,23.3,335,8.859,-0.988269086699844
B3_02,02,23.3,335,8.879,-1.1003530967806359
B3_02,02,23.3,335,8.899,-1.1676075492736742
B3_02,02,23.3,335,8.919,-1.140761937079917
B3_02,02,23.3,335,8.939,-1.2914280487559382
B3_02,02,23.3,335,8.959,-1.3202131332690097
B3_02,02,23.3,335,8.979,-1.3871352660875833
B3_02,02,23.3,335,8.999,-1.3342370090817557
B3_02,02,23.3,335,9.019,-1.3473512017191274
B3_02,02,23.3,335,9.039,-1.2356128060468932
B3_02,02,23.3,335,9.059,-1.164405229275051
B3_02,02,23.3,335,9.079,-1.1770358844596707
B3_02,02,23.3,335,9.099,-1.011415460997975
B3_02,02,23.3,335,9.119,-1.1409826945400696
B3_02,02,23.3,335,9.139,-1.0301137092548587
B3_02,02,23.3,335,9.159,-0.9921006609843698
B3_02,02,23.3,335,9.179,-1.102684197152125
B3_02,02,23.3,335,9.199,-0.9166497475876175
B3_02,02,23.3,335,9.219,-0.9674272114681746
B3_02,02,23.3,335,9.239,-0.9569352281171352
B3_02,02,23.3,335,9.259,-0.8474114393491448
B3_02,02,23.3,335,9.279,-0.8240223074562233
B3_02,02,23.3,335,9.299,-0.782515493101203
B3_02,02,23.3,335,9.319,-0.7883779026802723
B3_02,02,23.3,335,9.339,-0.8266481194743495
B3_02,02,23.3,335,9.359,-0.8951880979571414
B3_02,02,23.3,335,9.379,-0.9264021822359638
B3_02,02,23.3,335,9.399,-0.9610769073073931
B3_02,02,23.3,335,9.419,-0.9427693078473895
B3_02,02,23.3,335,9.439,-0.9996467638385573
B3_02,02,23.3,335,9.459,-0.876556120921037
B3_02,02,23.3,335,9.479,-0.9980885082356007
B3_02,02,23.3,335,9.499,-0.9362939613518952
B3_02,02,23.3,335,9.519,-0.8999084744052557
B3_02,02,23.3,335,9.539,-0.8446085116750356
B3_02,02,23.3,335,9.559,-0.8627383152166082
B3_02,02,23.3,335,9.579,-0.7468338620225379
B3_02,02,23.3,335,9.599,-0.808838770508618
B3_02,02,23.3,335,9.619,-0.8835872530334442
B3_02,02,23.3,335,9.639,-0.9967317282485972
B3_02,02,23.3,335,9.659,-1.0543814449438753
B3_02,02,23.3,335,9.679,-1.0005727208667163
B3_02,02,23.3,335,9.699,-0.9798418321878558
B3_02,02,23.3,335,9.719,-1.1271315824173833
B3_02,02,23.3,335,9.739,-1.020541053408395
B3_02,02,23.3,335,9.759,-0.9780971554874666
B3_02,02,23.3,335,9.779,-0.9977269703228872
B3_02,02,23.3,335,9.799,-0.9882059450845949
B3_02,02,23.3,335,9.819,-1.0985031223014963
B3_02,02,23.3,335,9.839,-1.153995316222381
B3_02,02,23.3,335,9.859,-1.2759948528606972
B3_02,02,23.3,335,9.879,-1.345424720176938
B3_02,02,23.3,335,9.899,-1.4835590492838477
B3_02,02,23.3,335,9.919,-1.3775741132744406
B3_02,02,23.3,335,9.939,-1.4894255779851784
B3_02,02,23.3,335,9.959,-1.4074471099586177
B3_02,02,23.3,335,9.979,-1.2130628411510331
B3_02,02,23.3,335,9.999,-1.1624090606210014
B3_02,02,23.3,335,10.019,-1.2328044499518935
B3_02,02,23.3,335,10.039,-1.181390297613384
B3_02,02,23.3,335,10.059,-1.1760476653715222
B3_02,02,23.3,335,10.079,-1.2179384776401454
B3_02,02,23.3,335,10.099,-1.2756993445903366
B3_02,02,23.3,335,10.119,-1.192459567650082
B3_02,02,23.3,335,10.139,-1.26941997670464
B3_02,02,23.3,335,10.159,-1.179765803762427
B3_02,02,23.3,335,10.179,-1.104828814038564
B3_02,02,23.3,335,10.199,-1.1383876692561963
B3_02,02,23.3,335,10.219,-1.1477177645913088
B3_02,02,23.3,335,10.239,-1.2485728660718436
B3_02,02,23.3,335,10.259,-1.1233023708288838
B3_02,02,23.3,335,10.279,-1.1089180919572716
B3_02,02,23.3,335,10.299,-1.0939365272797854
B3_02,02,23.3,335,10.319,-1.01188229492096
B3_02,02,23.3,335,10.339,-1.0204585094289047
B3_02,02,23.3,335,10.359,-1.028641540454831
B3_02,02,23.3,335,10.379,-0.9102770619421627
B3_02,02,23.3,335,10.399,-0.8215517146758876
B3_02,02,23.3,335,10.419,-0.8057037857972763
B3_02,02,23.3,335,10.439,-0.8333268554426518
B3_02,02,23.3,335,10.459,-0.6938773173203514
B3_02,02,23.3,335,10.479,-0.6896718281097741
B3_02,02,23.3,335,10.499,-0.6447523263255533
B3_02,02,23.3,335,10.519,-0.6111700682132577
B3_02,02,23.3,335,10.539,-0.5441924704974337
B3_02,02,23.3,335,10.559,-0.49705748276735395
B3_02,02,23.3,335,10.579,-0.6280600211551866
B3_02,02,23.3,335,10.599,-0.7854612083058609
B3_02,02,23.3,335,10.619,-0.9130736062182663
B3_02,02,23.3,335,10.639,-0.9367053478877189
B3_02,02,23.3,335,10.659,-0.9299825591046671
B3_02,02,23.3,335,10.679,-0.9865585323107859
B3_02,02,23.3,335,10.699,-0.9415060856878652
B3_02,02,23.3,335,10.719,-0.8600862872816999
B3_02,02,23.3,335,10.739,-0.972809763232874
B3_02,02,23.3,335,10.759,-1.069714141865493
B3_02,02,23.3,335,10.779,-1.0851644178087998
B3_02,02,23.3,335,10.799,-1.0674734620467157
B3_02,02,23.3,335,10.819,-1.053474384609278
B3_02,02,23.3,335,10.839,-0.9072972401321933
B3_02,02,23.3,335,10.859,-0.8948997638092113
B3_02,02,23.3,335,10.879,-0.8152293302489191
B3_02,02,23.3,335,10.899,-0.8789238557445341
B3_02,02,23.3,335,10.919,-0.8630892116263309
B3_02,02,23.3,335,10.939,-0.9883125211249183
B3_02,02,23.3,335,10.959,-1.0483481662140934
B3_02,02,23.3,335,10.979,-0.9811890230967782
B3_02,02,23.3,335,10.999,-0.9544386036501801
B3_02,02,23.3,335,11.019,-0.8345735693919667
B3_02,02,23.3,335,11.039,-0.7131263952221942
B3_02,02,23.3,335,11.059,-0.6626201785023426
B3_02,02,23.3,335,11.079,-0.5403379569013684
B3_02,02,23.3,335,11.099,-0.5171767112177237
B3_02,02,23.3,335,11.119,-0.6536218193393557
B3_02,02,23.3,335,11.139,-0.5488422921463174
B3_02,02,23.3,335,11.159,-0.6284591352531048
B3_02,02,23.3,335,11.179,-0.6631640950893118
B3_02,02,23.3,335,11.199,-0.791903133199062
B3_02,02,23.3,335,11.219,-0.8484191983137185
B3_02,02,23.3,335,11.239,-0.8104229875626221
B3_02,02,23.3,335,11.259,-0.7108534348358391
B3_02,02,23.3,335,11.279,-0.6576821802683224
B3_02,02,23.3,335,11.299,-0.5837895399178731
B3_02,02,23.3,335,11.319,-0.4405088682055929
B3_02,02,23.3,335,11.339,-0.5037735412739719
B3_02,02,23.3,335,11.359,-0.48084000462867704
B3_02,02,23.3,335,11.379,-0.5004119010513322
B3_02,02,23.3,335,11.399,-0.5090416261142502
B3_02,02,23.3,335,11.419,-0.578790019552891
B3_02,02,23.3,335,11.439,-0.54437214531715
B3_02,02,23.3,335,11.459,-0.6051256523221524
B3_02,02,23.3,335,11.479,-0.7000941127045412
B3_02,02,23.3,335,11.499,-0.7405552240608085
B3_02,02,23.3,335,11.519,-0.750868291551014
B3_02,02,23.3,335,11.539,-0.6556547592955297
B3_02,02,23.3,335,11.559,-0.7193193644409488
B3_02,02,23.3,335,11.579,-0.6067061332992216
B3_02,02,23.3,335,11.599,-0.5109324098046562
B3_02,02,23.3,335,11.619,-0.5125077751986158
B3_02,02,23.3,335,11.639,-0.49952247728577
B3_02,02,23.3,335,11.659,-0.47470045899797003
B3_02,02,23.3,335,11.679,-0.35123236380856016
B3_02,02,23.3,335,11.699,-0.4425286613490294
B3_02,02,23.3,335,11.719,-0.37147035026703684
B3_02,02,23.3,335,11.739,-0.42802406426946304
B3_02,02,23.3,335,11.759,-0.5037063015898876
B3_02,02,23.3,335,11.779,-0.5272427805301285
B3_02,02,23.3,335,11.799,-0.6363609876836032
B3_02,02,23.3,335,11.819,-0.836074566931348
B3_02,02,23.3,335,11.839,-0.7788825860450633
B3_02,02,23.3,335,11.859,-0.7395473095390834
B3_02,02,23.3,335,11.879,-0.6678454497726705
B3_02,02,23.3,335,11.899,-0.7603770508349752
B3_02,02,23.3,335,11.919,-0.7081761205425697
B3_02,02,23.3,335,11.939,-0.7451662195354498
B3_02,02,23.3,335,11.959,-0.8091350313012372
B3_02,02,23.3,335,11.979,-0.8705433832450327
B3_02,02,23.3,335,11.999,-0.9836851903397938
B3_02,02,23.3,335,12.019,-0.9018375283681421
B3_02,02,23.3,335,12.039,-0.860371140526442
B3_02,02,23.3,335,12.059,-0.7701320943498188
B3_02,02,23.3,335,12.079,-0.821952565334633
B3_02,02,23.3,335,12.099,-0.6622876409947692
B3_02,02,23.3,335,12.119,-0.5170758089341803
B3_02,02,23.3,335,12.139,-0.6432852130512429
B3_02,02,23.3,335,12.159,-0.6543865765696073
B3_02,02,23.3,335,12.179,-0.548854451795474
B3_02,02,23.3,335,12.199,-0.6405613126713
B3_02,02,23.3,335,12.219,-0.6865916008776476
B3_02,02,23.3,335,12.239,-0.7017797277465041
B3_02,02,23.3,335,12.259,-0.7167899751091704
B3_02,02,23.3,335,12.279,-0.7643245080423043
B3_02,02,23.3,335,12.299,-0.8216008048764829
B3_02,02,23.3,335,12.319,-0.9502009465543362
B3_02,02,23.3,335,12.339,-0.8886835316747567
B3_02,02,23.3,335,12.359,-0.9814504381807165
B3_02,02,23.3,335,12.379,-0.8885706817384665
B3_02,02,23.3,335,12.399,-0.7643187078478343
B3_02,02,23.3,335,12.419,-0.8186094036261022
B3_02,02,23.3,335,12.439,-0.660557853609732
B3_02,02,23.3,335,12.459,-0.7049904803609949
B3_02,02,23.3,335,12.479,-0.6340288137973478
B3_02,02,23.3,335,12.499,-0.5941583861228938
B3_02,02,23.3,335,12.519,-0.6942319247408144
B3_02,02,23.3,335,12.539,-0.7741123688985712
B3_02,02,23.3,335,12.559,-0.9682673100921435
B3_02,02,23.3,335,12.579,-1.0986337741152965
B3_02,02,23.3,335,12.599,-1.019237269050708
B3_02,02,23.3,335,12.619,-1.1600250964385026
B3_02,02,23.3,335,12.639,-1.2277816647365696
B3_02,02,23.3,335,12.659,-1.25472816382467
B3_02,02,23.3,335,12.679,-1.1026538916792572
B3_02,02,23.3,335,12.699,-1.1373620590643172
B3_02,02,23.3,335,12.719,-1.1064366631833327
B3_02,02,23.3,335,12.739,-1.1459299846030622
B3_02,02,23.3,335,12.759,-1.0953939330883784
B3_02,02,23.3,335,12.779,-1.0017182192355079
B3_02,02,23.3,335,12.799,-0.9583893013141874
B3_02,02,23.3,335,12.819,-0.9455897740622774
B3_02,02,23.3,335,12.839,-0.8718871082458557
B3_02,02,23.3,335,12.859,-0.9576201267001835
B3_02,02,23.3,335,12.879,-0.9583085542871788
B3_02,02,23.3,335,12.899,-0.8758948288078029
B3_02,02,23.3,335,12.919,-0.915473695202312
B3_02,02,23.3,335,12.939,-0.8398618045091772
B3_02,02,23.3,335,12.959,-0.8947515141723927
B3_02,02,23.3,335,12.979,-0.9930894036164166
B3_02,02,23.3,335,12.999,-0.827522585045866
B3_02,02,23.3,335,13.019,-0.9639121298698226
B3_02,02,23.3,335,13.039,-0.8342077044832232
B3_02,02,23.3,335,13.059,-0.863643934873375
B3_02,02,23.3,335,13.079,-0.8715241696437992
B3_02,02,23.3,335,13.099,-0.9097303396445502
B3_02,02,23.3,335,13.119,-1.0128989733312463
B3_02,02,23.3,335,13.139,-0.9980818527458436
B3_02,02,23.3,335,13.159,-1.0780025527690051
B3_02,02,23.3,335,13.179,-1.136839963698944
B3_02,02,23.3,335,13.199,-1.222360390802923
B3_02,02,23.3,335,13.219,-1.2205701567414002
B3_02,02,23.3,335,13.239,-1.2167046775703985
B3_02,02,23.3,335,13.259,-1.0851346062588392
B3_02,02,23.3,335,13.279,-0.8752293679919843
B3_02,02,23.3,335,13.299,-0.8614103191383397
B3_02,02,23.3,335,13.319,-0.8162892377498302
B3_02,02,23.3,335,13.339,-0.9469296998108293
B3_02,02,23.3,335,13.359,-0.8704144775334856
B3_02,02,23.3,335,13.379,-0.7443005356239498
B3_02,02,23.3,335,13.399,-0.7190837368532184
B3_02,02,23.3,335,13.419,-0.8010705110607202
B3_02,02,23.3,335,13.439,-0.8518234401959478
B3_02,02,23.3,335,13.459,-0.8504439758745516
B3_02,02,23.3,335,13.479,-0.959920290867274
B3_02,02,23.3,335,13.499,-0.9869649058831562
B3_02,02,23.3,335,13.519,-0.8928515876799391
B3_02,02,23.3,335,13.539,-0.9900581446953132
B3_02,02,23.3,335,13.559,-0.9509221713500329
B3_02,02,23.3,335,13.579,-1.0501996746805993
B3_02,02,23.3,335,13.599,-1.02814723958444
B3_02,02,23.3,335,13.619,-1.1221968515422847
B3_02,02,23.3,335,13.639,-1.078162511907582
B3_02,02,23.3,335,13.659,-1.0553239792926499
B3_02,02,23.3,335,13.679,-1.1022060233113233
B3_02,02,23.3,335,13.699,-1.0559777903038527
B3_02,02,23.3,335,13.719,-1.0120851694524857
B3_02,02,23.3,335,13.739,-1.0572299745920621
B3_02,02,23.3,335,13.759,-0.9438506889297685
B3_02,02,23.3,335,13.779,-0.9068291725576272
B3_02,02,23.3,335,13.799,-0.9897291064745699
B3_02,02,23.3,335,13.819,-1.0336884485329063
B3_02,02,23.3,335,13.839,-1.0763686944554034
B3_02,02,23.3,335,13.859,-1.009518509228286
B3_02,02,23.3,335,13.879,-1.109730663840741
B3_02,02,23.3,335,13.899,-1.2241653897379425
B3_02,02,23.3,335,13.919,-1.2302370490468115
B3_02,02,23.3,335,13.939,-1.296330080387084
B3_02,02,23.3,335,13.959,-1.3052102420896086
B3_02,02,23.3,335,13.979,-1.285372690867037
B3_02,02,23.3,335,13.999,-1.2904646802528934
B3_02,02,23.3,335,14.019,-1.2509270849968899
B3_02,02,23.3,335,14.039,-1.2854190866122248
B3_02,02,23.3,335,14.059,-1.2122171266744668
B3_02,02,23.3,335,14.079,-1.21224219070068
B3_02,02,23.3,335,14.099,-1.0785262934811701
B3_02,02,23.3,335,14.119,-1.1045435625979414
B3_02,02,23.3,335,14.139,-1.013749075453933
B3_02,02,23.3,335,14.159,-0.8000120135905294
B3_02,02,23.3,335,14.179,-0.8236726706154425
B3_02,02,23.3,335,14.199,-0.8637627467213663
B3_02,02,23.3,335,14.219,-0.7132056226040981
B3_02,02,23.3,335,14.239,-0.6480624787696172
B3_02,02,23.3,335,14.259,-0.6282635322603222
B3_02,02,23.3,335,14.279,-0.687428229059521
B3_02,02,23.3,335,14.299,-0.6191983959454224
B3_02,02,23.3,335,14.319,-0.7910964673012444
B3_02,02,23.3,335,14.339,-0.48188044893589155
B3_02,02,23.3,335,14.359,-0.5597971402211509
B3_02,02,23.3,335,14.379,-0.4648809063709959
B3_02,02,23.3,335,14.399,-0.39563626295156995
B3_02,02,23.3,335,14.419,-0.337298113639661
B3_02,02,23.3,335,14.439,-0.24898568519364223
B3_02,02,23.3,335,14.459,-0.21786056833534806
B3_02,02,23.3,335,14.479,-0.1798288552647727
B3_02,02,23.3,335,14.499,-0.16756352485060677
B3_02,02,23.3,335,14.519,-0.17356686223637496
B3_02,02,23.3,335,14.539,-0.11870564527316241
B3_02,02,23.3,335,14.559,-0.21161899728115152
B3_02,02,23.3,335,14.579,-0.13494632462254225
B3_02,02,23.3,335,14.599,-0.041942316678970304
B3_02,02,23.3,335,14.619,-0.10085089666360675
B3_02,02,23.3,335,14.639,-0.016346021332861116
B3_02,02,23.3,335,14.659,-0.12794914991491663
B3_02,02,23.3,335,14.679,-0.14298008291912417
B3_02,02,23.3,335,14.699,-0.1955977942702457
B3_02,02,23.3,335,14.719,-0.22764101708723028
B3_02,02,23.3,335,14.739,-0.17524286087765645
B3_02,02,23.3,335,14.759,-0.3116142124567286
B3_02,02,23.3,335,14.779,-0.27329743711655197
B3_02,02,23.3,335,14.799,-0.33856904981785907
B3_02,02,23.3,335,14.819,-0.39576120288871974
B3_02,02,23.3,335,14.839,-0.38484551587800525
B3_02,02,23.3,335,14.859,-0.5199725480335489
B3_02,02,23.3,335,14.879,-0.5022981929795572
B3_02,02,23.3,335,14.899,-0.6452803560517664
B3_02,02,23.3,335,14.919,-0.7258759408853798
B3_02,02,23.3,335,14.939,-0.6162066552156495
B3_02,02,23.3,335,14.959,-0.5588285453610946
B3_02,02,23.3,335,14.979,-0.4509127592877827
B3_02,02,23.3,335,14.999,-0.5579195367974277
B3_02,02,23.3,335,15.019,-0.4935613158304647
B3_02,02,23.3,335,15.039,-0.44442038484789687
B3_02,02,23.3,335,15.059,-0.366426800809515
B3_02,02,23.3,335,15.079,-0.30873436600268944
B3_02,02,23.3,335,15.099,-0.23086365128426906
B3_02,02,23.3,335,15.119,-0.2400014985567609
B3_02,02,23.3,335,15.139,-0.21026541221600253
B3_02,02,23.3,335,15.159,-0.256100176775409
B3_02,02,23.3,335,15.179,-0.25858801844314416
B3_02,02,23.3,335,15.199,-0.18555857559233271
B3_02,02,23.3,335,15.219,-0.17171532446719268
B3_02,02,23.3,335,15.239,-0.18025360836132243
B3_02,02,23.3,335,15.259,-0.14706046180894417
B3_02,02,23.3,335,15.279,-0.15639833432214978
B3_02,02,23.3,335,15.299,-0.20932766080280626
B3_02,02,23.3,335,15.319,-0.11690496591530325
B3_02,02,23.3,335,15.339,-0.1927387839103249
B3_02,02,23.3,335,15.359,-0.07756362151101281
B3_02,02,23.3,335,15.379,-0.0886203790617741
B3_02,02,23.3,335,15.399,-0.12495525608132996
B3_02,02,23.3,335,15.419,-0.0028918363083442478
B3_02,02,23.3,335,15.439,-0.05864138500871807
B3_02,02,23.3,335,15.459,0.004988869177964761
B3_02,02,23.3,335,15.479,0.03573169534454543
B3_02,02,23.3,335,15.499,0.03715211209555869
B3_02,02,23.3,335,15.519,0.07144579567104319
B3_02,02,23.3,335,15.539,0.12114595724718276
B3_02,02,23.3,335,15.559,0.18406110119372787
B3_02,02,23.3,335,15.579,0.2104543088924602
B3_02,02,23.3,335,15.599,0.2431693851018994
B3_02,02,23.3,335,15.619,0.22416760143413098
B3_02,02,23.3,335,15.639,0.32731240055561794
B3_02,02,23.3,335,15.659,0.17800366973834167
B3_02,02,23.3,335,15.679,0.20903287292266376
B3_02,02,23.3,335,15.699,0.21105401891452455
B3_02,02,23.3,335,15.719,0.2011062226889321
B3_02,02,23.3,335,15.739,0.3019656680990156
B3_02,02,23.3,335,15.759,0.2720214382801397
B3_02,02,23.3,335,15.779,0.18470875919412658
B3_02,02,23.3,335,15.799,0.15864880976332482
B3_02,02,23.3,335,15.819,0.15761797529336302
B3_02,02,23.3,335,15.839,0.14832217553371269
B3_03,03,36.1,269.4,0.26,-2.91194590981769
B3_03,03,36.1,269.4,0.28,-2.8162608962276066
B3_03,03,36.1,269.4,0.3,-2.8194569487395214
B3_03,03,36.1,269.4,0.32,-2.766052538605998
B3_03,03,36.1,269.4,0.34,-2.725626448075308
B3_03,03,36.1,269.4,0.36,-2.7608952392180384
B3_03,03,36.1,269.4,0.38,-2.7164579780910567
B3_03,03,36.1,269.4,0.4,-2.5710132535600376
B3_03,03,36.1,269.4,0.42,-2.403105251394277
B3_03,03,36.1,269.4,0.44,-2.4733937582927163
B3_03,03,36.1,269.4,0.46,-2.4117071273985684
B3_03,03,36.1,269.4,0.48,-2.1850426501917943
B3_03,03,36.1,269.4,0.5,-2.1945481706502212
B3_03,03,36.1,269.4,0.52,-2.322524425554414
B3_03,03,36.1,269.4,0.54,-2.4372050280722912
B3_03,03,36.1,269.4,0.56,-2.5442639010219175
B3_03,03,36.1,269.4,0.58,-2.5309015812590014
B3_03,03,36.1,269.4,0.6,-2.6135463446174043
B3_03,03,36.1,269.4,0.62,-2.568957559474798
B3_03,03,36.1,269.4,0.64,-2.6435664213416303
B3_03,03,36.1,269.4,0.66,-2.6985769698631032
B3_03,03,36.1,269.4,0.68,-2.896031683455756
B3_03,03,36.1,269.4,0.7,-2.985738787634662
B3_03,03,36.1,269.4,0.72,-3.033746556350102
B3_03,03,36.1,269.4,0.74,-2.955802671907218
B3_03,03,36.1,269.4,0.76,-2.738106297322483
B3_03,03,36.1,269.4,0.78,-2.715670964107403
B3_03,03,36.1,269.4,0.8,-2.766795688107562
B3_03,03,36.1,269.4,0.82,-2.5355591949796814
B3_03,03,36.1,269.4,0.84,-2.606183957706096
B3_03,03,36.1,269.4,0.86,-2.7178811202893973
B3_03,03,36.1,269.4,0.88,-2.577612841067107
B3_03,03,36.1,269.4,0.9,-2.590542126206782
B3_03,03,36.1,269.4,0.92,-2.4976532438427603
B3_03,03,36.1,269.4,0.94,-2.5478813967231906
B3_03,03,36.1,269.4,0.96,-2.504628256315224
B3_03,03,36.1,269.4,0.98,-2.6149199856345793
B3_03,03,36.1,269.4,1,-2.7742276384883864
B3_03,03,36.1,269.4,1.02,-2.7932371238905622
B3_03,03,36.1,269.4,1.04,-2.7872570444499236
B3_03,03,36.1,269.4,1.06,-2.7717967565726753
B3_03,03,36.1,269.4,1.08,-2.6750082457471573
B3_03,03,36.1,269.4,1.1,-2.6214745019487027
B3_03,03,36.1,269.4,1.12,-2.562334122301543
B3_03,03,36.1,269.4,1.14,-2.4317135495125615
B3_03,03,36.1,269.4,1.16,-2.4248667829377846
B3_03,03,36.1,269.4,1.18,-2.6626749441030237
B3_03,03,36.1,269.4,1.2,-2.746272328798681
B3_03,03,36.1,269.4,1.22,-2.8904999228085853
B3_03,03,36.1,269.4,1.24,-2.7789887787071237
B3_03,03,36.1,269.4,1.26,-2.619513862913636
B3_03,03,36.1,269.4,1.28,-2.458292912678842
B3_03,03,36.1,269.4,1.3,-2.494645650797158
B3_03,03,36.1,269.4,1.32,-2.410543849491865
B3_03,03,36.1,269.4,1.34,-2.2825200898448825
B3_03,03,36.1,269.4,1.36,-2.2080484183459563
B3_03,03,36.1,269.4,1.38,-2.3093064127706695
B3_03,03,36.1,269.4,1.4,-2.4238550797555587
B3_03,03,36.1,269.4,1.42,-2.3758515777607894
B3_03,03,36.1,269.4,1.44,-2.2634403152181775
B3_03,03,36.1,269.4,1.46,-2.3586424715329644
B3_03,03,36.1,269.4,1.48,-2.3514213136684523
B3_03,03,36.1,269.4,1.5,-2.2537844753021656
B3_03,03,36.1,269.4,1.52,-2.193679467380586
B3_03,03,36.1,269.4,1.54,-2.18137643268755
B3_03,03,36.1,269.4,1.56,-2.2058028991087517
B3_03,03,36.1,269.4,1.58,-2.104251330234059
B3_03,03,36.1,269.4,1.6,-2.2686404197957324
B3_03,03,36.1,269.4,1.62,-2.3554170870404176
B3_03,03,36.1,269.4,1.64,-2.2140268190540398
B3_03,03,36.1,269.4,1.66,-2.26484794894864
B3_03,03,36.1,269.4,1.68,-2.167178262021646
B3_03,03,36.1,269.4,1.7,-2.30710352674946
B3_03,03,36.1,269.4,1.72,-2.2388588348265355
B3_03,03,36.1,269.4,1.74,-2.2112040192296902
B3_03,03,36.1,269.4,1.76,-2.2950123095596835
B3_03,03,36.1,269.4,1.78,-2.3041188419656007
B3_03,03,36.1,269.4,1.8,-2.3060894935210103
B3_03,03,36.1,269.4,1.82,-2.294612071740712
B3_03,03,36.1,269.4,1.84,-2.0998308656655857
B3_03,03,36.1,269.4,1.86,-2.1146888216442736
B3_03,03,36.1,269.4,1.88,-2.1218596141485193
B3_03,03,36.1,269.4,1.9,-2.0181430733439623
B3_03,03,36.1,269.4,1.92,-1.9398110188047097
B3_03,03,36.1,269.4,1.94,-1.9740364392633236
B3_03,03,36.1,269.4,1.96,-1.9567948827444996
B3_03,03,36.1,269.4,1.98,-1.96514483239854
B3_03,03,36.1,269.4,2,-1.9967067045607891
B3_03,03,36.1,269.4,2.039,-2.3146582494395957
B3_03,03,36.1,269.4,2.059,-2.4381066185184794
B3_03,03,36.1,269.4,2.079,-2.3662864856793715
B3_03,03,36.1,269.4,2.099,-2.1517813717778775
B3_03,03,36.1,269.4,2.119,-1.960915194426965
B3_03,03,36.1,269.4,2.139,-1.814836204934553
B3_03,03,36.1,269.4,2.159,-1.7297900247007685
B3_03,03,36.1,269.4,2.179,-1.6828432638215436
