name,short_name,horizontal,depth,log_q_c
A2_09,09,190.63559373842023,0.802,-0.528711579921412
A2_09,09,190.63559373842023,0.813,-0.7094395030725311
A2_09,09,190.63559373842023,0.824,-0.9030825710872225
A2_09,09,190.63559373842023,0.835,-1.1558275600998948
A2_09,09,190.63559373842023,0.845,-1.2636745844572927
A2_09,09,190.63559373842023,0.856,-1.3243269243839717
A2_09,09,190.63559373842023,0.867,-1.3156137430745738
A2_09,09,190.63559373842023,0.878,-1.2040981489981972
A2_09,09,190.63559373842023,0.889,-1.1557509103209205
A2_09,09,190.63559373842023,0.899,-1.0665869794855896
A2_09,09,190.63559373842023,0.909,-1.053500039416989
A2_09,09,190.63559373842023,0.92,-0.976116291405401
A2_09,09,190.63559373842023,0.93,-0.9417406868664804
A2_09,09,190.63559373842023,0.941,-0.92653173003372
A2_09,09,190.63559373842023,0.952,-0.8410783370318455
A2_09,09,190.63559373842023,0.962,-0.7126805594686195
A2_09,09,190.63559373842023,0.973,-0.6159859721978688
A2_09,09,190.63559373842023,0.983,-0.6021391201589597
A2_09,09,190.63559373842023,0.994,-0.6092712722497109
A2_09,09,190.63559373842023,1.005,-0.6414197302435994
A2_09,09,190.63559373842023,1.016,-0.594265609226567
A2_09,09,190.63559373842023,1.027,-0.5157667553875277
A2_09,09,190.63559373842023,1.038,-0.4419543080465055
A2_09,09,190.63559373842023,1.049,-0.43442266452193434
A2_09,09,190.63559373842023,1.059,-0.45586597513087024
A2_09,09,190.63559373842023,1.07,-0.4741525279954344
A2_09,09,190.63559373842023,1.081,-0.4946028513589199
A2_09,09,190.63559373842023,1.092,-0.4276886112775584
A2_09,09,190.63559373842023,1.103,-0.4576104420449542
A2_09,09,190.63559373842023,1.113,-0.4450038786148059
A2_09,09,190.63559373842023,1.124,-0.48487895489148897
A2_09,09,190.63559373842023,1.135,-0.4779200216396432
A2_09,09,190.63559373842023,1.145,-0.4972567323825952
A2_09,09,190.63559373842023,1.156,-0.5229725146693509
A2_09,09,190.63559373842023,1.168,-0.6701741455650378
A2_09,09,190.63559373842023,1.179,-0.7841316826437298
A2_09,09,190.63559373842023,1.19,-0.8819892408040575
A2_09,09,190.63559373842023,1.201,-0.9589068400497408
A2_09,09,190.63559373842023,1.213,-1.0423599218461581
A2_09,09,190.63559373842023,1.224,-1.037205083195618
A2_09,09,190.63559373842023,1.235,-1.0939315992505303
A2_09,09,190.63559373842023,1.246,-1.102132670338642
A2_09,09,190.63559373842023,1.257,-1.0890638955915808
A2_09,09,190.63559373842023,1.268,-1.09404004113736
A2_09,09,190.63559373842023,1.278,-1.136644052917282
A2_09,09,190.63559373842023,1.289,-1.142417235154979
A2_09,09,190.63559373842023,1.3,-1.1017507019621695
A2_09,09,190.63559373842023,1.311,-1.0541445790181307
A2_09,09,190.63559373842023,1.321,-1.074759828424278
A2_09,09,190.63559373842023,1.332,-1.0576310267678943
A2_09,09,190.63559373842023,1.343,-0.9965978650077592
A2_09,09,190.63559373842023,1.353,-0.9622742563616744
A2_09,09,190.63559373842023,1.364,-0.8442199377275862
A2_09,09,190.63559373842023,1.375,-0.7986009359254138
A2_09,09,190.63559373842023,1.386,-0.6516916604849761
A2_09,09,190.63559373842023,1.397,-0.5274902921851429
A2_09,09,190.63559373842023,1.407,-0.4740306687320943
A2_09,09,190.63559373842023,1.418,-0.463399817319125
A2_09,09,190.63559373842023,1.428,-0.49296326372286414
A2_09,09,190.63559373842023,1.439,-0.4887225802521491
A2_09,09,190.63559373842023,1.449,-0.4441213125024938
A2_09,09,190.63559373842023,1.46,-0.46440423731127695
A2_09,09,190.63559373842023,1.47,-0.549941606406509
A2_09,09,190.63559373842023,1.481,-0.6463839135088304
A2_09,09,190.63559373842023,1.491,-0.7349271590418169
A2_09,09,190.63559373842023,1.502,-0.8694283971131175
A2_09,09,190.63559373842023,1.512,-0.914776380336164
A2_09,09,190.63559373842023,1.523,-0.919453342656209
A2_09,09,190.63559373842023,1.534,-0.9297570520290172
A2_09,09,190.63559373842023,1.544,-0.9308244125895132
A2_09,09,190.63559373842023,1.556,-0.8922347419143056
A2_09,09,190.63559373842023,1.567,-0.8621895373489871
A2_09,09,190.63559373842023,1.578,-0.927239152135774
A2_09,09,190.63559373842023,1.589,-0.9818747843306632
A2_09,09,190.63559373842023,1.599,-1.039308126928594
A2_09,09,190.63559373842023,1.61,-1.0334851021000304
A2_09,09,190.63559373842023,1.621,-0.9748835595950568
A2_09,09,190.63559373842023,1.632,-0.9028112815788168
A2_09,09,190.63559373842023,1.643,-0.7788792598169781
A2_09,09,190.63559373842023,1.654,-0.787763836480099
A2_09,09,190.63559373842023,1.665,-0.7974447000511433
A2_09,09,190.63559373842023,1.676,-0.8030735059250065
A2_09,09,190.63559373842023,1.687,-0.8300365414414629
A2_09,09,190.63559373842023,1.698,-0.8814368137494457
A2_09,09,190.63559373842023,1.709,-0.9271809968907828
A2_09,09,190.63559373842023,1.72,-1.0514854340241206
A2_09,09,190.63559373842023,1.731,-1.1188739990217678
A2_09,09,190.63559373842023,1.742,-1.1356061253225307
A2_09,09,190.63559373842023,1.753,-1.076587981990063
A2_09,09,190.63559373842023,1.763,-1.052045298779859
A2_09,09,190.63559373842023,1.774,-0.9942440366567408
A2_09,09,190.63559373842023,1.785,-0.9239965348741788
A2_09,09,190.63559373842023,1.796,-0.8820047009375092
A2_09,09,190.63559373842023,1.807,-0.8431113890828797
A2_09,09,190.63559373842023,1.818,-0.7950636088643661
A2_09,09,190.63559373842023,1.829,-0.771101904578835
A2_09,09,190.63559373842023,1.839,-0.8156388548059099
A2_09,09,190.63559373842023,1.85,-0.8663097585415117
A2_09,09,190.63559373842023,1.861,-0.9728300300043852
A2_09,09,190.63559373842023,1.872,-1.047455154566495
A2_09,09,190.63559373842023,1.883,-1.0759791942419548
A2_09,09,190.63559373842023,1.893,-1.057353425969144
A2_09,09,190.63559373842023,1.904,-1.047359433470698
A2_09,09,190.63559373842023,1.914,-1.023943202548994
A2_09,09,190.63559373842023,1.924,-0.9948278773071136
A2_09,09,190.63559373842023,1.934,-0.9227035100839448
A2_09,09,190.63559373842023,1.945,-0.939397597399099
A2_09,09,190.63559373842023,1.956,-0.9129259221161132
A2_09,09,190.63559373842023,1.966,-0.8896922294455208
A2_09,09,190.63559373842023,1.979,-0.8695636891005546
A2_09,09,190.63559373842023,1.988,-0.8545971658175399
A2_09,09,190.63559373842023,1.998,-0.8240127374028505
A2_09,09,190.63559373842023,2.009,-0.7535373093373741
A2_09,09,190.63559373842023,2.02,-0.6238303948874653
A2_09,09,190.63559373842023,2.031,-0.5777247772654217
A2_09,09,190.63559373842023,2.042,-0.5611577687976228
A2_09,09,190.63559373842023,2.053,-0.4516840198721991
A2_09,09,190.63559373842023,2.063,-0.3940760206109606
A2_09,09,190.63559373842023,2.074,-0.31186754035650577
A2_09,09,190.63559373842023,2.085,-0.21535640222431096
A2_09,09,190.63559373842023,2.096,-0.15039766195378157
A2_09,09,190.63559373842023,2.107,-0.1233807919661032
A2_09,09,190.63559373842023,2.118,-0.08832788261240776
A2_09,09,190.63559373842023,2.129,-0.18027361130389885
A2_09,09,190.63559373842023,2.139,-0.22079159361899417
A2_09,09,190.63559373842023,2.15,-0.31672252126220923
A2_09,09,190.63559373842023,2.161,-0.3401004105583656
A2_09,09,190.63559373842023,2.172,-0.3141494827291119
A2_09,09,190.63559373842023,2.183,-0.3064682247795606
A2_09,09,190.63559373842023,2.195,-0.19057924840257168
A2_09,09,190.63559373842023,2.206,-0.11512399975050448
A2_09,09,190.63559373842023,2.217,-0.03930397758163562
A2_09,09,190.63559373842023,2.228,0.0669643038712846
A2_09,09,190.63559373842023,2.239,0.19358208316418357
A2_09,09,190.63559373842023,2.25,0.2936715629564681
A2_09,09,190.63559373842023,2.261,0.3418630200375704
A2_09,09,190.63559373842023,2.271,0.3585169643481213
A2_09,09,190.63559373842023,2.282,0.38709361062051073
A2_09,09,190.63559373842023,2.292,0.3019878631175327
A2_09,09,190.63559373842023,2.303,0.33731911684635985
A2_09,09,190.63559373842023,2.314,0.38832979590514594
A2_09,09,190.63559373842023,2.324,0.4090733128537529
A2_09,09,190.63559373842023,2.336,0.27783333908802
A2_09,09,190.63559373842023,2.347,0.16504324568913564
A2_09,09,190.63559373842023,2.358,-0.01452448958308572
A2_09,09,190.63559373842023,2.368,-0.03735149015306094
A2_09,09,190.63559373842023,2.379,0.02053501246813949
A2_09,09,190.63559373842023,2.39,0.06892364539408535
A2_09,09,190.63559373842023,2.4,0.02125703102911458
A2_09,09,190.63559373842023,2.411,-0.06729563203824296
A2_09,09,190.63559373842023,2.422,-0.18265831596766055
A2_09,09,190.63559373842023,2.432,-0.2954123191879532
A2_09,09,190.63559373842023,2.443,-0.4126473624153143
A2_09,09,190.63559373842023,2.453,-0.5074625328537764
A2_09,09,190.63559373842023,2.464,-0.6403339238790717
A2_09,09,190.63559373842023,2.474,-0.9074081972198196
A2_09,09,190.63559373842023,2.485,-1.114736378769352
A2_09,09,190.63559373842023,2.495,-1.185740211506951
A2_09,09,190.63559373842023,2.506,-1.1549194530551703
A2_09,09,190.63559373842023,2.517,-0.9662618831679608
A2_09,09,190.63559373842023,2.527,-0.794798932881082
A2_09,09,190.63559373842023,2.538,-0.6621294633123932
A2_09,09,190.63559373842023,2.549,-0.544774843093935
A2_09,09,190.63559373842023,2.56,-0.4496849465090574
A2_09,09,190.63559373842023,2.571,-0.48765554208410994
A2_09,09,190.63559373842023,2.582,-0.5608242598210351
A2_09,09,190.63559373842023,2.593,-0.7022962910762263
A2_09,09,190.63559373842023,2.604,-0.8084336193495193
A2_09,09,190.63559373842023,2.615,-0.9786038469490036
A2_09,09,190.63559373842023,2.626,-1.0794001483970972
A2_09,09,190.63559373842023,2.637,-1.1713831059532187
A2_09,09,190.63559373842023,2.648,-1.2331579663741887
A2_09,09,190.63559373842023,2.659,-1.2824271485995875
A2_09,09,190.63559373842023,2.67,-1.158930473983886
A2_09,09,190.63559373842023,2.681,-0.9808958124524226
A2_09,09,190.63559373842023,2.692,-0.9581107668107453
A2_09,09,190.63559373842023,2.703,-0.966557530045175
A2_09,09,190.63559373842023,2.714,-1.0394980647841998
A2_09,09,190.63559373842023,2.725,-1.1191264872666356
A2_09,09,190.63559373842023,2.736,-1.0876065590353643
A2_09,09,190.63559373842023,2.747,-1.1706325255826544
A2_09,09,190.63559373842023,2.758,-1.3602741303615875
A2_09,09,190.63559373842023,2.769,-1.482979834864274
A2_09,09,190.63559373842023,2.779,-1.509045057876913
A2_09,09,190.63559373842023,2.789,-1.4271201509875917
A2_09,09,190.63559373842023,2.801,-1.070020168036228
A2_09,09,190.63559373842023,2.812,-0.781376048940012
A2_09,09,190.63559373842023,2.823,-0.6565081931783261
A2_09,09,190.63559373842023,2.833,-0.5504253302148727
A2_09,09,190.63559373842023,2.844,-0.5086395349889781
A2_09,09,190.63559373842023,2.855,-0.5339793981132044
A2_09,09,190.63559373842023,2.866,-0.5091963461469318
A2_09,09,190.63559373842023,2.877,-0.41410184388784993
A2_09,09,190.63559373842023,2.888,-0.3616975749629709
A2_09,09,190.63559373842023,2.899,-0.4687995159641683
A2_09,09,190.63559373842023,2.908,-0.5636038503315112
A2_09,09,190.63559373842023,2.919,-0.5378140654236474
A2_09,09,190.63559373842023,2.929,-0.47210016867241894
A2_09,09,190.63559373842023,2.94,-0.4442519808146118
A2_09,09,190.63559373842023,2.951,-0.36536730857522426
A2_09,09,190.63559373842023,2.961,-0.3864345878423072
A2_09,09,190.63559373842023,2.972,-0.4200731241388963
A2_09,09,190.63559373842023,2.982,-0.43712567003717495
A2_09,09,190.63559373842023,2.993,-0.5399894339288798
A2_09,09,190.63559373842023,3.004,-0.7453916830953391
A2_09,09,190.63559373842023,3.014,-0.9626785044011236
A2_09,09,190.63559373842023,3.025,-1.0566794956633827
A2_09,09,190.63559373842023,3.036,-1.1615924187190203
A2_09,09,190.63559373842023,3.047,-1.2111052217267655
A2_09,09,190.63559373842023,3.058,-1.1272377430947618
A2_09,09,190.63559373842023,3.069,-1.1243641245615414
A2_09,09,190.63559373842023,3.079,-1.3827254435711755
A2_09,09,190.63559373842023,3.091,-1.5855393096673756
A2_09,09,190.63559373842023,3.101,-1.5119400445399576
A2_09,09,190.63559373842023,3.112,-1.397291951575947
A2_09,09,190.63559373842023,3.123,-1.3268245252152142
A2_09,09,190.63559373842023,3.134,-1.3299251840600823
A2_09,09,190.63559373842023,3.144,-1.4028399730543524
A2_09,09,190.63559373842023,3.155,-1.426625062989857
A2_09,09,190.63559373842023,3.167,-1.3599269517251669
A2_09,09,190.63559373842023,3.177,-1.1012325338796274
A2_09,09,190.63559373842023,3.189,-0.8110409921365671
A2_09,09,190.63559373842023,3.2,-0.6153358902953106
A2_09,09,190.63559373842023,3.211,-0.5109938141458212
A2_09,09,190.63559373842023,3.222,-0.46779439917635535
A2_09,09,190.63559373842023,3.233,-0.5217328192575056
A2_09,09,190.63559373842023,3.244,-0.5769223845231193
A2_09,09,190.63559373842023,3.254,-0.5841625187144481
A2_09,09,190.63559373842023,3.265,-0.49623007066385766
A2_09,09,190.63559373842023,3.276,-0.3782258127229452
A2_09,09,190.63559373842023,3.287,-0.08569298194595432
A2_09,09,190.63559373842023,3.297,-0.05491745314002261
A2_09,09,190.63559373842023,3.308,0.00564141635978154
A2_09,09,190.63559373842023,3.319,0.00985276233270582
A2_09,09,190.63559373842023,3.33,-9.478809794651876e-4
A2_09,09,190.63559373842023,3.341,-0.01112696356919262
A2_09,09,190.63559373842023,3.352,0.00332445406668702
A2_09,09,190.63559373842023,3.363,-0.05726324518938641
A2_09,09,190.63559373842023,3.373,-0.08368306584198659
A2_09,09,190.63559373842023,3.384,-0.07405158890264452
A2_09,09,190.63559373842023,3.395,-0.01802698899124677
A2_09,09,190.63559373842023,3.405,-0.11345167718248717
A2_09,09,190.63559373842023,3.416,-0.2713659014086237
A2_09,09,190.63559373842023,3.426,-0.22940476978127444
A2_09,09,190.63559373842023,3.437,-0.09377727675861204
A2_09,09,190.63559373842023,3.447,-0.11848161664658452
A2_09,09,190.63559373842023,3.457,-0.11720641212642736
A2_09,09,190.63559373842023,3.468,-0.07409539786418451
A2_09,09,190.63559373842023,3.479,-0.08349861644306
A2_09,09,190.63559373842023,3.489,-0.09896613839459688
A2_09,09,190.63559373842023,3.5,-0.07951958902753986
A2_09,09,190.63559373842023,3.511,-0.22424932948965948
A2_09,09,190.63559373842023,3.521,-0.281168561041919
A2_09,09,190.63559373842023,3.532,-0.3628428947518225
A2_09,09,190.63559373842023,3.543,-0.40014407238594096
A2_09,09,190.63559373842023,3.554,-0.4648270981806568
A2_09,09,190.63559373842023,3.565,-0.5495387836544066
A2_09,09,190.63559373842023,3.576,-0.6180106441958884
A2_09,09,190.63559373842023,3.587,-0.6904554622215507
A2_09,09,190.63559373842023,3.597,-0.7704732055599296
A2_09,09,190.63559373842023,3.608,-0.8223739109977354
A2_09,09,190.63559373842023,3.619,-0.8284949702225207
A2_09,09,190.63559373842023,3.63,-0.7988335144126788
A2_09,09,190.63559373842023,3.64,-0.77251294231402
A2_09,09,190.63559373842023,3.651,-0.7939737680479801
A2_09,09,190.63559373842023,3.663,-0.8474814199663142
A2_09,09,190.63559373842023,3.673,-0.870794518426121
A2_09,09,190.63559373842023,3.685,-1.0908302204620064
A2_09,09,190.63559373842023,3.696,-1.146739192958805
A2_09,09,190.63559373842023,3.707,-1.182652676910913
A2_09,09,190.63559373842023,3.718,-1.2549035739404464
A2_09,09,190.63559373842023,3.729,-1.286401138596461
A2_09,09,190.63559373842023,3.74,-1.3002813860469906
A2_09,09,190.63559373842023,3.751,-1.2811547628972222
A2_09,09,190.63559373842023,3.762,-1.1435702572515345
A2_09,09,190.63559373842023,3.772,-1.0645861616307646
A2_09,09,190.63559373842023,3.783,-1.0133822364285856
A2_09,09,190.63559373842023,3.794,-1.0234275504556098
A2_09,09,190.63559373842023,3.804,-1.0429456197212157
A2_09,09,190.63559373842023,3.815,-1.082278152996644
A2_09,09,190.63559373842023,3.826,-1.2062589755575677
A2_09,09,190.63559373842023,3.836,-1.3074903483718736
A2_09,09,190.63559373842023,3.847,-1.382916602732707
A2_09,09,190.63559373842023,3.858,-1.449060193945139
A2_09,09,190.63559373842023,3.869,-1.4708928845686904
A2_09,09,190.63559373842023,3.88,-1.4668502067800857
A2_09,09,190.63559373842023,3.891,-1.4917763222899474
A2_09,09,190.63559373842023,3.901,-1.5006104433149168
A2_09,09,190.63559373842023,3.912,-1.4302423377700926
A2_09,09,190.63559373842023,3.922,-1.4488620436591222
A2_09,09,190.63559373842023,3.933,-1.4200798957180751
A2_09,09,190.63559373842023,3.944,-1.4321708628536551
A2_09,09,190.63559373842023,3.954,-1.4015409648875845
A2_09,09,190.63559373842023,3.965,-1.4349007037369952
A2_09,09,190.63559373842023,3.975,-1.4690450490820448
A2_09,09,190.63559373842023,3.986,-1.4477798608004568
A2_09,09,190.63559373842023,3.996,-1.41350357639361
A2_09,09,190.63559373842023,4.007,-1.335864096518935
A2_09,09,190.63559373842023,4.018,-1.2669254742153129
A2_09,09,190.63559373842023,4.028,-1.1777186419674526
A2_09,09,190.63559373842023,4.039,-1.173331639339845
A2_09,09,190.63559373842023,4.05,-1.1436596420988332
A2_09,09,190.63559373842023,4.061,-1.0540302375975426
A2_09,09,190.63559373842023,4.072,-1.0045271582958155
A2_09,09,190.63559373842023,4.083,-1.0135445892540853
A2_09,09,190.63559373842023,4.093,-1.0264592408643516
A2_09,09,190.63559373842023,4.105,-1.1008941259405536
A2_09,09,190.63559373842023,4.115,-1.1084377908685987
A2_09,09,190.63559373842023,4.127,-1.1257938100810168
A2_09,09,190.63559373842023,4.137,-1.1202447047602273
A2_09,09,190.63559373842023,4.148,-1.0721141321616618
A2_09,09,190.63559373842023,4.159,-1.0660561065702907
A2_09,09,190.63559373842023,4.17,-1.062912239630469
A2_09,09,190.63559373842023,4.181,-1.0247159040730618
A2_09,09,190.63559373842023,4.192,-1.047161749107359
A2_09,09,190.63559373842023,4.203,-1.0594973928998712
A2_09,09,190.63559373842023,4.214,-1.0361077870626514
A2_09,09,190.63559373842023,4.225,-1.0081723512084793
A2_09,09,190.63559373842023,4.236,-1.0165889355879962
A2_09,09,190.63559373842023,4.247,-1.0694674089987537
A2_09,09,190.63559373842023,4.258,-1.062181902309668
A2_09,09,190.63559373842023,4.268,-1.045179439974412
A2_09,09,190.63559373842023,4.279,-1.030889657842114
A2_09,09,190.63559373842023,4.29,-1.0011567171430853
A2_09,09,190.63559373842023,4.301,-0.9963042350742072
A2_09,09,190.63559373842023,4.311,-1.0548658934240218
A2_09,09,190.63559373842023,4.322,-1.116586547228504
A2_09,09,190.63559373842023,4.334,-1.134740733078155
A2_09,09,190.63559373842023,4.344,-1.1591769227804376
A2_09,09,190.63559373842023,4.356,-1.107579262105714
A2_09,09,190.63559373842023,4.366,-1.1114589953776777
A2_09,09,190.63559373842023,4.377,-1.0641639832106171
A2_09,09,190.63559373842023,4.387,-1.0242575562848066
A2_09,09,190.63559373842023,4.398,-0.9874742890729196
A2_09,09,190.63559373842023,4.408,-0.9371174143473002
A2_09,09,190.63559373842023,4.418,-0.9138692296342968
