name,short_name,easting,northing,depth,log_q_c
B1_05,05,68,69,36.477,0.5654024444718813
B1_05,05,68,69,36.487,0.5849046690067422
B1_05,05,68,69,36.496,0.5852685067019932
B1_05,05,68,69,36.506,0.5836012443445836
B1_05,05,68,69,36.516,0.5962365927615586
B1_05,05,68,69,36.525,0.5807333354115815
B1_05,05,68,69,36.535,0.6205652349644475
B1_05,05,68,69,36.544,0.5947800771793432
B1_05,05,68,69,36.554,0.5854961305356795
B1_05,05,68,69,36.563,0.5942629277600296
B1_05,05,68,69,36.572,0.5829343745682466
B1_05,05,68,69,36.582,0.598039561663355
B1_05,05,68,69,36.592,0.6129430395779338
B1_05,05,68,69,36.601,0.6019972423958951
B1_05,05,68,69,36.611,0.5914517736643093
B1_05,05,68,69,36.621,0.616253769332622
B1_05,05,68,69,36.631,0.6615282568099069
B1_05,05,68,69,36.641,0.6257387836960056
B1_05,05,68,69,36.651,0.652168033509478
B1_05,05,68,69,36.661,0.6083598796348578
B1_05,05,68,69,36.67,0.663045029074073
B1_05,05,68,69,36.679,0.6550289458526708
B1_05,05,68,69,36.689,0.6541319913645804
B1_05,05,68,69,36.699,0.6432211163761357
B1_05,05,68,69,36.709,0.6383069214476664
B1_05,05,68,69,36.718,0.6154567483416391
B1_05,05,68,69,36.727,0.6263475993615168
B1_05,05,68,69,36.737,0.628735451950962
B1_05,05,68,69,36.747,0.6185089746325487
B1_05,05,68,69,36.756,0.6266614511210877
B1_05,05,68,69,36.766,0.6065284527782132
B1_05,05,68,69,36.776,0.626342541125342
B1_05,05,68,69,36.786,0.624414609733936
B1_05,05,68,69,36.796,0.6711296110280128
B1_05,05,68,69,36.807,0.6512054738141705
B1_05,05,68,69,36.816,0.6893150231526001
B1_05,05,68,69,36.826,0.6888096456851388
B1_05,05,68,69,36.836,0.6849436399145717
B1_05,05,68,69,36.845,0.6383219221475421
B1_05,05,68,69,36.855,0.6784802603525923
B1_05,05,68,69,36.865,0.6704335089472594
B1_05,05,68,69,36.875,0.6397409176228724
B1_05,05,68,69,36.884,0.6808834163583664
B1_05,05,68,69,36.894,0.6861305547134997
B1_05,05,68,69,36.904,0.6815499243416522
B1_05,05,68,69,36.913,0.703278192998363
B1_05,05,68,69,36.923,0.7236509839212607
B1_05,05,68,69,36.932,0.7112834801987343
B1_05,05,68,69,36.942,0.712376391888438
B1_05,05,68,69,36.951,0.7476821016191126
B1_05,05,68,69,36.961,0.7400914483429042
B1_05,05,68,69,37.019,0.8346814599362857
B1_05,05,68,69,37.028,0.8428657239248012
B1_05,05,68,69,37.036,0.8615416082425422
B1_05,05,68,69,37.045,0.8760369308357496
B1_05,05,68,69,37.054,0.894278013382487
B1_05,05,68,69,37.063,0.915812877365325
B1_05,05,68,69,37.072,0.9202472976074156
B1_05,05,68,69,37.081,0.9174904544198761
B1_05,05,68,69,37.089,0.9426896746622053
B1_05,05,68,69,37.098,0.9338960212431382
B1_05,05,68,69,37.108,0.9434179859736769
B1_05,05,68,69,37.126,0.9244854476477254
B1_05,05,68,69,37.135,0.9211460011534796
B1_05,05,68,69,37.144,0.8998129899246234
B1_05,05,68,69,37.153,0.9155137455095802
B1_05,05,68,69,37.162,0.9108620715965623
B1_05,05,68,69,37.171,0.8556994055531493
B1_05,05,68,69,37.18,0.857578910728789
B1_05,05,68,69,37.189,0.8471346124369152
B1_05,05,68,69,37.198,0.7983560087290147
B1_05,05,68,69,37.207,0.8013731927553527
B1_05,05,68,69,37.216,0.7928141379542843
B1_05,05,68,69,37.225,0.7600451314833796
B1_05,05,68,69,37.235,0.7477840340923013
B1_05,05,68,69,37.243,0.7287175422783959
B1_05,05,68,69,37.253,0.7349112389254011
B1_05,05,68,69,37.262,0.7162640256096675
B1_05,05,68,69,37.271,0.7348631300295205
B1_05,05,68,69,37.28,0.6968366960002476
B1_05,05,68,69,37.289,0.7150211630311537
B1_05,05,68,69,37.299,0.6773928298695185
B1_05,05,68,69,37.308,0.681799664557901
B1_05,05,68,69,37.317,0.6977873401528301
B1_05,05,68,69,37.326,0.6844790728703083
B1_05,05,68,69,37.335,0.6758732748053186
B1_05,05,68,69,37.344,0.645638938582921
B1_05,05,68,69,37.353,0.66202331752699894
B1_05,05,68,69,37.362,0.6793570191754228
B1_05,05,68,69,37.371,0.6677548527430209
B1_05,05,68,69,37.38,0.647296970289585
B1_05,05,68,69,37.39,0.6736234038197252
B1_05,05,68,69,37.398,0.6592348924453769
B1_05,05,68,69,37.407,0.6510637354308195
B1_05,05,68,69,37.416,0.6746416444827773
B1_05,05,68,69,37.426,0.6525642720434585
B1_05,05,68,69,37.435,0.6819724227133552
B1_05,05,68,69,37.444,0.6719857155120185
B1_05,05,68,69,37.453,0.6867097669940374
B1_05,05,68,69,37.462,0.6994372483806688
B1_05,05,68,69,37.471,0.6823530021638162
B1_05,05,68,69,37.48,0.6894111605562248
B1_05,05,68,69,37.489,0.6824726525295137
B1_05,05,68,69,37.497,0.6821045303694232
B1_05,05,68,69,37.506,0.687816272781526
B1_05,05,68,69,37.515,0.6947660362979036
B1_05,05,68,69,37.524,0.7050979346177907
B1_05,05,68,69,37.533,0.7115505267419678
B1_05,05,68,69,37.542,0.6807761767080863
B1_05,05,68,69,37.551,0.7086884518135129
B1_05,05,68,69,37.56,0.6977696940690603
B1_05,05,68,69,37.568,0.6877822511685304
B1_05,05,68,69,37.578,0.6900009502563244
B1_05,05,68,69,37.587,0.6818180741806423
B1_05,05,68,69,37.595,0.6652295969713521
B1_05,05,68,69,37.604,0.6737521907997751
B1_05,05,68,69,37.614,0.6612797772466288
B1_05,05,68,69,37.622,0.6729521401427195
B1_05,05,68,69,37.632,0.7025133103562502
B1_05,05,68,69,37.641,0.6926865977512153
B1_05,05,68,69,37.65,0.7073510418379747
B1_05,05,68,69,37.66,0.708286269106613
B1_05,05,68,69,37.669,0.6889927265925948
B1_05,05,68,69,37.678,0.7291260081424825
B1_05,05,68,69,37.687,0.7528531452762768
B1_05,05,68,69,37.696,0.7364155937255399
B1_05,05,68,69,37.705,0.7621047767825635
B1_05,05,68,69,37.714,0.7524591101467546
B1_05,05,68,69,37.723,0.7458065704648855
B1_05,05,68,69,37.732,0.7544942359518931
B1_05,05,68,69,37.741,0.7496979439737306
B1_05,05,68,69,37.751,0.7434746432006146
B1_05,05,68,69,37.76,0.713794504922753
B1_05,05,68,69,37.769,0.7128647475938059
B1_05,05,68,69,37.779,0.7117202802617958
B1_05,05,68,69,37.789,0.6877969530481637
B1_05,05,68,69,37.798,0.6896598582730282
B1_05,05,68,69,37.807,0.6961312538242158
B1_05,05,68,69,37.816,0.6637177486300069
B1_05,05,68,69,37.826,0.6814162228919262
B1_05,05,68,69,37.835,0.6577489172786
B1_05,05,68,69,37.844,0.6501016693281207
B1_05,05,68,69,37.853,0.669069939921087
B1_05,05,68,69,37.862,0.6500615710291694
B1_05,05,68,69,37.871,0.6721803019175018
B1_05,05,68,69,37.88,0.6227136221301419
B1_05,05,68,69,37.89,0.6333983225707439
B1_05,05,68,69,37.899,0.6355268416453088
B1_05,05,68,69,37.908,0.6483585929838026
B1_05,05,68,69,37.917,0.6647757930792703
B1_05,05,68,69,37.926,0.6451555172459043
B1_05,05,68,69,37.936,0.6736126239100979
B1_05,05,68,69,37.945,0.7078917734788148
B1_05,05,68,69,37.953,0.6797198152564843
B1_05,05,68,69,37.963,0.7099459160776774
B1_05,05,68,69,37.972,0.7116712478544559
B1_05,05,68,69,37.981,0.7128714320277845
B1_05,05,68,69,37.99,0.7120247350682781
B1_05,05,68,69,37.999,0.7210197334630205
B1_05,05,68,69,38.007,0.7222918376705761
B1_05,05,68,69,38.016,0.7809052088387203
B1_05,05,68,69,38.025,0.7640738014206142
B1_05,05,68,69,38.034,0.7666349411413902
B1_05,05,68,69,38.043,0.7653675449642416
B1_05,05,68,69,38.052,0.7679621803294575
B1_05,05,68,69,38.061,0.7740829738636311
B1_05,05,68,69,38.07,0.7641765503343281
B1_05,05,68,69,38.078,0.7762950234614474
B1_05,05,68,69,38.087,0.7740936499005198
B1_05,05,68,69,38.096,0.7627335464600967
B1_05,05,68,69,38.105,0.7670130964129237
B1_05,05,68,69,38.114,0.7995903911945262
B1_05,05,68,69,38.123,0.7532574421653839
B1_05,05,68,69,38.132,0.7518362650581562
B1_05,05,68,69,38.142,0.7570705640266574
B1_05,05,68,69,38.151,0.7608206656133167
B1_05,05,68,69,38.16,0.7485475716766026
B1_05,05,68,69,38.17,0.7788939634040231
B1_05,05,68,69,38.179,0.7666495851133497
B1_05,05,68,69,38.188,0.7752862209400228
B1_05,05,68,69,38.196,0.7735404364797275
B1_05,05,68,69,38.206,0.7690028244673056
B1_05,05,68,69,38.215,0.7866571336449688
B1_05,05,68,69,38.224,0.7571770382203908
B1_05,05,68,69,38.234,0.7325119995130083
B1_05,05,68,69,38.243,0.7444687255324989
B1_05,05,68,69,38.252,0.7560303586579208
B1_05,05,68,69,38.261,0.7308137448409745
B1_05,05,68,69,38.27,0.7593557374018889
B1_05,05,68,69,38.279,0.751091327559852
B1_05,05,68,69,38.289,0.7486467604759062
B1_05,05,68,69,38.298,0.7619877815753899
B1_05,05,68,69,38.307,0.7620302123527727
B1_05,05,68,69,38.317,0.7272059853850952
B1_05,05,68,69,38.326,0.7582186124712551
B1_05,05,68,69,38.335,0.7257276980286537
B1_05,05,68,69,38.344,0.7254663634789741
B1_05,05,68,69,38.354,0.7308255182466213
B1_05,05,68,69,38.362,0.7053397045970251
B1_05,05,68,69,38.371,0.7261788433726408
B1_05,05,68,69,38.38,0.70948597874074
B1_05,05,68,69,38.389,0.7310481037991144
B1_05,05,68,69,38.398,0.7122498274734568
B1_05,05,68,69,38.408,0.7404194056329196
B1_05,05,68,69,38.417,0.7238175251039713
B1_05,05,68,69,38.426,0.7368723339088494
B1_05,05,68,69,38.435,0.7469355836865653
B1_05,05,68,69,38.444,0.7403063011537274
B1_05,05,68,69,38.453,0.7497739175480196
B1_05,05,68,69,38.462,0.7677204790809473
B1_05,05,68,69,38.471,0.7826695874984859
B1_05,05,68,69,38.48,0.7797713962411008
B1_05,05,68,69,38.489,0.7712257412638365
B1_05,05,68,69,38.498,0.7690119193736028
B1_05,05,68,69,38.507,0.7616654221857505
B1_05,05,68,69,38.516,0.7851099827416181
B1_05,05,68,69,38.525,0.7736358822758963
B1_05,05,68,69,38.534,0.7752886009231323
B1_05,05,68,69,38.543,0.7692913166602801
B1_05,05,68,69,38.553,0.7474897340865005
B1_05,05,68,69,38.561,0.7347136772772288
B1_05,05,68,69,38.57,0.7539108091206392
B1_05,05,68,69,38.579,0.7518803276567425
B1_05,05,68,69,38.588,0.7610642985207778
B1_05,05,68,69,38.597,0.7528808625166941
B1_05,05,68,69,38.606,0.744707441326826
B1_05,05,68,69,38.615,0.7415522785421242
B1_05,05,68,69,38.624,0.7488459208851095
B1_05,05,68,69,38.633,0.7547821200942194
B1_05,05,68,69,38.642,0.7402351554058959
B1_05,05,68,69,38.651,0.7384427452063785
B1_05,05,68,69,38.661,0.7422443509811935
B1_05,05,68,69,38.67,0.7301034041860546
B1_05,05,68,69,38.679,0.7241960969433425
B1_05,05,68,69,38.688,0.7252650063575441
B1_05,05,68,69,38.698,0.6875111110802256
B1_05,05,68,69,38.707,0.6885075548918561
B1_05,05,68,69,38.716,0.7074211040036225
B1_05,05,68,69,38.726,0.7202749373264784
B1_05,05,68,69,38.735,0.6948427563207346
B1_05,05,68,69,38.744,0.702981512778262
B1_05,05,68,69,38.753,0.7121594364661401
B1_05,05,68,69,38.763,0.6839340548453243
B1_05,05,68,69,38.772,0.7067574676436423
B1_05,05,68,69,38.781,0.6989236333637079
B1_05,05,68,69,38.791,0.7261759916864186
B1_05,05,68,69,38.801,0.8004520570571906
B1_05,05,68,69,38.81,0.7659366045466686
B1_05,05,68,69,38.819,0.7756115075094262
B1_05,05,68,69,38.828,0.8022590046614867
B1_05,05,68,69,38.837,0.8150620856578048
B1_05,05,68,69,38.846,0.8349333689074181
B1_05,05,68,69,38.856,0.8639963742022776
B1_05,05,68,69,38.864,0.8628545964772069
B1_05,05,68,69,38.874,0.8903791505791533
B1_05,05,68,69,38.883,0.9111949218734491
B1_05,05,68,69,38.892,0.9185652960872872
B1_05,05,68,69,38.902,0.9203340562758695
B1_05,05,68,69,38.911,0.9459647412906003
B1_05,05,68,69,38.92,0.930142338926574
B1_05,05,68,69,38.929,0.9342107983049808
B1_05,05,68,69,38.938,0.9415285993697597
B1_05,05,68,69,38.947,0.9436818560827608
B1_05,05,68,69,38.957,0.9481930890652912
B1_05,05,68,69,38.966,0.9384380547711669
B1_05,05,68,69,38.975,0.9643925756910889
B1_05,05,68,69,38.984,0.9606418399526488
B1_05,05,68,69,38.993,0.9412307430104844
B1_05,05,68,69,39.002,0.9643655517482703
B1_05,05,68,69,39.011,0.9512143279067402
B1_05,05,68,69,39.02,0.9525354946664314
B1_05,05,68,69,39.029,0.92981793714971
B1_05,05,68,69,39.038,0.9232775566755744
B1_05,05,68,69,39.047,0.9265529332766269
B1_05,05,68,69,39.056,0.9132601245480088
B1_05,05,68,69,39.064,0.9210973468494134
B1_05,05,68,69,39.073,0.8955356689199065
B1_05,05,68,69,39.082,0.8938567153830478
B1_05,05,68,69,39.091,0.8877003906891776
B1_05,05,68,69,39.1,0.9024694005940757
B1_05,05,68,69,39.109,0.8855327852263621
B1_05,05,68,69,39.119,0.9022473397454456
B1_05,05,68,69,39.128,0.910294649150919
B1_05,05,68,69,39.137,0.8761903599591675
B1_05,05,68,69,39.147,0.9091409417136461
B1_05,05,68,69,39.157,0.9015077671380942
B1_05,05,68,69,39.165,0.8912499738530145
B1_05,05,68,69,39.175,0.8869919922236023
B1_05,05,68,69,39.184,0.8591153478367946
B1_05,05,68,69,39.193,0.8639402557261671
B1_05,05,68,69,39.202,0.8442929421860444
B1_05,05,68,69,39.211,0.830950625586112
B1_05,05,68,69,39.22,0.8150527519353137
B1_05,05,68,69,39.23,0.8052331437626185
B1_05,05,68,69,39.239,0.8288075070618715
B1_05,05,68,69,39.248,0.7938335059737995
B1_05,05,68,69,39.257,0.8014737391842565
B1_05,05,68,69,39.266,0.8187366285818317
B1_05,05,68,69,39.276,0.8080220548672329
B1_05,05,68,69,39.285,0.7916186023816048
B1_05,05,68,69,39.295,0.7883667822421192
B1_05,05,68,69,39.304,0.8001565230026837
B1_05,05,68,69,39.314,0.7967783497884232
B1_05,05,68,69,39.323,0.78477841067095
B1_05,05,68,69,39.333,0.7737034235901364
B1_05,05,68,69,39.342,0.7761036197151292
B1_05,05,68,69,39.351,0.7884843331487598
B1_05,05,68,69,39.36,0.7981073792618303
B1_05,05,68,69,39.369,0.7860908239370482
B1_05,05,68,69,39.378,0.7804643072622637
B1_05,05,68,69,39.388,0.775228687617671
B1_05,05,68,69,39.397,0.8015192939306186
B1_05,05,68,69,39.406,0.807581878063066
B1_05,05,68,69,39.415,0.7841278183261543
B1_05,05,68,69,39.424,0.8048058906035027
B1_05,05,68,69,39.433,0.8002426592155859
B1_05,05,68,69,39.442,0.8049071807505419
B1_05,05,68,69,39.451,0.8059028453218798
B1_05,05,68,69,39.46,0.7696566130571667
B1_05,05,68,69,39.47,0.7902208641403103
B1_05,05,68,69,39.479,0.7851339590142714
B1_05,05,68,69,39.489,0.7947658825817411
B1_05,05,68,69,39.497,0.8105269099579441
B1_05,05,68,69,39.506,0.8221022490199423
B1_05,05,68,69,39.515,0.804355192083842
B1_05,05,68,69,39.525,0.8031483967954087
B1_05,05,68,69,39.533,0.8136037659478504
B1_05,05,68,69,39.542,0.8134580399241071
B1_05,05,68,69,39.551,0.8225852299538127
B1_05,05,68,69,39.56,0.8440783619159233
B1_05,05,68,69,39.568,0.852612177999524
B1_05,05,68,69,39.577,0.8391895357332572
B1_05,05,68,69,39.586,0.850044496276632
B1_05,05,68,69,39.595,0.8520102982285696
B1_05,05,68,69,39.604,0.8634711811086668
B1_05,05,68,69,39.613,0.8797029170732811
B1_05,05,68,69,39.622,0.8797548413074918
B1_05,05,68,69,39.632,0.8806311566180872
B1_05,05,68,69,39.64,0.8673612247484497
B1_05,05,68,69,39.65,0.8827545306980932
B1_05,05,68,69,39.659,0.8587066175344726
B1_05,05,68,69,39.668,0.8611509527998257
B1_05,05,68,69,39.677,0.8439048946089339
B1_05,05,68,69,39.687,0.8361123269885339
B1_05,05,68,69,39.696,0.8851286820404247
B1_05,05,68,69,39.706,0.8628622022522789
B1_05,05,68,69,39.715,0.8747867909371905
B1_05,05,68,69,39.724,0.8645535363694443
B1_05,05,68,69,39.733,0.889812074693187
B1_05,05,68,69,39.742,0.8916385515076566
B1_05,05,68,69,39.752,0.8874142179783608
B1_05,05,68,69,39.761,0.8874417185006893
B1_05,05,68,69,39.771,0.8849488987062631
B1_05,05,68,69,39.78,0.8706613478006417
B1_05,05,68,69,39.789,0.8562115029568396
B1_05,05,68,69,39.799,0.8362973291078326
B1_05,05,68,69,39.809,0.8455108128235417
B1_05,05,68,69,39.818,0.8329652724308132
B1_05,05,68,69,39.827,0.8091418389380423
B1_05,05,68,69,39.836,0.7966446703181168
B1_05,05,68,69,39.845,0.7807489033475085
B1_05,05,68,69,39.854,0.7771967138128887
B1_05,05,68,69,39.863,0.7949308306990497
B1_05,05,68,69,39.872,0.7675857152924515
B1_05,05,68,69,39.881,0.7717565616049219
B1_05,05,68,69,39.891,0.7805119766141214
B1_05,05,68,69,39.9,0.7815063982672181
B1_05,05,68,69,39.909,0.7819037588689715
B1_05,05,68,69,39.919,0.7760268891378136
B1_05,05,68,69,39.928,0.7798745623633689
B1_05,05,68,69,39.937,0.8092821338688503
B1_05,05,68,69,39.946,0.8176220626663984
B1_05,05,68,69,39.955,0.8213129450348526
B1_05,05,68,69,39.965,0.8468117126804824
B1_05,05,68,69,39.974,0.871032094736589
B1_05,05,68,69,39.982,0.8726058013066711
B1_05,05,68,69,39.992,0.8629157635691862
B1_05,05,68,69,40,0.890692718495347
B1_05,05,68,69,40.009,0.9248843349488822
B1_05,05,68,69,40.018,0.9132885078383177
B1_05,05,68,69,40.027,0.9532564672453202
B1_05,05,68,69,40.036,0.9493229129615416
B1_05,05,68,69,40.045,0.9700757804208999
B1_05,05,68,69,40.054,0.98078161549563
B1_05,05,68,69,40.062,0.981019999328328
B1_05,05,68,69,40.072,1.0018342557456628
B1_05,05,68,69,40.081,1.0100440903270447
B1_05,05,68,69,40.09,0.9957799784070323
B1_05,05,68,69,40.099,0.979116968417505
B1_05,05,68,69,40.108,0.9837217838810163
B1_05,05,68,69,40.117,0.9654708710163209
B1_05,05,68,69,40.126,0.9390106935423447
B1_05,05,68,69,40.135,0.950438467610706
B1_05,05,68,69,40.144,0.9428225181728914
B1_05,05,68,69,40.154,0.9377067818434919
B1_05,05,68,69,40.163,0.8981106733499582
B1_05,05,68,69,40.172,0.930512154974155
B1_05,05,68,69,40.181,0.9218077757885783
B1_05,05,68,69,40.19,0.9261398521093644
B1_05,05,68,69,40.199,0.9350294244274399
B1_05,05,68,69,40.208,0.9317960483735676
B1_05,05,68,69,40.217,0.9617643899806239
B1_05,05,68,69,40.226,0.9622195455617367
B1_05,05,68,69,40.235,1.0034109898752421
B1_05,05,68,69,40.244,0.9900488701278113
B1_05,05,68,69,40.253,1.0132375587030265
B1_05,05,68,69,40.263,1.0113399129636882
B1_05,05,68,69,40.272,1.0158073655542126
B1_10,10,81,102,0.251,-2.5029273880188945
B1_10,10,81,102,0.262,-2.633267289442393
B1_10,10,81,102,0.275,-2.3101440812677545
B1_10,10,81,102,0.287,-2.429076855693756
B1_10,10,81,102,0.296,-2.3827162533863353
B1_10,10,81,102,0.306,-2.8208997274145293
B1_10,10,81,102,0.317,-2.8676193658239506
B1_10,10,81,102,0.329,-2.593631097959457
B1_10,10,81,102,0.341,-2.106385678892899
B1_10,10,81,102,0.352,-2.577537021350639
B1_10,10,81,102,0.363,-2.528776547470842
B1_10,10,81,102,0.377,-2.423738092169813
B1_10,10,81,102,0.386,-2.4666713512769656
B1_10,10,81,102,0.397,-2.4289549883413493
B1_10,10,81,102,0.41,-2.3222151232658437
B1_10,10,81,102,0.42,-2.4303353985936567
B1_10,10,81,102,0.432,-2.367290506861296
B1_10,10,81,102,0.446,-2.2105570817823375
B1_10,10,81,102,0.455,-2.1725323270193906
B1_10,10,81,102,0.468,-2.1224578034162973
B1_10,10,81,102,0.478,-2.5451042873662306
B1_10,10,81,102,0.489,-2.773145596131472
B1_10,10,81,102,0.503,-2.9386682008956497
B1_10,10,81,102,0.515,-2.761752404355295
B1_10,10,81,102,0.528,-2.6759773595477925
B1_10,10,81,102,0.54,-2.487617655241495
B1_10,10,81,102,0.552,-2.5073061024233
B1_10,10,81,102,0.563,-2.7069150127677335
B1_10,10,81,102,0.572,-2.382604065682044
B1_10,10,81,102,0.584,-2.2305024845413164
B1_10,10,81,102,0.596,-2.1770423607284144
B1_10,10,81,102,0.608,-2.410873793941913
B1_10,10,81,102,0.62,-2.4904187099030732
B1_10,10,81,102,0.631,-2.685604146938985
B1_10,10,81,102,0.643,-2.7763347644597776
B1_10,10,81,102,0.655,-2.5432407332108014
B1_10,10,81,102,0.667,-2.46105867680313
B1_10,10,81,102,0.681,-2.234359150848448
B1_10,10,81,102,0.689,-2.575807247087367
B1_10,10,81,102,0.701,-2.4736336891139445
B1_10,10,81,102,0.712,-2.3336929828227464
B1_10,10,81,102,0.724,-2.2023002329549497
B1_10,10,81,102,0.735,-2.618396131943694
B1_10,10,81,102,0.747,-2.8504618842060925
B1_10,10,81,102,0.758,-2.5277188974141054
B1_10,10,81,102,0.769,-2.4321363847078037
B1_10,10,81,102,0.781,-2.3874258009396003
B1_10,10,81,102,0.792,-2.6864341552657627
B1_10,10,81,102,0.803,-2.1435521261190793
B1_10,10,81,102,0.814,-2.274969132276529
B1_10,10,81,102,0.825,-2.271466199217975
B1_10,10,81,102,0.837,-2.2441421391496528
B1_10,10,81,102,0.847,-2.3358852559497967
B1_10,10,81,102,0.859,-2.4353263930615943
B1_10,10,81,102,0.87,-2.4647993769721355
B1_10,10,81,102,0.881,-2.3214592793025095
B1_10,10,81,102,0.895,-2.6946605610228715
B1_10,10,81,102,0.904,-2.898660617565458
B1_10,10,81,102,0.916,-2.7175278319643565
B1_10,10,81,102,0.927,-2.5439925821663776
B1_10,10,81,102,0.939,-2.465468732707822
B1_10,10,81,102,0.951,-2.1081925390914487
B1_10,10,81,102,0.964,-2.2120603507549403
B1_10,10,81,102,0.976,-2.3480713019579365
B1_10,10,81,102,0.985,-2.4639197926469025
B1_10,10,81,102,0.998,-2.1870862631896615
B1_10,10,81,102,1.008,-2.2184837792956245
B1_10,10,81,102,1.019,-2.5982922508062236
B1_10,10,81,102,1.033,-2.46933022440811
B1_10,10,81,102,1.044,-2.455841680447185
B1_10,10,81,102,1.056,-2.5313478472802897
B1_10,10,81,102,1.067,-2.3563281789311756
B1_10,10,81,102,1.078,-2.4622258871404954
B1_10,10,81,102,1.091,-2.5893796462489167
B1_10,10,81,102,1.101,-2.5377117066072232
B1_10,10,81,102,1.113,-2.580981252685481
B1_10,10,81,102,1.126,-2.75904212327
B1_10,10,81,102,1.138,-2.483146835665577
B1_10,10,81,102,1.148,-2.4428036185833615
B1_10,10,81,102,1.159,-2.3141457520343556
B1_10,10,81,102,1.17,-2.4768208457870924
B1_10,10,81,102,1.183,-2.3722079457495684
B1_10,10,81,102,1.195,-2.442074977624818
B1_10,10,81,102,1.206,-2.4618875379159433
B1_10,10,81,102,1.217,-2.184680559168308
B1_10,10,81,102,1.228,-2.282274146384514
B1_10,10,81,102,1.241,-2.046610253585525
B1_10,10,81,102,1.252,-1.788368249240035
B1_10,10,81,102,1.262,-1.9948570521469151
B1_10,10,81,102,1.274,-2.019371760139303
B1_10,10,81,102,1.285,-1.9244669481468195
B1_10,10,81,102,1.299,-1.9794025914686464
B1_10,10,81,102,1.308,-2.196332451035445
B1_10,10,81,102,1.321,-2.2931386792504806
B1_10,10,81,102,1.332,-2.3878456406633184
B1_10,10,81,102,1.341,-2.371126628900238
B1_10,10,81,102,1.353,-2.232226103140208
B1_10,10,81,102,1.365,-2.23912093462597
B1_10,10,81,102,1.376,-2.2181407790810774
B1_10,10,81,102,1.387,-2.1801002522960697
B1_10,10,81,102,1.4,-2.1510823659935614
B1_10,10,81,102,1.409,-2.1355114397288215
B1_10,10,81,102,1.421,-2.1734271181648825
